更新时间: 2025-11-26 03:42:21（北京时间）

更新时间,#genre#
魅力足球,http://180.125.165.158:4000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://222.188.142.206:4022/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://180.112.175.27:8800/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://112.254.55.106:22222/udp/239.253.254.100:8000$山东联通
五星体育,http://58.32.27.237:4022/udp/239.45.3.210:5140$上海市电信
五星体育,http://180.159.98.21:10001/udp/239.45.3.210:5140$上海市电信
五星体育,http://116.235.252.22:8888/udp/239.45.3.210:5140$上海市电信
快乐垂钓,http://58.32.27.237:4022/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://180.111.136.4:4022/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://183.30.202.8:8000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://180.125.165.158:4000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://222.188.142.206:4022/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://123.112.171.201:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://180.112.175.27:8800/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://180.159.98.21:10001/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://116.235.252.22:8888/udp/239.45.3.12:5140$上海市电信
茶频道,http://58.32.27.237:4022/udp/239.45.3.18:5140$上海市电信
茶频道,http://180.111.136.4:4022/rtp/239.49.0.146:8000$江苏电信
茶频道,http://183.30.202.8:8000/rtp/239.77.0.15:5146$广东电信
茶频道,http://180.125.165.158:4000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://222.188.142.206:4022/rtp/239.49.0.146:8000$江苏电信
茶频道,http://180.112.175.27:8800/rtp/239.49.0.146:8000$江苏电信
茶频道,http://112.254.55.106:22222/udp/239.253.254.143:8000$山东联通
茶频道,http://180.159.98.21:10001/udp/239.45.3.18:5140$上海市电信
茶频道,http://116.235.252.22:8888/udp/239.45.3.18:5140$上海市电信
天元围棋,http://183.30.202.8:8000/rtp/239.253.43.98:5146$广东电信
汽摩,http://183.30.202.8:8000/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.30.202.8:8000/rtp/239.77.1.205:5146$广东电信
梨园频道,http://180.111.136.4:4022/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://180.125.165.158:4000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://222.188.142.206:4022/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://180.112.175.27:8800/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://112.254.55.106:22222/udp/239.253.254.139:8000$山东联通
文物宝库,http://180.111.136.4:4022/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://180.125.165.158:4000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://222.188.142.206:4022/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://180.112.175.27:8800/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://112.254.55.106:22222/udp/239.253.254.141:8000$山东联通
武术世界,http://180.111.136.4:4022/rtp/239.49.0.205:8000$江苏电信
武术世界,http://180.125.165.158:4000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://222.188.142.206:4022/rtp/239.49.0.205:8000$江苏电信
武术世界,http://180.112.175.27:8800/rtp/239.49.0.205:8000$江苏电信
武术世界,http://112.254.55.106:22222/udp/239.253.254.140:8000$山东联通
乐游,http://58.32.27.237:4022/udp/239.45.3.135:5140$上海市电信
乐游,http://180.111.136.4:4022/rtp/239.49.1.173:6000$江苏电信
乐游,http://180.125.165.158:4000/rtp/239.49.1.173:6000$江苏电信
乐游,http://222.188.142.206:4022/rtp/239.49.1.173:6000$江苏电信
乐游,http://180.112.175.27:8800/rtp/239.49.1.173:6000$江苏电信
乐游,http://180.159.98.21:10001/udp/239.45.3.135:5140$上海市电信
乐游,http://116.235.252.22:8888/udp/239.45.3.135:5140$上海市电信
生活时尚,http://58.32.27.237:4022/udp/239.45.3.132:5140$上海市电信
生活时尚,http://180.111.136.4:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://180.125.165.158:4000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://222.188.142.206:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://180.112.175.27:8800/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://112.254.55.106:22222/udp/239.253.254.99:8000$山东联通
生活时尚,http://180.159.98.21:10001/udp/239.45.3.132:5140$上海市电信
生活时尚,http://116.235.252.22:8888/udp/239.45.3.132:5140$上海市电信
都市剧场,http://58.32.27.237:4022/udp/239.45.3.136:5140$上海市电信
都市剧场,http://180.111.136.4:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://180.125.165.158:4000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://222.188.142.206:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://180.112.175.27:8800/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://112.254.55.106:22222/udp/239.253.254.98:8000$山东联通
都市剧场,http://180.159.98.21:10001/udp/239.45.3.136:5140$上海市电信
都市剧场,http://116.235.252.22:8888/udp/239.45.3.136:5140$上海市电信
欢笑剧场,http://58.32.27.237:4022/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://58.32.27.237:4022/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://58.32.27.237:4022/udp/239.45.3.196:5140$上海市电信
欢笑剧场,http://180.159.98.21:10001/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://180.159.98.21:10001/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://180.159.98.21:10001/udp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.235.252.22:8888/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.235.252.22:8888/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.235.252.22:8888/udp/239.45.3.196:5140$上海市电信
游戏风云,http://58.32.27.237:4022/udp/239.45.3.131:5140$上海市电信
游戏风云,http://180.111.136.4:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://180.125.165.158:4000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://222.188.142.206:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://180.112.175.27:8800/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://112.254.55.106:22222/udp/239.253.254.95:8000$山东联通
游戏风云,http://180.159.98.21:10001/udp/239.45.3.131:5140$上海市电信
游戏风云,http://116.235.252.22:8888/udp/239.45.3.131:5140$上海市电信
金色学堂,http://58.32.27.237:4022/udp/239.45.0.9:5140$上海市电信
金色学堂,http://112.254.55.106:22222/udp/239.253.254.101:8000$山东联通
金色学堂,http://180.159.98.21:10001/udp/239.45.0.9:5140$上海市电信
金色学堂,http://116.235.252.22:8888/udp/239.45.0.9:5140$上海市电信
动漫秀场,http://58.32.27.237:4022/udp/239.45.3.134:5140$上海市电信
动漫秀场,http://180.111.136.4:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://180.125.165.158:4000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://222.188.142.206:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://180.112.175.27:8800/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://112.254.55.106:22222/udp/239.253.254.115:8000$山东联通
动漫秀场,http://180.159.98.21:10001/udp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.235.252.22:8888/udp/239.45.3.134:5140$上海市电信
卡酷少儿,http://58.32.27.237:4022/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://183.30.202.8:8000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.30.202.8:8000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://123.112.171.201:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://112.254.55.106:22222/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://180.159.98.21:10001/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://116.235.252.22:8888/udp/239.45.0.8:5140$上海市电信
金鹰卡通,http://58.32.27.237:4022/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://58.32.27.237:4022/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://180.111.136.4:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://183.30.202.8:8000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.30.202.8:8000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://180.125.165.158:4000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://222.188.142.206:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://123.112.171.201:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://180.112.175.27:8800/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://112.254.55.106:22222/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://180.159.98.21:10001/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://180.159.98.21:10001/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://116.235.252.22:8888/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.235.252.22:8888/udp/239.45.3.233:5140$上海市电信
优漫卡通,http://180.111.136.4:4022/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://183.30.202.8:8000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.30.202.8:8000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://180.125.165.158:4000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://222.188.142.206:4022/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://180.112.175.27:8800/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://58.32.27.237:4022/udp/239.45.1.55:5140$上海市电信
哈哈炫动,http://180.159.98.21:10001/udp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.235.252.22:8888/udp/239.45.1.55:5140$上海市电信
嘉佳卡通,http://183.30.202.8:8000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.30.202.8:8000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://123.112.171.201:4022/rtp/239.3.1.147:9268$北京市联通
中国交通,http://123.112.171.201:4022/rtp/239.3.1.188:8001$北京市联通
中国交通,http://112.254.55.106:22222/udp/239.253.254.177:8000$山东联通
中国天气,http://58.32.27.237:4022/udp/239.45.3.141:5140$上海市电信
中国天气,http://180.111.136.4:4022/rtp/239.49.0.94:8000$江苏电信
中国天气,http://183.30.202.8:8000/rtp/239.77.1.2:5146$广东电信
中国天气,http://180.125.165.158:4000/rtp/239.49.0.94:8000$江苏电信
中国天气,http://222.188.142.206:4022/rtp/239.49.0.94:8000$江苏电信
中国天气,http://180.112.175.27:8800/rtp/239.49.0.94:8000$江苏电信
中国天气,http://180.159.98.21:10001/udp/239.45.3.141:5140$上海市电信
中国天气,http://116.235.252.22:8888/udp/239.45.3.141:5140$上海市电信
华数热播剧场,http://183.30.202.8:8000/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://183.30.202.8:8000/rtp/239.77.0.109:5146$广东电信

湖北,#genre#

