更新时间: 2025-12-12 19:33:59（北京时间）

更新时间,#genre#
陕西卫视,http://113.25.104.164:10000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://125.34.48.166:7077/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://113.251.225.132:7788/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://111.113.89.137:2000/rtp/239.121.4.38:8202$宁夏电信
陕西卫视,http://124.64.223.204:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://220.175.144.78:9000/rtp/239.252.219.105:5140$江西电信
甘肃卫视,http://182.123.208.170:12345/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://113.25.104.164:10000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://125.34.48.166:7077/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://116.233.22.3:4022/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://112.254.55.106:22222/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://113.251.225.132:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://111.113.89.137:2000/rtp/239.121.4.25:8124$宁夏电信
甘肃卫视,http://124.64.223.204:8686/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://39.65.207.32:1025/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://116.235.252.33:8888/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://220.175.144.78:9000/rtp/239.252.219.140:5140$江西电信
青海卫视,http://182.123.208.170:12345/rtp/225.1.4.44:1073$河南联通
青海卫视,http://113.25.104.164:10000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://125.34.48.166:7077/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://116.233.22.3:4022/udp/239.45.0.37:5140$上海市电信
青海卫视,http://112.254.55.106:22222/udp/239.253.254.195:8000$山东联通
青海卫视,http://113.251.225.132:7788/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://111.113.89.137:2000/rtp/239.121.4.55:8304$宁夏电信
青海卫视,http://124.64.223.204:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://39.65.207.32:1025/udp/239.253.254.195:8000$山东联通
青海卫视,http://116.235.252.33:8888/udp/239.45.0.37:5140$上海市电信
青海卫视,http://220.175.144.78:9000/rtp/239.252.219.46:5140$江西电信
新疆卫视,http://182.123.208.170:12345/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://113.25.104.164:10000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://125.34.48.166:7077/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://113.251.225.132:7788/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://111.113.89.137:2000/rtp/239.121.4.58:8322$宁夏电信
新疆卫视,http://124.64.223.204:8686/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://220.175.144.78:9000/rtp/239.252.219.100:5140$江西电信
西藏卫视,http://182.123.208.170:12345/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://113.25.104.164:10000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://125.34.48.166:7077/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://113.251.225.132:7788/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://111.113.89.137:2000/rtp/239.121.4.56:8310$宁夏电信
西藏卫视,http://124.64.223.204:8686/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://182.123.208.170:12345/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://113.25.104.164:10000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://221.227.69.144:9527/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://121.230.171.192:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://125.34.48.166:7077/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://116.233.22.3:4022/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://111.113.89.137:2000/rtp/239.121.4.101:9220$宁夏电信
三沙卫视,http://124.64.223.204:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://116.235.252.33:8888/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://220.175.144.78:9000/rtp/239.252.219.76:5140$江西电信
兵团卫视,http://182.123.208.170:12345/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://113.25.104.164:10000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://125.34.48.166:7077/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://111.113.89.137:2000/rtp/239.121.4.195:9154$宁夏电信
兵团卫视,http://124.64.223.204:8686/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://220.175.144.78:9000/rtp/239.252.219.107:5140$江西电信
农林卫视,http://113.25.104.164:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://182.123.208.170:12345/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://113.25.104.164:10000/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://221.227.69.144:9527/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://121.230.171.192:8000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://125.34.48.166:7077/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://112.254.55.106:22222/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://124.64.223.204:8686/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://39.65.207.32:1025/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://220.175.144.78:9000/rtp/239.252.219.74:5140$江西电信
中国教育1台,http://182.123.208.170:12345/rtp/225.1.4.173:1712$河南联通
中国教育1台,http://113.25.104.164:10000/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://221.227.69.144:9527/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://121.230.171.192:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://125.34.48.166:7077/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://116.233.22.3:4022/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://112.254.55.106:22222/udp/239.253.254.110:8000$山东联通
中国教育1台,http://27.42.214.232:2222/rtp/239.0.1.240:4120$广东联通
中国教育1台,http://111.113.89.137:2000/rtp/239.121.4.180:9064$宁夏电信
中国教育1台,http://124.64.223.204:8686/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://39.65.207.32:1025/udp/239.253.254.110:8000$山东联通
中国教育1台,http://116.235.252.33:8888/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://220.175.144.78:9000/rtp/239.252.220.198:5140$江西电信
中国教育2台,http://182.123.208.170:12345/rtp/225.1.4.165:1206$河南联通
中国教育2台,http://113.25.104.164:10000/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://125.34.48.166:7077/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://27.42.214.232:2222/rtp/239.0.1.210:4120$广东联通
中国教育2台,http://111.113.89.137:2000/rtp/239.121.4.60:8334$宁夏电信
中国教育2台,http://124.64.223.204:8686/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://220.175.144.78:9000/rtp/239.252.219.73:5140$江西电信
中国教育3台,http://125.34.48.166:7077/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://124.64.223.204:8686/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://182.123.208.170:12345/rtp/225.1.4.171:1710$河南联通
中国教育4台,http://113.25.104.164:10000/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://221.227.69.144:9527/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://121.230.171.192:8000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://125.34.48.166:7077/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://116.233.22.3:4022/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://116.233.22.3:4022/udp/239.45.1.243:5140$上海市电信
中国教育4台,http://112.254.55.106:22222/udp/239.253.254.116:8000$山东联通
中国教育4台,http://27.42.214.232:2222/rtp/239.0.1.211:4121$广东联通
中国教育4台,http://111.113.89.137:2000/rtp/239.121.4.199:9178$宁夏电信
中国教育4台,http://124.64.223.204:8686/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://39.65.207.32:1025/udp/239.253.254.116:8000$山东联通
中国教育4台,http://116.235.252.33:8888/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://116.235.252.33:8888/udp/239.45.1.243:5140$上海市电信
中国教育4台,http://220.175.144.78:9000/rtp/239.252.219.169:5140$江西电信
早期教育,http://116.233.22.3:4022/udp/239.45.0.54:5140$上海市电信
早期教育,http://116.235.252.33:8888/udp/239.45.0.54:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://182.123.208.170:12345/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://116.233.22.3:4022/udp/239.45.0.41:5140$上海市电信
CHC动作电影,http://112.254.55.106:22222/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://39.65.207.32:1025/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://116.235.252.33:8888/udp/239.45.0.41:5140$上海市电信
CHC动作电影,http://220.175.144.78:9000/rtp/239.252.219.85:5140$江西电信
CHC家庭影院,http://182.123.208.170:12345/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://116.233.22.3:4022/udp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://112.254.55.106:22222/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://39.65.207.32:1025/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://116.235.252.33:8888/udp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://220.175.144.78:9000/rtp/239.252.219.84:5140$江西电信
CHC影迷电影,http://116.233.22.3:4022/udp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://112.254.55.106:22222/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://39.65.207.32:1025/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://116.235.252.33:8888/udp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://220.175.144.78:9000/rtp/239.252.219.83:5140$江西电信
淘电影,http://125.34.48.166:7077/rtp/239.3.1.250:8001$北京市联通
淘电影,http://124.64.223.204:8686/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://125.34.48.166:7077/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://124.64.223.204:8686/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://125.34.48.166:7077/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://124.64.223.204:8686/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://125.34.48.166:7077/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://124.64.223.204:8686/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://182.123.208.170:12345/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://113.25.104.164:10000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://221.227.69.144:9527/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://121.230.171.192:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://125.34.48.166:7077/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://116.233.22.3:4022/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://112.254.55.106:22222/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://27.42.214.232:2222/rtp/239.0.1.92:5094$广东联通
金鹰纪实,http://111.113.89.137:2000/rtp/239.121.4.167:8986$宁夏电信
金鹰纪实,http://124.64.223.204:8686/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://39.65.207.32:1025/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://116.235.252.33:8888/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://220.175.144.78:9000/rtp/239.252.220.155:5140$江西电信
纪实科教,http://125.34.48.166:7077/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://116.233.22.3:4022/udp/239.45.1.14:5140$上海市电信
纪实科教,http://124.64.223.204:8686/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://116.235.252.33:8888/udp/239.45.1.14:5140$上海市电信
睛彩青少,http://221.227.69.144:9527/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://121.230.171.192:8000/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://125.34.48.166:7077/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://124.64.223.204:8686/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://221.227.69.144:9527/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://121.230.171.192:8000/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://125.34.48.166:7077/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://124.64.223.204:8686/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://221.227.69.144:9527/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://121.230.171.192:8000/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://125.34.48.166:7077/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://124.64.223.204:8686/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://221.227.69.144:9527/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://121.230.171.192:8000/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://125.34.48.166:7077/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://124.64.223.204:8686/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://113.25.104.164:10000/rtp/239.1.1.75:8075$山西电信
魅力足球,http://221.227.69.144:9527/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.230.171.192:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://112.254.55.106:22222/udp/239.253.254.100:8000$山东联通
魅力足球,http://39.65.207.32:1025/udp/239.253.254.100:8000$山东联通
五星体育,http://116.233.22.3:4022/udp/239.45.3.210:5140$上海市电信
五星体育,http://116.235.252.33:8888/udp/239.45.3.210:5140$上海市电信
快乐垂钓,http://113.25.104.164:10000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://221.227.69.144:9527/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://121.230.171.192:8000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://125.34.48.166:7077/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://116.233.22.3:4022/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://124.64.223.204:8686/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://116.235.252.33:8888/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://220.175.144.78:9000/rtp/239.252.220.177:5140$江西电信
茶频道,http://113.25.104.164:10000/rtp/239.1.1.77:8077$山西电信
茶频道,http://221.227.69.144:9527/rtp/239.49.0.146:8000$江苏电信
茶频道,http://121.230.171.192:8000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://116.233.22.3:4022/udp/239.45.3.18:5140$上海市电信
茶频道,http://112.254.55.106:22222/udp/239.253.254.143:8000$山东联通
茶频道,http://39.65.207.32:1025/udp/239.253.254.143:8000$山东联通
茶频道,http://116.235.252.33:8888/udp/239.45.3.18:5140$上海市电信
茶频道,http://220.175.144.78:9000/rtp/239.252.220.160:5140$江西电信
汽摩,http://113.25.104.164:10000/rtp/239.1.1.92:8092$山西电信
汽摩,http://113.251.225.132:7788/rtp/235.254.196.221:1156$重庆市电信
梨园频道,http://182.123.208.170:12345/rtp/225.1.4.99:1128$河南联通
梨园频道,http://221.227.69.144:9527/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://121.230.171.192:8000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://112.254.55.106:22222/udp/239.253.254.139:8000$山东联通
梨园频道,http://39.65.207.32:1025/udp/239.253.254.139:8000$山东联通
梨园频道,http://220.175.144.78:9000/rtp/239.252.220.179:5140$江西电信
文物宝库,http://182.123.208.170:12345/rtp/225.1.4.100:1129$河南联通
文物宝库,http://221.227.69.144:9527/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://121.230.171.192:8000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://112.254.55.106:22222/udp/239.253.254.141:8000$山东联通
文物宝库,http://39.65.207.32:1025/udp/239.253.254.141:8000$山东联通
文物宝库,http://220.175.144.78:9000/rtp/239.252.220.158:5140$江西电信
武术世界,http://182.123.208.170:12345/rtp/225.1.4.101:1130$河南联通
武术世界,http://221.227.69.144:9527/rtp/239.49.0.205:8000$江苏电信
武术世界,http://121.230.171.192:8000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://112.254.55.106:22222/udp/239.253.254.140:8000$山东联通
武术世界,http://39.65.207.32:1025/udp/239.253.254.140:8000$山东联通
武术世界,http://220.175.144.78:9000/rtp/239.252.220.180:5140$江西电信
乐游,http://113.25.104.164:10000/rtp/239.1.1.84:8084$山西电信
乐游,http://221.227.69.144:9527/rtp/239.49.1.173:6000$江苏电信
乐游,http://121.230.171.192:8000/rtp/239.49.1.173:6000$江苏电信
乐游,http://116.233.22.3:4022/udp/239.45.3.135:5140$上海市电信
乐游,http://111.113.89.137:2000/rtp/239.121.4.69:8388$宁夏电信
乐游,http://116.235.252.33:8888/udp/239.45.3.135:5140$上海市电信
生活时尚,http://113.25.104.164:10000/rtp/239.1.1.76:8076$山西电信
生活时尚,http://221.227.69.144:9527/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://121.230.171.192:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://116.233.22.3:4022/udp/239.45.3.132:5140$上海市电信
生活时尚,http://112.254.55.106:22222/udp/239.253.254.99:8000$山东联通
生活时尚,http://111.113.89.137:2000/rtp/239.121.4.68:8382$宁夏电信
生活时尚,http://39.65.207.32:1025/udp/239.253.254.99:8000$山东联通
生活时尚,http://116.235.252.33:8888/udp/239.45.3.132:5140$上海市电信
都市剧场,http://113.25.104.164:10000/rtp/239.1.1.81:8081$山西电信
都市剧场,http://221.227.69.144:9527/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://121.230.171.192:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://116.233.22.3:4022/udp/239.45.3.136:5140$上海市电信
都市剧场,http://112.254.55.106:22222/udp/239.253.254.98:8000$山东联通
都市剧场,http://111.113.89.137:2000/rtp/239.121.4.62:8346$宁夏电信
都市剧场,http://39.65.207.32:1025/udp/239.253.254.98:8000$山东联通
都市剧场,http://116.235.252.33:8888/udp/239.45.3.136:5140$上海市电信
欢笑剧场,http://116.233.22.3:4022/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.233.22.3:4022/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.233.22.3:4022/udp/239.45.3.196:5140$上海市电信
欢笑剧场,http://111.113.89.137:2000/rtp/239.121.4.64:8358$宁夏电信
欢笑剧场,http://116.235.252.33:8888/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.235.252.33:8888/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.235.252.33:8888/udp/239.45.3.196:5140$上海市电信
游戏风云,http://113.25.104.164:10000/rtp/239.1.1.83:8083$山西电信
游戏风云,http://221.227.69.144:9527/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://121.230.171.192:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://116.233.22.3:4022/udp/239.45.3.131:5140$上海市电信
游戏风云,http://112.254.55.106:22222/udp/239.253.254.95:8000$山东联通
游戏风云,http://111.113.89.137:2000/rtp/239.121.4.75:8424$宁夏电信
游戏风云,http://39.65.207.32:1025/udp/239.253.254.95:8000$山东联通
游戏风云,http://116.235.252.33:8888/udp/239.45.3.131:5140$上海市电信
金色学堂,http://113.25.104.164:10000/rtp/239.1.1.82:8082$山西电信
金色学堂,http://116.233.22.3:4022/udp/239.45.0.9:5140$上海市电信
金色学堂,http://112.254.55.106:22222/udp/239.253.254.101:8000$山东联通
金色学堂,http://39.65.207.32:1025/udp/239.253.254.101:8000$山东联通
金色学堂,http://116.235.252.33:8888/udp/239.45.0.9:5140$上海市电信
动漫秀场,http://113.25.104.164:10000/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://221.227.69.144:9527/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://121.230.171.192:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://116.233.22.3:4022/udp/239.45.3.134:5140$上海市电信
动漫秀场,http://112.254.55.106:22222/udp/239.253.254.115:8000$山东联通
动漫秀场,http://111.113.89.137:2000/rtp/239.121.4.74:8418$宁夏电信
动漫秀场,http://39.65.207.32:1025/udp/239.253.254.115:8000$山东联通
动漫秀场,http://116.235.252.33:8888/udp/239.45.3.134:5140$上海市电信
新动漫,http://182.123.208.170:12345/rtp/225.1.4.212:1265$河南联通
新动漫,http://220.175.144.78:9000/rtp/239.252.220.132:5140$江西电信
卡酷少儿,http://182.123.208.170:12345/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://113.25.104.164:10000/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://125.34.48.166:7077/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://116.233.22.3:4022/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://112.254.55.106:22222/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://113.251.225.132:7788/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://111.113.89.137:2000/rtp/239.121.4.53:8292$宁夏电信
卡酷少儿,http://124.64.223.204:8686/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://39.65.207.32:1025/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://116.235.252.33:8888/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://220.175.144.78:9000/rtp/239.252.219.109:5140$江西电信
金鹰卡通,http://182.123.208.170:12345/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://113.25.104.164:10000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://221.227.69.144:9527/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://121.230.171.192:8000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://125.34.48.166:7077/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://116.233.22.3:4022/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.233.22.3:4022/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://112.254.55.106:22222/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://113.251.225.132:7788/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://111.113.89.137:2000/rtp/239.121.4.52:8286$宁夏电信
金鹰卡通,http://124.64.223.204:8686/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://39.65.207.32:1025/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://116.235.252.33:8888/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.235.252.33:8888/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://220.175.144.78:9000/rtp/239.252.219.69:5140$江西电信
优漫卡通,http://113.25.104.164:10000/rtp/239.1.1.72:8072$山西电信
优漫卡通,http://221.227.69.144:9527/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.230.171.192:8000/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://113.25.104.164:10000/rtp/239.1.1.64:8064$山西电信
哈哈炫动,http://116.233.22.3:4022/udp/239.45.1.55:5140$上海市电信
哈哈炫动,http://111.113.89.137:2000/rtp/239.121.4.51:8280$宁夏电信
哈哈炫动,http://116.235.252.33:8888/udp/239.45.1.55:5140$上海市电信
哈哈炫动,http://220.175.144.78:9000/rtp/239.252.219.43:5140$江西电信
嘉佳卡通,http://182.123.208.170:12345/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://113.25.104.164:10000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://125.34.48.166:7077/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://113.251.225.132:7788/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://111.113.89.137:2000/rtp/239.121.4.79:8448$宁夏电信
嘉佳卡通,http://124.64.223.204:8686/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://220.175.144.78:9000/rtp/239.252.219.92:5140$江西电信
中国交通,http://125.34.48.166:7077/rtp/239.3.1.188:8001$北京市联通
中国交通,http://112.254.55.106:22222/udp/239.253.254.177:8000$山东联通
中国交通,http://124.64.223.204:8686/rtp/239.3.1.188:8001$北京市联通
中国交通,http://39.65.207.32:1025/udp/239.253.254.177:8000$山东联通
中国天气,http://113.25.104.164:10000/rtp/239.1.1.107:8107$山西电信
中国天气,http://221.227.69.144:9527/rtp/239.49.0.94:8000$江苏电信
中国天气,http://121.230.171.192:8000/rtp/239.49.0.94:8000$江苏电信
中国天气,http://116.233.22.3:4022/udp/239.45.3.141:5140$上海市电信
中国天气,http://111.113.89.137:2000/rtp/239.121.4.112:8654$宁夏电信
中国天气,http://116.235.252.33:8888/udp/239.45.3.141:5140$上海市电信
中国天气,http://220.175.144.78:9000/rtp/239.252.219.143:5140$江西电信
华数4K,http://113.251.225.132:7788/rtp/235.254.198.102:7980$重庆市电信
华数4K,http://220.175.144.78:9000/rtp/239.252.220.212:5140$江西电信
华数星影,http://113.251.225.132:7788/rtp/235.254.198.101:1680$重庆市电信
华数星影,http://220.175.144.78:9000/rtp/239.252.220.210:5140$江西电信
华数动作影院,http://113.251.225.132:7788/rtp/235.254.198.99:1672$重庆市电信
华数动作影院,http://220.175.144.78:9000/rtp/239.252.220.85:5140$江西电信
华数喜剧影院,http://113.251.225.132:7788/rtp/235.254.198.98:1668$重庆市电信
华数喜剧影院,http://220.175.144.78:9000/rtp/239.252.220.79:5140$江西电信
华数家庭影院,http://113.251.225.132:7788/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://113.251.225.132:7788/rtp/235.254.198.114:1732$重庆市电信
华数经典电影,http://220.175.144.78:9000/rtp/239.252.220.139:5140$江西电信
华数热播剧场,http://220.175.144.78:9000/rtp/239.252.220.138:5140$江西电信
华数碟战剧场,http://220.175.144.78:9000/rtp/239.252.220.145:5140$江西电信
华数军旅剧场,http://113.251.225.132:7788/rtp/235.254.198.75:1576$重庆市电信
华数军旅剧场,http://220.175.144.78:9000/rtp/239.252.220.76:5140$江西电信
华数城市剧场,http://113.251.225.132:7788/rtp/235.254.198.74:1572$重庆市电信
华数城市剧场,http://220.175.144.78:9000/rtp/239.252.220.75:5140$江西电信
华数武侠剧场,http://113.251.225.132:7788/rtp/235.254.198.97:1664$重庆市电信
华数武侠剧场,http://220.175.144.78:9000/rtp/239.252.220.88:5140$江西电信
华数古装剧场,http://220.175.144.78:9000/rtp/239.252.220.77:5140$江西电信
华数魅力时尚,http://113.251.225.132:7788/rtp/235.254.198.115:1736$重庆市电信
华数魅力时尚,http://220.175.144.78:9000/rtp/239.252.220.137:5140$江西电信
华数少儿动画,http://113.251.225.132:7788/rtp/235.254.198.116:1740$重庆市电信
华数少儿动画,http://220.175.144.78:9000/rtp/239.252.220.136:5140$江西电信
华数动画,http://113.251.225.132:7788/rtp/235.254.198.87:1624$重庆市电信
华数动画,http://220.175.144.78:9000/rtp/239.252.219.165:5140$江西电信

山东,#genre#
山东购物,http://112.254.55.106:22222/udp/239.253.254.104:8000$山东联通
山东购物,http://39.65.207.32:1025/udp/239.253.254.104:8000$山东联通
山东农科,http://112.254.55.106:22222/udp/239.253.254.24:8000$山东联通
山东农科,http://39.65.207.32:1025/udp/239.253.254.24:8000$山东联通
山东齐鲁,http://112.254.55.106:22222/udp/239.253.254.114:8000$山东联通
山东齐鲁,http://39.65.207.32:1025/udp/239.253.254.114:8000$山东联通
山东少儿,http://112.254.55.106:22222/udp/239.253.254.25:8000$山东联通
山东少儿,http://39.65.207.32:1025/udp/239.253.254.25:8000$山东联通
