更新时间: 2025-12-14 23:15:05（北京时间）

更新时间,#genre#
深圳卫视,http://123.113.182.104:8001/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://113.205.140.77:4022/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://27.42.214.232:2222/rtp/239.0.1.84:8020$广东联通
深圳卫视,http://113.25.107.189:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://222.130.80.214:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://61.159.135.161:18000/rtp/238.255.2.61:5999$贵州电信
北京卫视,http://111.113.89.137:2000/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://112.254.55.106:22222/udp/239.253.254.85:8000$山东联通
北京卫视,http://183.164.32.215:9090/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://211.158.154.4:8008/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.154.4:8008/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.154.4:8008/rtp/225.0.4.122:7980$四川联通
北京卫视,http://171.120.65.82:8082/rtp/226.0.2.177:9328$山西联通
北京卫视,http://211.158.154.63:8008/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.154.63:8008/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.154.63:8008/rtp/225.0.4.122:7980$四川联通
北京卫视,http://124.64.223.204:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://116.235.252.33:8888/udp/239.45.3.229:5140$上海市电信
北京卫视,http://60.223.72.132:8003/rtp/226.0.2.177:9328$山西联通
北京卫视,http://114.228.33.83:8095/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://180.140.153.3:4022/rtp/239.81.0.109:4056$广西电信
北京卫视,http://180.140.153.3:4022/rtp/239.81.0.226:4056$广西电信
北京卫视,http://180.140.153.3:4022/rtp/239.81.0.225:4056$广西电信
北京卫视,http://113.213.97.251:6565/rtp/239.253.142.161:3000$吉林联通
北京卫视,http://113.213.97.251:6565/rtp/239.253.142.47:3000$吉林联通
北京卫视,http://183.156.231.208:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.156.231.208:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.156.231.208:8888/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://171.120.67.194:8082/rtp/226.0.2.177:9328$山西联通
北京卫视,http://119.164.19.194:6688/rtp/239.21.1.88:5002$山东电信
北京卫视,http://121.230.171.192:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://39.65.207.32:1025/udp/239.253.254.85:8000$山东联通
北京卫视,http://123.113.182.104:8001/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://113.205.140.77:4022/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://27.42.214.232:2222/rtp/239.0.1.83:8024$广东联通
北京卫视,http://113.25.107.189:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://222.130.80.214:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://61.159.135.161:18000/rtp/238.255.2.81:5999$贵州电信
广东卫视,http://111.113.89.137:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://112.254.55.106:22222/udp/239.253.254.90:8000$山东联通
广东卫视,http://183.164.32.215:9090/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://211.158.154.4:8008/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.154.4:8008/rtp/225.0.4.102:7980$四川联通
广东卫视,http://171.120.65.82:8082/rtp/226.0.2.146:9080$山西联通
广东卫视,http://211.158.154.63:8008/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.154.63:8008/rtp/225.0.4.102:7980$四川联通
广东卫视,http://124.64.223.204:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://116.235.252.33:8888/udp/239.45.3.230:5140$上海市电信
广东卫视,http://60.223.72.132:8003/rtp/226.0.2.146:9080$山西联通
广东卫视,http://114.228.33.83:8095/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://180.140.153.3:4022/rtp/239.81.0.104:4056$广西电信
广东卫视,http://180.140.153.3:4022/rtp/239.81.0.252:4056$广西电信
广东卫视,http://113.213.97.251:6565/rtp/239.253.142.164:3000$吉林联通
广东卫视,http://183.156.231.208:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.156.231.208:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.156.231.208:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.156.231.208:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.156.231.208:8888/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://171.120.67.194:8082/rtp/226.0.2.146:9080$山西联通
广东卫视,http://119.164.19.194:6688/rtp/239.21.1.92:5002$山东电信
广东卫视,http://121.230.171.192:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://39.65.207.32:1025/udp/239.253.254.90:8000$山东联通
广东卫视,http://123.113.182.104:8001/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://113.205.140.77:4022/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://27.42.214.232:2222/rtp/239.0.1.1:5001$广东联通
广东卫视,http://113.25.107.189:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://222.130.80.214:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://61.159.135.161:18000/rtp/238.255.2.59:5999$贵州电信
广西卫视,http://111.113.89.137:2000/rtp/239.121.4.47:8256$宁夏电信
广西卫视,http://112.254.55.106:22222/udp/239.253.254.197:8000$山东联通
广西卫视,http://183.164.32.215:9090/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://171.120.65.82:8082/rtp/226.0.2.231:9760$山西联通
广西卫视,http://124.64.223.204:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://116.235.252.33:8888/udp/239.45.0.5:5140$上海市电信
广西卫视,http://60.223.72.132:8003/rtp/226.0.2.231:9760$山西联通
广西卫视,http://114.228.33.83:8095/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://180.140.153.3:4022/rtp/239.81.0.107:4056$广西电信
广西卫视,http://113.213.97.251:6565/rtp/239.253.142.106:3000$吉林联通
广西卫视,http://183.156.231.208:8888/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://171.120.67.194:8082/rtp/226.0.2.231:9760$山西联通
广西卫视,http://121.230.171.192:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://39.65.207.32:1025/udp/239.253.254.197:8000$山东联通
广西卫视,http://123.113.182.104:8001/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://113.205.140.77:4022/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://27.42.214.232:2222/rtp/239.0.1.181:6041$广东联通
广西卫视,http://113.25.107.189:10000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://222.130.80.214:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://61.159.135.161:18000/rtp/238.255.2.64:5999$贵州电信
东南卫视,http://111.113.89.137:2000/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://112.254.55.106:22222/udp/239.253.254.105:8000$山东联通
东南卫视,http://183.164.32.215:9090/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://211.158.154.4:8008/rtp/225.0.4.200:7980$四川联通
东南卫视,http://171.120.65.82:8082/rtp/226.0.2.188:9416$山西联通
东南卫视,http://211.158.154.63:8008/rtp/225.0.4.200:7980$四川联通
东南卫视,http://124.64.223.204:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://116.235.252.33:8888/udp/239.45.1.121:5140$上海市电信
东南卫视,http://60.223.72.132:8003/rtp/226.0.2.188:9416$山西联通
东南卫视,http://114.228.33.83:8095/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://180.140.153.3:4022/rtp/239.81.0.215:4056$广西电信
东南卫视,http://113.213.97.251:6565/rtp/239.253.142.121:3000$吉林联通
东南卫视,http://183.156.231.208:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.156.231.208:8888/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://171.120.67.194:8082/rtp/226.0.2.188:9416$山西联通
东南卫视,http://119.164.19.194:6688/rtp/239.21.1.113:5002$山东电信
东南卫视,http://121.230.171.192:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://39.65.207.32:1025/udp/239.253.254.105:8000$山东联通
东南卫视,http://123.113.182.104:8001/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://113.205.140.77:4022/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://113.25.107.189:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://222.130.80.214:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://61.159.135.161:18000/rtp/238.255.2.103:5999$贵州电信
海南卫视,http://111.113.89.137:2000/rtp/239.121.4.50:8274$宁夏电信
海南卫视,http://112.254.55.106:22222/udp/239.253.254.179:8000$山东联通
海南卫视,http://183.164.32.215:9090/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://171.120.65.82:8082/rtp/226.0.2.212:9608$山西联通
海南卫视,http://124.64.223.204:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://116.235.252.33:8888/udp/239.45.1.81:5140$上海市电信
海南卫视,http://60.223.72.132:8003/rtp/226.0.2.212:9608$山西联通
海南卫视,http://114.228.33.83:8095/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://180.140.153.3:4022/rtp/239.81.0.199:4056$广西电信
海南卫视,http://113.213.97.251:6565/rtp/239.253.142.31:3000$吉林联通
海南卫视,http://183.156.231.208:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.156.231.208:8888/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.156.231.208:8888/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://171.120.67.194:8082/rtp/226.0.2.212:9608$山西联通
海南卫视,http://119.164.19.194:6688/rtp/239.21.2.14:5002$山东电信
海南卫视,http://121.230.171.192:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://39.65.207.32:1025/udp/239.253.254.179:8000$山东联通
海南卫视,http://123.113.182.104:8001/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://113.205.140.77:4022/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://113.25.107.189:10000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://222.130.80.214:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://61.159.135.161:18000/rtp/238.255.2.58:5999$贵州电信
河北卫视,http://111.113.89.137:2000/rtp/239.121.4.76:8430$宁夏电信
河北卫视,http://112.254.55.106:22222/udp/239.253.254.112:8000$山东联通
河北卫视,http://183.164.32.215:9090/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://211.158.154.4:8008/rtp/225.0.4.174:7980$四川联通
河北卫视,http://171.120.65.82:8082/rtp/226.0.2.178:9336$山西联通
河北卫视,http://211.158.154.63:8008/rtp/225.0.4.174:7980$四川联通
河北卫视,http://124.64.223.204:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://116.235.252.33:8888/udp/239.45.1.44:5140$上海市电信
河北卫视,http://60.223.72.132:8003/rtp/226.0.2.178:9336$山西联通
河北卫视,http://114.228.33.83:8095/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://180.140.153.3:4022/rtp/239.81.0.94:4056$广西电信
河北卫视,http://113.213.97.251:6565/rtp/239.253.142.126:3000$吉林联通
河北卫视,http://183.156.231.208:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.156.231.208:8888/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://171.120.67.194:8082/rtp/226.0.2.178:9336$山西联通
河北卫视,http://119.164.19.194:6688/rtp/239.21.1.168:5002$山东电信
河北卫视,http://121.230.171.192:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://39.65.207.32:1025/udp/239.253.254.112:8000$山东联通
河北卫视,http://123.113.182.104:8001/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://113.205.140.77:4022/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://27.42.214.232:2222/rtp/239.0.1.243:8072$广东联通
河北卫视,http://113.25.107.189:10000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://222.130.80.214:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://61.159.135.161:18000/rtp/238.255.2.77:5999$贵州电信
河南卫视,http://111.113.89.137:2000/rtp/239.121.4.40:8214$宁夏电信
河南卫视,http://112.254.55.106:22222/udp/239.253.254.190:8000$山东联通
河南卫视,http://183.164.32.215:9090/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://171.120.65.82:8082/rtp/226.0.2.195:9472$山西联通
河南卫视,http://124.64.223.204:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://116.235.252.33:8888/udp/239.45.0.3:5140$上海市电信
河南卫视,http://60.223.72.132:8003/rtp/226.0.2.195:9472$山西联通
河南卫视,http://114.228.33.83:8095/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://180.140.153.3:4022/rtp/239.81.0.220:4056$广西电信
河南卫视,http://113.213.97.251:6565/rtp/239.253.142.127:3000$吉林联通
河南卫视,http://183.156.231.208:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.156.231.208:8888/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://171.120.67.194:8082/rtp/226.0.2.195:9472$山西联通
河南卫视,http://119.164.19.194:6688/rtp/239.21.2.37:5002$山东电信
河南卫视,http://121.230.171.192:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://39.65.207.32:1025/udp/239.253.254.190:8000$山东联通
河南卫视,http://123.113.182.104:8001/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://113.205.140.77:4022/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://113.25.107.189:10000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://222.130.80.214:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://61.159.135.161:18000/rtp/238.255.2.74:5999$贵州电信
湖北卫视,http://111.113.89.137:2000/rtp/239.121.4.126:8738$宁夏电信
湖北卫视,http://112.254.55.106:22222/udp/239.253.254.88:8000$山东联通
湖北卫视,http://183.164.32.215:9090/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://211.158.154.4:8008/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://171.120.65.82:8082/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://211.158.154.63:8008/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://124.64.223.204:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://116.235.252.33:8888/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://60.223.72.132:8003/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://114.228.33.83:8095/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://180.140.153.3:4022/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://113.213.97.251:6565/rtp/239.253.142.168:3000$吉林联通
湖北卫视,http://183.156.231.208:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.156.231.208:8888/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://171.120.67.194:8082/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://119.164.19.194:6688/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://121.230.171.192:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://39.65.207.32:1025/udp/239.253.254.88:8000$山东联通
湖北卫视,http://123.113.182.104:8001/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://113.205.140.77:4022/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://27.42.214.232:2222/rtp/239.0.1.88:1234$广东联通
湖北卫视,http://113.25.107.189:10000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://222.130.80.214:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://61.159.135.161:18000/rtp/238.255.2.102:5999$贵州电信
江西卫视,http://111.113.89.137:2000/rtp/239.121.4.111:8648$宁夏电信
江西卫视,http://112.254.55.106:22222/udp/239.253.254.47:8000$山东联通
江西卫视,http://183.164.32.215:9090/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://211.158.154.4:8008/rtp/225.0.4.203:7980$四川联通
江西卫视,http://171.120.65.82:8082/rtp/226.0.2.198:9496$山西联通
江西卫视,http://211.158.154.63:8008/rtp/225.0.4.203:7980$四川联通
江西卫视,http://124.64.223.204:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://116.235.252.33:8888/udp/239.45.1.122:5140$上海市电信
江西卫视,http://60.223.72.132:8003/rtp/226.0.2.198:9496$山西联通
江西卫视,http://114.228.33.83:8095/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://180.140.153.3:4022/rtp/239.81.0.204:4056$广西电信
江西卫视,http://113.213.97.251:6565/rtp/239.253.142.128:3000$吉林联通
江西卫视,http://183.156.231.208:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.156.231.208:8888/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://171.120.67.194:8082/rtp/226.0.2.198:9496$山西联通
江西卫视,http://119.164.19.194:6688/rtp/239.21.1.167:5002$山东电信
江西卫视,http://121.230.171.192:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://39.65.207.32:1025/udp/239.253.254.47:8000$山东联通
江西卫视,http://123.113.182.104:8001/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://113.205.140.77:4022/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://27.42.214.232:2222/rtp/239.0.1.244:5166$广东联通
江西卫视,http://113.25.107.189:10000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://222.130.80.214:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://61.159.135.161:18000/rtp/238.255.2.94:5999$贵州电信
四川卫视,http://111.113.89.137:2000/rtp/239.121.4.110:8642$宁夏电信
四川卫视,http://112.254.55.106:22222/udp/239.253.254.180:8000$山东联通
四川卫视,http://183.164.32.215:9090/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://211.158.154.4:8008/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.154.4:8008/rtp/225.0.4.108:7980$四川联通
四川卫视,http://171.120.65.82:8082/rtp/226.0.2.179:9344$山西联通
四川卫视,http://211.158.154.63:8008/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.154.63:8008/rtp/225.0.4.108:7980$四川联通
四川卫视,http://124.64.223.204:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://116.235.252.33:8888/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.235.252.33:8888/udp/239.45.1.83:5140$上海市电信
四川卫视,http://60.223.72.132:8003/rtp/226.0.2.179:9344$山西联通
四川卫视,http://114.228.33.83:8095/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://180.140.153.3:4022/rtp/239.81.0.130:4056$广西电信
四川卫视,http://180.140.153.3:4022/rtp/239.81.0.80:4056$广西电信
四川卫视,http://113.213.97.251:6565/rtp/239.253.142.123:3000$吉林联通
四川卫视,http://183.156.231.208:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.156.231.208:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.156.231.208:8888/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://171.120.67.194:8082/rtp/226.0.2.179:9344$山西联通
四川卫视,http://119.164.19.194:6688/rtp/239.21.2.15:5002$山东电信
四川卫视,http://121.230.171.192:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://39.65.207.32:1025/udp/239.253.254.180:8000$山东联通
四川卫视,http://123.113.182.104:8001/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://113.205.140.77:4022/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://27.42.214.232:2222/rtp/239.0.1.87:5095$广东联通
四川卫视,http://113.25.107.189:10000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://222.130.80.214:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://61.159.135.161:18000/rtp/238.255.2.76:5999$贵州电信
重庆卫视,http://111.113.89.137:2000/rtp/239.121.4.36:8190$宁夏电信
重庆卫视,http://112.254.55.106:22222/udp/239.253.254.38:8000$山东联通
重庆卫视,http://183.164.32.215:9090/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://211.158.154.4:8008/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://171.120.65.82:8082/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://211.158.154.63:8008/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://124.64.223.204:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://116.235.252.33:8888/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://60.223.72.132:8003/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://114.228.33.83:8095/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://113.213.97.251:6565/rtp/239.253.142.130:3000$吉林联通
重庆卫视,http://183.156.231.208:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.156.231.208:8888/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://171.120.67.194:8082/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://119.164.19.194:6688/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://121.230.171.192:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://39.65.207.32:1025/udp/239.253.254.38:8000$山东联通
重庆卫视,http://123.113.182.104:8001/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://113.205.140.77:4022/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://27.42.214.232:2222/rtp/239.0.1.91:5097$广东联通
重庆卫视,http://113.25.107.189:10000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://222.130.80.214:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://61.159.135.161:18000/rtp/238.255.2.78:5999$贵州电信
贵州卫视,http://111.113.89.137:2000/rtp/239.121.4.65:8364$宁夏电信
贵州卫视,http://112.254.55.106:22222/udp/239.253.254.113:8000$山东联通
贵州卫视,http://183.164.32.215:9090/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://211.158.154.4:8008/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://171.120.65.82:8082/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://211.158.154.63:8008/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://124.64.223.204:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://116.235.252.33:8888/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://60.223.72.132:8003/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://114.228.33.83:8095/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://180.140.153.3:4022/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://113.213.97.251:6565/rtp/239.253.142.129:3000$吉林联通
贵州卫视,http://183.156.231.208:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.156.231.208:8888/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://171.120.67.194:8082/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://119.164.19.194:6688/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://121.230.171.192:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://39.65.207.32:1025/udp/239.253.254.113:8000$山东联通
贵州卫视,http://123.113.182.104:8001/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://113.205.140.77:4022/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://113.25.107.189:10000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://222.130.80.214:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://61.159.135.161:18000/rtp/238.255.2.1:5999$贵州电信
云南卫视,http://111.113.89.137:2000/rtp/239.121.4.48:8262$宁夏电信
云南卫视,http://112.254.55.106:22222/udp/239.253.254.196:8000$山东联通
云南卫视,http://183.164.32.215:9090/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://124.64.223.204:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://116.235.252.33:8888/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.235.252.33:8888/udp/239.45.3.206:5140$上海市电信
云南卫视,http://114.228.33.83:8095/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://113.213.97.251:6565/rtp/239.253.142.86:3000$吉林联通
云南卫视,http://183.156.231.208:8888/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://121.230.171.192:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://39.65.207.32:1025/udp/239.253.254.196:8000$山东联通
云南卫视,http://123.113.182.104:8001/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://113.205.140.77:4022/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://113.25.107.189:10000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://222.130.80.214:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://61.159.135.161:18000/rtp/238.255.2.63:5999$贵州电信
天津卫视,http://111.113.89.137:2000/rtp/239.121.4.72:8406$宁夏电信
天津卫视,http://112.254.55.106:22222/udp/239.253.254.89:8000$山东联通
天津卫视,http://183.164.32.215:9090/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://211.158.154.4:8008/rtp/225.0.4.82:7980$四川联通
天津卫视,http://171.120.65.82:8082/rtp/226.0.2.148:9096$山西联通
天津卫视,http://211.158.154.63:8008/rtp/225.0.4.82:7980$四川联通
天津卫视,http://124.64.223.204:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://116.235.252.33:8888/udp/239.45.1.124:5140$上海市电信
天津卫视,http://60.223.72.132:8003/rtp/226.0.2.148:9096$山西联通
天津卫视,http://114.228.33.83:8095/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://180.140.153.3:4022/rtp/239.81.0.113:4056$广西电信
天津卫视,http://113.213.97.251:6565/rtp/239.253.142.169:3000$吉林联通
天津卫视,http://183.156.231.208:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.156.231.208:8888/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://171.120.67.194:8082/rtp/226.0.2.148:9096$山西联通
天津卫视,http://119.164.19.194:6688/rtp/239.21.1.165:5002$山东电信
天津卫视,http://121.230.171.192:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://39.65.207.32:1025/udp/239.253.254.89:8000$山东联通
天津卫视,http://123.113.182.104:8001/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://113.205.140.77:4022/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://27.42.214.232:2222/rtp/239.0.1.89:1234$广东联通
天津卫视,http://113.25.107.189:10000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://222.130.80.214:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://61.159.135.161:18000/rtp/238.255.2.99:5999$贵州电信
安徽卫视,http://111.113.89.137:2000/rtp/239.121.4.161:8950$宁夏电信
安徽卫视,http://112.254.55.106:22222/udp/239.253.254.87:8000$山东联通
安徽卫视,http://183.164.32.215:9090/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.164.32.215:9090/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://211.158.154.4:8008/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://171.120.65.82:8082/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://211.158.154.63:8008/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://124.64.223.204:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://116.235.252.33:8888/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.235.252.33:8888/udp/239.45.3.143:5140$上海市电信
