更新时间: 2026-01-18 22:53:53（北京时间）

更新时间,#genre#
山东卫视,http://112.66.99.188:8888/rtp/239.253.64.208:5140$海南电信
山东卫视,http://27.223.140.71:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.106:7980$四川联通
山东卫视,http://111.199.199.50:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://113.251.228.161:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://114.238.59.115:4000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://42.237.222.152:8899/rtp/225.1.4.88:1117$河南联通
山东卫视,http://211.158.153.37:8001/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8001/rtp/225.0.4.106:7980$四川联通
山东卫视,http://125.113.56.15:8001/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://125.113.56.15:8001/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://125.113.56.15:8001/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://211.158.153.37:8004/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8004/rtp/225.0.4.106:7980$四川联通
山东卫视,http://39.77.22.208:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://211.158.20.47:3000/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.20.47:3000/rtp/225.0.4.106:7980$四川联通
山东卫视,http://183.141.15.10:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.141.15.10:9999/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.141.15.10:9999/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://123.113.183.24:8001/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://112.66.99.188:8888/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://27.223.140.71:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://211.158.153.37:8002/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://111.199.199.50:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://113.251.228.161:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://114.238.59.115:4000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://42.237.222.152:8899/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://211.158.153.37:8001/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://125.113.56.15:8001/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://125.113.56.15:8001/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.113.56.15:8001/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://211.158.153.37:8004/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://39.77.22.208:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://211.158.20.47:3000/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://183.141.15.10:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.141.15.10:9999/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.141.15.10:9999/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://123.113.183.24:8001/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://112.66.99.188:8888/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://27.223.140.71:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://211.158.153.37:8002/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://111.199.199.50:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://113.251.228.161:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://114.238.59.115:4000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://42.237.222.152:8899/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://211.158.153.37:8001/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://125.113.56.15:8001/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://125.113.56.15:8001/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://211.158.153.37:8004/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://39.77.22.208:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://211.158.20.47:3000/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://183.141.15.10:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.141.15.10:9999/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://123.113.183.24:8001/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://112.66.99.188:8888/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://27.223.140.71:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://111.199.199.50:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://113.251.228.161:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://114.238.59.115:4000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://42.237.222.152:8899/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://125.113.56.15:8001/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.113.56.15:8001/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://39.77.22.208:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://183.141.15.10:9999/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.141.15.10:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://123.113.183.24:8001/rtp/239.3.1.240:8172$北京市联通
内蒙古卫视,http://112.66.99.188:8888/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://111.199.199.50:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://113.251.228.161:7788/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://42.237.222.152:8899/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://123.113.183.24:8001/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://112.66.99.188:8888/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://111.199.199.50:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://113.251.228.161:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://42.237.222.152:8899/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://125.113.56.15:8001/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://183.141.15.10:9999/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://123.113.183.24:8001/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://112.66.99.188:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://111.199.199.50:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://113.251.228.161:7788/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://42.237.222.152:8899/rtp/225.1.4.38:1067$河南联通
山西卫视,http://123.113.183.24:8001/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://112.66.99.188:8888/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://111.199.199.50:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://113.251.228.161:7788/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://42.237.222.152:8899/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://123.113.183.24:8001/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://112.66.99.188:8888/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://27.223.140.71:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://211.158.153.37:8002/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://111.199.199.50:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://113.251.228.161:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://42.237.222.152:8899/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://211.158.153.37:8001/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://125.113.56.15:8001/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://211.158.153.37:8004/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://39.77.22.208:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://211.158.20.47:3000/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://183.141.15.10:9999/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://123.113.183.24:8001/rtp/239.3.1.201:8180$北京市联通
青海卫视,http://112.66.99.188:8888/rtp/239.253.64.46:5140$海南电信
青海卫视,http://27.223.140.71:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://111.199.199.50:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://113.251.228.161:7788/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://42.237.222.152:8899/rtp/225.1.4.44:1073$河南联通
青海卫视,http://39.77.22.208:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://123.113.183.24:8001/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://112.66.99.188:8888/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://211.158.153.37:8002/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://111.199.199.50:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://113.251.228.161:7788/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://42.237.222.152:8899/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://211.158.153.37:8001/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://125.113.56.15:8001/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://211.158.153.37:8004/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://211.158.20.47:3000/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://183.141.15.10:9999/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://123.113.183.24:8001/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://112.66.99.188:8888/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://211.158.153.37:8002/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://111.199.199.50:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://113.251.228.161:7788/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://42.237.222.152:8899/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://211.158.153.37:8001/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://125.113.56.15:8001/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://211.158.153.37:8004/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://211.158.20.47:3000/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://183.141.15.10:9999/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://123.113.183.24:8001/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://112.66.99.188:8888/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://111.199.199.50:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://114.238.59.115:4000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://43.138.5.183:10001/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://42.237.222.152:8899/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://125.113.56.15:8001/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://183.141.15.10:9999/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://123.113.183.24:8001/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://112.66.99.188:8888/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://211.158.153.37:8002/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://111.199.199.50:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://42.237.222.152:8899/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://211.158.153.37:8001/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://125.113.56.15:8001/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://211.158.153.37:8004/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://211.158.20.47:3000/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://183.141.15.10:9999/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://123.113.183.24:8001/rtp/239.3.1.168:8196$北京市联通
山东教育卫视,http://112.66.99.188:8888/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://27.223.140.71:4000/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://111.199.199.50:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://114.238.59.115:4000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://42.237.222.152:8899/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://211.158.153.37:8001/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8001/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://211.158.153.37:8004/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8004/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://39.77.22.208:4001/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://211.158.20.47:3000/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.20.47:3000/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://123.113.183.24:8001/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://112.66.99.188:8888/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://27.223.140.71:4000/udp/239.253.254.110:8000$山东联通
中国教育1台,http://211.158.153.37:8002/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://111.199.199.50:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://114.238.59.115:4000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://42.237.222.152:8899/rtp/225.1.4.173:1712$河南联通
中国教育1台,http://211.158.153.37:8001/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://125.113.56.15:8001/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://125.113.56.15:8001/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://211.158.153.37:8004/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://39.77.22.208:4001/udp/239.253.254.110:8000$山东联通
中国教育1台,http://211.158.20.47:3000/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://183.141.15.10:9999/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.141.15.10:9999/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://123.113.183.24:8001/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://112.66.99.188:8888/rtp/239.253.64.128:5140$海南电信
中国教育2台,http://111.199.199.50:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://43.138.5.183:10001/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://42.237.222.152:8899/rtp/225.1.4.165:1206$河南联通
中国教育2台,http://123.113.183.24:8001/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://111.199.199.50:4022/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://43.138.5.183:10001/rtp/225.1.8.194:4120$北京市电信
中国教育3台,http://123.113.183.24:8001/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://112.66.99.188:8888/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://27.223.140.71:4000/udp/239.253.254.116:8000$山东联通
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://111.199.199.50:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://114.238.59.115:4000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://43.138.5.183:10001/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://42.237.222.152:8899/rtp/225.1.4.171:1710$河南联通
中国教育4台,http://211.158.153.37:8001/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8001/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://125.113.56.15:8001/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://125.113.56.15:8001/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://125.113.56.15:8001/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://125.113.56.15:8001/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://211.158.153.37:8004/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8004/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://39.77.22.208:4001/udp/239.253.254.116:8000$山东联通
中国教育4台,http://211.158.20.47:3000/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.20.47:3000/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://183.141.15.10:9999/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.141.15.10:9999/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.141.15.10:9999/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.141.15.10:9999/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://123.113.183.24:8001/rtp/239.3.1.56:4120$北京市联通
早期教育,http://211.158.153.37:8002/rtp/225.0.4.227:7980$四川联通
早期教育,http://211.158.153.37:8001/rtp/225.0.4.227:7980$四川联通
早期教育,http://211.158.153.37:8004/rtp/225.0.4.227:7980$四川联通
早期教育,http://211.158.20.47:3000/rtp/225.0.4.227:7980$四川联通

数字频道,#genre#
CHC动作电影,http://27.223.140.71:4000/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://211.158.153.37:8002/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://42.237.222.152:8899/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://211.158.153.37:8001/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://211.158.153.37:8004/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://39.77.22.208:4001/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://211.158.20.47:3000/rtp/225.0.4.229:7980$四川联通
CHC家庭影院,http://27.223.140.71:4000/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://211.158.153.37:8002/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://42.237.222.152:8899/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://211.158.153.37:8001/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://211.158.153.37:8004/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://39.77.22.208:4001/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://211.158.20.47:3000/rtp/225.0.4.228:7980$四川联通
CHC影迷电影,http://27.223.140.71:4000/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://211.158.153.37:8002/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://211.158.153.37:8001/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://211.158.153.37:8004/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://39.77.22.208:4001/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://211.158.20.47:3000/rtp/225.0.4.230:7980$四川联通
淘电影,http://111.199.199.50:4022/rtp/239.3.1.250:8001$北京市联通
淘电影,http://43.138.5.183:10001/rtp/225.1.8.38:8002$北京市电信
淘电影,http://123.113.183.24:8001/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://111.199.199.50:4022/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://43.138.5.183:10001/rtp/225.1.8.33:8002$北京市电信
淘精彩,http://123.113.183.24:8001/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://111.199.199.50:4022/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://43.138.5.183:10001/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://123.113.183.24:8001/rtp/239.3.1.95:8001$北京市联通
淘4K,http://43.138.5.183:10001/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://111.199.199.50:4022/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://43.138.5.183:10001/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://123.113.183.24:8001/rtp/239.3.1.100:8001$北京市联通
淘BABY,http://43.138.5.183:10001/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://125.113.56.15:8001/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://183.141.15.10:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://125.113.56.15:8001/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://183.141.15.10:9999/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://211.158.153.37:8002/rtp/225.0.4.232:7980$四川联通
求索纪录,http://211.158.153.37:8001/rtp/225.0.4.232:7980$四川联通
求索纪录,http://211.158.153.37:8004/rtp/225.0.4.232:7980$四川联通
求索纪录,http://211.158.20.47:3000/rtp/225.0.4.232:7980$四川联通
纪实人文,http://43.138.5.183:10001/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://112.66.99.188:8888/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://27.223.140.71:4000/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://111.199.199.50:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://114.238.59.115:4000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://43.138.5.183:10001/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://42.237.222.152:8899/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://39.77.22.208:4001/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://123.113.183.24:8001/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://111.199.199.50:4022/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://125.113.56.15:8001/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://183.141.15.10:9999/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://123.113.183.24:8001/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://111.199.199.50:4022/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://114.238.59.115:4000/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://125.113.56.15:8001/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://183.141.15.10:9999/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://123.113.183.24:8001/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://111.199.199.50:4022/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://114.238.59.115:4000/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://125.113.56.15:8001/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://183.141.15.10:9999/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://123.113.183.24:8001/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://111.199.199.50:4022/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://114.238.59.115:4000/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://125.113.56.15:8001/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://183.141.15.10:9999/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://123.113.183.24:8001/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://111.199.199.50:4022/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://114.238.59.115:4000/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://123.113.183.24:8001/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://27.223.140.71:4000/udp/239.253.254.100:8000$山东联通
魅力足球,http://114.238.59.115:4000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://39.77.22.208:4001/udp/239.253.254.100:8000$山东联通
快乐垂钓,http://211.158.153.37:8002/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://111.199.199.50:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://114.238.59.115:4000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://43.138.5.183:10001/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://211.158.153.37:8001/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://125.113.56.15:8001/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://125.113.56.15:8001/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://211.158.153.37:8004/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://211.158.20.47:3000/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://183.141.15.10:9999/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.141.15.10:9999/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://123.113.183.24:8001/rtp/239.3.1.164:8001$北京市联通
茶频道,http://27.223.140.71:4000/udp/239.253.254.143:8000$山东联通
茶频道,http://211.158.153.37:8002/rtp/225.0.4.233:7980$四川联通
茶频道,http://114.238.59.115:4000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://43.138.5.183:10001/rtp/225.1.8.72:8002$北京市电信
茶频道,http://211.158.153.37:8001/rtp/225.0.4.233:7980$四川联通
茶频道,http://125.113.56.15:8001/rtp/233.50.201.188:5140$浙江电信
茶频道,http://125.113.56.15:8001/rtp/233.50.200.124:5140$浙江电信
茶频道,http://211.158.153.37:8004/rtp/225.0.4.233:7980$四川联通
茶频道,http://39.77.22.208:4001/udp/239.253.254.143:8000$山东联通
茶频道,http://211.158.20.47:3000/rtp/225.0.4.233:7980$四川联通
茶频道,http://183.141.15.10:9999/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.141.15.10:9999/rtp/233.50.200.124:5140$浙江电信
汽摩,http://211.158.153.37:8002/rtp/225.0.4.195:7980$四川联通
汽摩,http://113.251.228.161:7788/rtp/235.254.196.221:1156$重庆市电信
汽摩,http://211.158.153.37:8001/rtp/225.0.4.195:7980$四川联通
汽摩,http://211.158.153.37:8004/rtp/225.0.4.195:7980$四川联通
汽摩,http://211.158.20.47:3000/rtp/225.0.4.195:7980$四川联通
梨园频道,http://27.223.140.71:4000/udp/239.253.254.139:8000$山东联通
梨园频道,http://114.238.59.115:4000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://42.237.222.152:8899/rtp/225.1.4.99:1128$河南联通
梨园频道,http://39.77.22.208:4001/udp/239.253.254.139:8000$山东联通
文物宝库,http://27.223.140.71:4000/udp/239.253.254.141:8000$山东联通
文物宝库,http://114.238.59.115:4000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://42.237.222.152:8899/rtp/225.1.4.100:1129$河南联通
文物宝库,http://39.77.22.208:4001/udp/239.253.254.141:8000$山东联通
武术世界,http://27.223.140.71:4000/udp/239.253.254.140:8000$山东联通
武术世界,http://114.238.59.115:4000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://42.237.222.152:8899/rtp/225.1.4.101:1130$河南联通
武术世界,http://39.77.22.208:4001/udp/239.253.254.140:8000$山东联通
乐游,http://211.158.153.37:8002/rtp/225.0.4.242:7980$四川联通
乐游,http://114.238.59.115:4000/rtp/239.49.1.173:6000$江苏电信
乐游,http://211.158.153.37:8001/rtp/225.0.4.242:7980$四川联通
乐游,http://125.113.56.15:8001/rtp/233.50.201.185:5140$浙江电信
乐游,http://211.158.153.37:8004/rtp/225.0.4.242:7980$四川联通
