央视频道,#genre#
CHC影迷电影,http://116.233.22.3:4022/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://171.113.173.101:8686/rtp/239.69.1.241:11088$湖北电信
凤凰卫视中文台,http://115.224.69.56:8000/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://115.224.69.56:8000/rtp/233.50.202.36:5140$浙江电信
金鹰纪实,http://180.111.29.214:8888/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://117.89.53.194:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://220.175.144.78:9000/rtp/239.252.220.155:5140$江西电信
金鹰纪实,http://121.230.171.192:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://116.233.22.3:4022/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://116.233.22.3:4022/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://121.226.23.126:55555/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://112.82.215.204:7000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://171.113.173.101:8686/rtp/239.69.1.109:10292$湖北电信
纪实科教,http://116.233.22.3:4022/rtp/239.45.1.14:5140$上海市电信
纪实科教,http://115.224.69.56:8000/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://115.224.69.56:8000/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://115.224.69.56:8000/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://115.224.69.56:8000/rtp/233.50.202.27:5140$浙江电信
五星体育,http://116.233.22.3:4022/rtp/239.45.3.210:5140$上海市电信
五星体育,http://116.233.22.3:4022/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://220.175.144.78:9000/rtp/239.252.220.177:5140$江西电信
快乐垂钓,http://116.233.22.3:4022/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://116.233.22.3:4022/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://115.224.69.56:8000/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.224.69.56:8000/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://171.113.173.101:8686/rtp/239.69.1.142:10488$湖北电信
茶频道,http://220.175.144.78:9000/rtp/239.252.220.160:5140$江西电信
茶频道,http://116.233.22.3:4022/rtp/239.45.3.18:5140$上海市电信
茶频道,http://116.233.22.3:4022/rtp/233.18.204.43:5140$上海市电信
茶频道,http://115.224.69.56:8000/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.224.69.56:8000/rtp/233.50.200.124:5140$浙江电信
茶频道,http://171.113.173.101:8686/rtp/239.69.1.144:10500$湖北电信
汽摩,http://113.205.140.77:4022/rtp/235.254.196.221:1156$重庆市电信
梨园频道,http://180.111.29.214:8888/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://117.89.53.194:4022/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://220.175.144.78:9000/rtp/239.252.220.179:5140$江西电信
梨园频道,http://121.230.171.192:8000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://121.226.23.126:55555/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://112.82.215.204:7000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://171.113.173.101:8686/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://180.111.29.214:8888/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://117.89.53.194:4022/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://220.175.144.78:9000/rtp/239.252.220.158:5140$江西电信
文物宝库,http://121.230.171.192:8000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://121.226.23.126:55555/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://112.82.215.204:7000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://180.111.29.214:8888/rtp/239.49.0.205:8000$江苏电信
武术世界,http://117.89.53.194:4022/rtp/239.49.0.205:8000$江苏电信
武术世界,http://220.175.144.78:9000/rtp/239.252.220.180:5140$江西电信
武术世界,http://121.230.171.192:8000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://121.226.23.126:55555/rtp/239.49.0.205:8000$江苏电信
武术世界,http://112.82.215.204:7000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://171.113.173.101:8686/rtp/239.69.1.47:9922$湖北电信
乐游,http://116.233.22.3:4022/rtp/239.45.3.135:5140$上海市电信
乐游,http://116.233.22.3:4022/rtp/233.18.204.47:5140$上海市电信
乐游,http://115.224.69.56:8000/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://116.233.22.3:4022/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://116.233.22.3:4022/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://115.224.69.56:8000/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.224.69.56:8000/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://116.233.22.3:4022/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://116.233.22.3:4022/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://115.224.69.56:8000/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.224.69.56:8000/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://116.233.22.3:4022/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.233.22.3:4022/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://116.233.22.3:4022/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.233.22.3:4022/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.233.22.3:4022/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://115.224.69.56:8000/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.224.69.56:8000/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.224.69.56:8000/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://116.233.22.3:4022/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://116.233.22.3:4022/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://115.224.69.56:8000/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://115.224.69.56:8000/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://116.233.22.3:4022/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://116.233.22.3:4022/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://115.224.69.56:8000/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://115.224.69.56:8000/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://116.233.22.3:4022/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.233.22.3:4022/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://115.224.69.56:8000/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://115.224.69.56:8000/rtp/233.50.200.12:5140$浙江电信
新动漫,http://220.175.144.78:9000/rtp/239.252.220.132:5140$江西电信
卡酷少儿,http://113.205.140.77:4022/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://220.175.144.78:9000/rtp/239.252.219.109:5140$江西电信
卡酷少儿,http://116.233.22.3:4022/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://116.233.22.3:4022/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://115.224.69.56:8000/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.224.69.56:8000/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://171.113.173.101:8686/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://113.205.140.77:4022/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://180.111.29.214:8888/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://117.89.53.194:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://220.175.144.78:9000/rtp/239.252.219.69:5140$江西电信
金鹰卡通,http://121.230.171.192:8000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://116.233.22.3:4022/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://116.233.22.3:4022/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.233.22.3:4022/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://121.226.23.126:55555/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://112.82.215.204:7000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://171.113.173.101:8686/rtp/239.69.1.248:11130$湖北电信
优漫卡通,http://180.111.29.214:8888/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://117.89.53.194:4022/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.230.171.192:8000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.226.23.126:55555/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://112.82.215.204:7000/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://220.175.144.78:9000/rtp/239.252.219.43:5140$江西电信
哈哈炫动,http://116.233.22.3:4022/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.233.22.3:4022/rtp/233.18.204.54:5140$上海市电信
哈哈炫动,http://115.224.69.56:8000/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://113.205.140.77:4022/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://220.175.144.78:9000/rtp/239.252.219.92:5140$江西电信
中国天气,http://220.175.144.78:9000/rtp/239.252.219.143:5140$江西电信
中国天气,http://116.233.22.3:4022/rtp/239.45.3.141:5140$上海市电信
华数4K,http://113.205.140.77:4022/rtp/235.254.198.102:7980$重庆市电信
华数4K,http://220.175.144.78:9000/rtp/239.252.220.212:5140$江西电信
华数星影,http://113.205.140.77:4022/rtp/235.254.198.101:1680$重庆市电信
华数星影,http://220.175.144.78:9000/rtp/239.252.220.210:5140$江西电信
华数动作影院,http://113.205.140.77:4022/rtp/235.254.198.99:1672$重庆市电信
华数动作影院,http://220.175.144.78:9000/rtp/239.252.220.85:5140$江西电信
华数喜剧影院,http://113.205.140.77:4022/rtp/235.254.198.98:1668$重庆市电信
华数喜剧影院,http://220.175.144.78:9000/rtp/239.252.220.79:5140$江西电信
华数家庭影院,http://113.205.140.77:4022/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://113.205.140.77:4022/rtp/235.254.198.114:1732$重庆市电信
华数经典电影,http://220.175.144.78:9000/rtp/239.252.220.139:5140$江西电信
华数热播剧场,http://220.175.144.78:9000/rtp/239.252.220.138:5140$江西电信
华数碟战剧场,http://220.175.144.78:9000/rtp/239.252.220.145:5140$江西电信
华数军旅剧场,http://113.205.140.77:4022/rtp/235.254.198.75:1576$重庆市电信
华数军旅剧场,http://220.175.144.78:9000/rtp/239.252.220.76:5140$江西电信
华数城市剧场,http://113.205.140.77:4022/rtp/235.254.198.74:1572$重庆市电信
华数城市剧场,http://220.175.144.78:9000/rtp/239.252.220.75:5140$江西电信
华数武侠剧场,http://113.205.140.77:4022/rtp/235.254.198.97:1664$重庆市电信
华数武侠剧场,http://220.175.144.78:9000/rtp/239.252.220.88:5140$江西电信
华数古装剧场,http://220.175.144.78:9000/rtp/239.252.220.77:5140$江西电信
华数魅力时尚,http://113.205.140.77:4022/rtp/235.254.198.115:1736$重庆市电信
华数魅力时尚,http://220.175.144.78:9000/rtp/239.252.220.137:5140$江西电信
华数少儿动画,http://113.205.140.77:4022/rtp/235.254.198.116:1740$重庆市电信
华数少儿动画,http://220.175.144.78:9000/rtp/239.252.220.136:5140$江西电信
华数动画,http://113.205.140.77:4022/rtp/235.254.198.87:1624$重庆市电信
华数动画,http://220.175.144.78:9000/rtp/239.252.219.165:5140$江西电信

陕西电视,#genre#
陕西卫视,http://113.205.140.77:4022/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://220.175.144.78:9000/rtp/239.252.219.105:5140$江西电信
陕西卫视,http://116.233.22.3:4022/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.233.22.3:4022/rtp/233.18.204.223:5140$上海市电信

