更新时间: 2025-10-31 01:34:50（北京时间）

更新时间,#genre#
深圳卫视,http://117.92.225.125:4000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://116.235.57.41:4022/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://116.235.57.41:4022/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.235.57.41:4022/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://116.233.38.135:18888/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://116.233.38.135:18888/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.233.38.135:18888/rtp/233.18.204.219:5140$上海市电信
北京卫视,http://223.156.199.123:2333/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://223.156.199.123:2333/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://223.156.199.123:2333/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://223.156.199.123:2333/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://223.156.199.123:2333/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://183.7.147.79:8881/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.7.147.79:8881/rtp/239.77.0.232:5146$广东电信
北京卫视,http://183.7.147.79:8881/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.7.147.79:8881/rtp/239.77.1.151:5146$广东电信
北京卫视,http://183.7.147.79:8881/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.7.147.79:8881/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.7.147.79:8881/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.7.147.79:8881/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.7.147.79:8881/rtp/239.77.1.13:5146$广东电信
北京卫视,http://122.235.155.198:2333/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.235.155.198:2333/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.235.155.198:2333/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://116.237.154.168:8881/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://116.237.154.168:8881/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.237.154.168:8881/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://116.237.154.168:8881/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://106.8.191.4:10316/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://117.30.199.181:18888/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://221.227.65.173:9527/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://111.226.232.107:10010/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://180.107.229.5:5555/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://220.173.24.168:4022/rtp/239.81.0.109:4056$广西电信
北京卫视,http://220.173.24.168:4022/rtp/239.81.0.226:4056$广西电信
北京卫视,http://220.173.24.168:4022/rtp/239.81.0.225:4056$广西电信
北京卫视,http://61.159.135.223:18000/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://123.181.124.68:82/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://117.92.225.125:4000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://116.235.57.41:4022/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://116.235.57.41:4022/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.235.57.41:4022/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://116.235.57.41:4022/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://116.233.38.135:18888/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://116.233.38.135:18888/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.233.38.135:18888/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://116.233.38.135:18888/rtp/233.18.204.209:5140$上海市电信
广东卫视,http://223.156.199.123:2333/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://223.156.199.123:2333/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://223.156.199.123:2333/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://183.7.147.79:8881/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.7.147.79:8881/rtp/239.77.0.166:5146$广东电信
广东卫视,http://183.7.147.79:8881/rtp/239.77.1.19:5146$广东电信
广东卫视,http://183.7.147.79:8881/rtp/239.77.1.152:5146$广东电信
广东卫视,http://183.7.147.79:8881/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.7.147.79:8881/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.7.147.79:8881/rtp/239.77.0.66:5146$广东电信
广东卫视,http://122.235.155.198:2333/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.235.155.198:2333/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.235.155.198:2333/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.235.155.198:2333/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.235.155.198:2333/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://116.237.154.168:8881/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.237.154.168:8881/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.237.154.168:8881/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://106.8.191.4:10316/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://117.30.199.181:18888/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://221.227.65.173:9527/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://111.226.232.107:10010/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://180.107.229.5:5555/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://220.173.24.168:4022/rtp/239.81.0.104:4056$广西电信
广东卫视,http://220.173.24.168:4022/rtp/239.81.0.252:4056$广西电信
广东卫视,http://61.159.135.223:18000/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://123.181.124.68:82/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://117.92.225.125:4000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://116.235.57.41:4022/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.235.57.41:4022/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.235.57.41:4022/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://116.233.38.135:18888/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.233.38.135:18888/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.233.38.135:18888/rtp/233.18.204.218:5140$上海市电信
广西卫视,http://223.156.199.123:2333/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://183.7.147.79:8881/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.7.147.79:8881/rtp/239.253.43.36:5146$广东电信
广西卫视,http://122.235.155.198:2333/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://116.237.154.168:8881/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://116.237.154.168:8881/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://106.8.191.4:10316/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://117.30.199.181:18888/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://221.227.65.173:9527/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://111.226.232.107:10010/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://180.107.229.5:5555/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://220.173.24.168:4022/rtp/239.81.0.107:4056$广西电信
广西卫视,http://61.159.135.223:18000/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://123.181.124.68:82/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://117.92.225.125:4000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://116.235.57.41:4022/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://116.235.57.41:4022/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://116.233.38.135:18888/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://116.233.38.135:18888/rtp/233.18.204.107:5140$上海市电信
东南卫视,http://223.156.199.123:2333/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://223.156.199.123:2333/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://183.7.147.79:8881/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.7.147.79:8881/rtp/239.77.1.104:5146$广东电信
东南卫视,http://122.235.155.198:2333/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.235.155.198:2333/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://116.237.154.168:8881/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://116.237.154.168:8881/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://106.8.191.4:10316/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://117.30.199.181:18888/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://221.227.65.173:9527/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://111.226.232.107:10010/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://180.107.229.5:5555/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://220.173.24.168:4022/rtp/239.81.0.215:4056$广西电信
东南卫视,http://61.159.135.223:18000/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://123.181.124.68:82/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://117.92.225.125:4000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://116.235.57.41:4022/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://116.235.57.41:4022/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://116.233.38.135:18888/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://116.233.38.135:18888/rtp/233.18.204.94:5140$上海市电信
海南卫视,http://183.7.147.79:8881/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.7.147.79:8881/rtp/239.253.43.101:5146$广东电信
海南卫视,http://122.235.155.198:2333/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.235.155.198:2333/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.235.155.198:2333/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://116.237.154.168:8881/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://116.237.154.168:8881/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://106.8.191.4:10316/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://117.30.199.181:18888/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://221.227.65.173:9527/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://111.226.232.107:10010/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://180.107.229.5:5555/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://220.173.24.168:4022/rtp/239.81.0.199:4056$广西电信
海南卫视,http://61.159.135.223:18000/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://123.181.124.68:82/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://117.92.225.125:4000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://116.235.57.41:4022/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://116.235.57.41:4022/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://116.233.38.135:18888/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://116.233.38.135:18888/rtp/239.45.1.81:5140$上海市电信
河北卫视,http://223.156.199.123:2333/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://223.156.199.123:2333/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://183.7.147.79:8881/rtp/239.77.0.148:5146$广东电信
河北卫视,http://183.7.147.79:8881/rtp/239.77.1.214:5146$广东电信
河北卫视,http://122.235.155.198:2333/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.235.155.198:2333/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://116.237.154.168:8881/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://116.237.154.168:8881/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://106.8.191.4:10316/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://117.30.199.181:18888/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://221.227.65.173:9527/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://111.226.232.107:10010/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://180.107.229.5:5555/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://220.173.24.168:4022/rtp/239.81.0.94:4056$广西电信
河北卫视,http://61.159.135.223:18000/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://123.181.124.68:82/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://117.92.225.125:4000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://116.235.57.41:4022/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://116.235.57.41:4022/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://116.233.38.135:18888/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://116.233.38.135:18888/rtp/233.18.204.103:5140$上海市电信
河南卫视,http://223.156.199.123:2333/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://223.156.199.123:2333/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://223.156.199.123:2333/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://183.7.147.79:8881/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.7.147.79:8881/rtp/239.77.1.229:5146$广东电信
河南卫视,http://122.235.155.198:2333/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.235.155.198:2333/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://116.237.154.168:8881/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://116.237.154.168:8881/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://106.8.191.4:10316/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://117.30.199.181:18888/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://221.227.65.173:9527/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://111.226.232.107:10010/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://180.107.229.5:5555/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://220.173.24.168:4022/rtp/239.81.0.220:4056$广西电信
河南卫视,http://61.159.135.223:18000/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://123.181.124.68:82/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://117.92.225.125:4000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://116.235.57.41:4022/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://116.235.57.41:4022/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://116.233.38.135:18888/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://116.233.38.135:18888/rtp/233.18.204.105:5140$上海市电信
湖北卫视,http://223.156.199.123:2333/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://223.156.199.123:2333/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://183.7.147.79:8881/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.7.147.79:8881/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://183.7.147.79:8881/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://183.7.147.79:8881/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://122.235.155.198:2333/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.235.155.198:2333/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://116.237.154.168:8881/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://116.237.154.168:8881/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://106.8.191.4:10316/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://117.30.199.181:18888/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://221.227.65.173:9527/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://111.226.232.107:10010/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://180.107.229.5:5555/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://220.173.24.168:4022/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://61.159.135.223:18000/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://123.181.124.68:82/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://117.92.225.125:4000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://116.235.57.41:4022/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://116.235.57.41:4022/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://116.233.38.135:18888/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://116.233.38.135:18888/rtp/233.18.204.92:5140$上海市电信
江西卫视,http://223.156.199.123:2333/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://223.156.199.123:2333/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://183.7.147.79:8881/rtp/239.77.0.149:5146$广东电信
江西卫视,http://183.7.147.79:8881/rtp/239.77.1.219:5146$广东电信
江西卫视,http://122.235.155.198:2333/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.235.155.198:2333/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://116.237.154.168:8881/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://116.237.154.168:8881/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://106.8.191.4:10316/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://117.30.199.181:18888/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://221.227.65.173:9527/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://111.226.232.107:10010/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://180.107.229.5:5555/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://220.173.24.168:4022/rtp/239.81.0.204:4056$广西电信
江西卫视,http://61.159.135.223:18000/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://123.181.124.68:82/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://117.92.225.125:4000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://116.235.57.41:4022/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://116.235.57.41:4022/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://116.233.38.135:18888/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://116.233.38.135:18888/rtp/233.18.204.95:5140$上海市电信
四川卫视,http://223.156.199.123:2333/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://223.156.199.123:2333/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://223.156.199.123:2333/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://223.156.199.123:2333/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://183.7.147.79:8881/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.7.147.79:8881/rtp/239.77.1.215:5146$广东电信
四川卫视,http://183.7.147.79:8881/rtp/239.77.0.60:5146$广东电信
四川卫视,http://122.235.155.198:2333/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.235.155.198:2333/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.235.155.198:2333/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://116.237.154.168:8881/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://116.237.154.168:8881/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://116.237.154.168:8881/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://116.237.154.168:8881/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://106.8.191.4:10316/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://117.30.199.181:18888/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://221.227.65.173:9527/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://111.226.232.107:10010/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://180.107.229.5:5555/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://220.173.24.168:4022/rtp/239.81.0.130:4056$广西电信
四川卫视,http://220.173.24.168:4022/rtp/239.81.0.80:4056$广西电信
四川卫视,http://61.159.135.223:18000/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://123.181.124.68:82/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://117.92.225.125:4000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://116.235.57.41:4022/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://116.235.57.41:4022/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://116.235.57.41:4022/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://116.235.57.41:4022/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://116.233.38.135:18888/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://116.233.38.135:18888/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://116.233.38.135:18888/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://116.233.38.135:18888/rtp/239.45.3.48:5140$上海市电信
重庆卫视,http://223.156.199.123:2333/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://223.156.199.123:2333/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://183.7.147.79:8881/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.7.147.79:8881/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://122.235.155.198:2333/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.235.155.198:2333/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://116.237.154.168:8881/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://116.237.154.168:8881/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://106.8.191.4:10316/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://117.30.199.181:18888/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://221.227.65.173:9527/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://111.226.232.107:10010/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://180.107.229.5:5555/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://61.159.135.223:18000/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://123.181.124.68:82/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://117.92.225.125:4000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://116.235.57.41:4022/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://116.235.57.41:4022/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://116.233.38.135:18888/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://116.233.38.135:18888/rtp/233.18.204.100:5140$上海市电信
贵州卫视,http://223.156.199.123:2333/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://223.156.199.123:2333/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://183.7.147.79:8881/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://183.7.147.79:8881/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://122.235.155.198:2333/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.235.155.198:2333/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://116.237.154.168:8881/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://116.237.154.168:8881/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://106.8.191.4:10316/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://117.30.199.181:18888/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://221.227.65.173:9527/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://111.226.232.107:10010/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://180.107.229.5:5555/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://220.173.24.168:4022/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://61.159.135.223:18000/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://123.181.124.68:82/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://117.92.225.125:4000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://116.235.57.41:4022/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://116.235.57.41:4022/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://116.233.38.135:18888/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://116.233.38.135:18888/rtp/233.18.204.101:5140$上海市电信
云南卫视,http://223.156.199.123:2333/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://183.7.147.79:8881/rtp/239.253.43.37:5146$广东电信
云南卫视,http://183.7.147.79:8881/rtp/239.253.43.100:5146$广东电信
云南卫视,http://122.235.155.198:2333/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://116.237.154.168:8881/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://116.237.154.168:8881/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://116.237.154.168:8881/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://117.30.199.181:18888/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://221.227.65.173:9527/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.107.229.5:5555/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://61.159.135.223:18000/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://117.92.225.125:4000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://116.235.57.41:4022/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://116.235.57.41:4022/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://116.235.57.41:4022/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://116.233.38.135:18888/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://116.233.38.135:18888/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://116.233.38.135:18888/rtp/233.18.204.106:5140$上海市电信
天津卫视,http://223.156.199.123:2333/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://223.156.199.123:2333/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://183.7.147.79:8881/rtp/239.77.0.97:5146$广东电信
天津卫视,http://183.7.147.79:8881/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.7.147.79:8881/rtp/239.77.1.141:5146$广东电信
天津卫视,http://183.7.147.79:8881/rtp/239.77.1.182:5146$广东电信
天津卫视,http://122.235.155.198:2333/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.235.155.198:2333/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://116.237.154.168:8881/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://116.237.154.168:8881/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://106.8.191.4:10316/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://117.30.199.181:18888/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://221.227.65.173:9527/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://111.226.232.107:10010/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://180.107.229.5:5555/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://220.173.24.168:4022/rtp/239.81.0.113:4056$广西电信
天津卫视,http://61.159.135.223:18000/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://123.181.124.68:82/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://117.92.225.125:4000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://116.235.57.41:4022/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://116.235.57.41:4022/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://116.233.38.135:18888/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://116.233.38.135:18888/rtp/233.18.204.97:5140$上海市电信
安徽卫视,http://223.156.199.123:2333/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://223.156.199.123:2333/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://183.7.147.79:8881/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://183.7.147.79:8881/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://122.235.155.198:2333/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.235.155.198:2333/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://116.237.154.168:8881/rtp/239.45.3.143:5140$上海市电信
