更新时间: 2026-01-07 18:51:06（北京时间）

更新时间,#genre#
梨园频道,http://183.188.20.214:6001/rtp/226.0.2.115:8832$山西联通
文物宝库,http://113.213.109.149:6565/rtp/239.253.142.60:3000$吉林联通
文物宝库,http://112.255.234.12:4000/udp/239.253.254.141:8000$山东联通
文物宝库,http://175.8.129.116:4000/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://175.8.129.116:4000/rtp/239.76.245.180:1234$湖南电信
文物宝库,http://183.188.20.214:6001/rtp/226.0.2.110:8792$山西联通
武术世界,http://113.213.109.149:6565/rtp/239.253.142.48:3000$吉林联通
武术世界,http://112.255.234.12:4000/udp/239.253.254.140:8000$山东联通
武术世界,http://175.8.129.116:4000/rtp/239.76.245.181:1234$湖南电信
武术世界,http://175.8.129.116:4000/rtp/239.76.252.181:9000$湖南电信
武术世界,http://183.188.20.214:6001/rtp/226.0.2.97:8688$山西联通
乐游,http://122.234.155.78:55555/rtp/233.50.201.185:5140$浙江电信
乐游,http://211.158.153.37:8005/rtp/225.0.4.242:7980$四川联通
乐游,http://113.213.109.149:6565/rtp/239.253.142.208:3000$吉林联通
乐游,http://175.8.129.116:4000/rtp/239.76.254.68:9000$湖南电信
乐游,http://183.188.20.214:6001/rtp/226.0.2.77:8528$山西联通
生活时尚,http://122.234.155.78:55555/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://122.234.155.78:55555/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://211.158.153.37:8005/rtp/225.0.4.241:7980$四川联通
生活时尚,http://113.213.109.149:6565/rtp/239.253.142.230:3000$吉林联通
生活时尚,http://112.255.234.12:4000/udp/239.253.254.99:8000$山东联通
生活时尚,http://175.8.129.116:4000/rtp/239.76.254.73:9000$湖南电信
生活时尚,http://183.188.20.214:6001/rtp/226.0.2.84:8584$山西联通
都市剧场,http://122.234.155.78:55555/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.234.155.78:55555/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://211.158.153.37:8005/rtp/225.0.4.235:7980$四川联通
都市剧场,http://113.213.109.149:6565/rtp/239.253.142.231:3000$吉林联通
都市剧场,http://112.255.234.12:4000/udp/239.253.254.98:8000$山东联通
都市剧场,http://175.8.129.116:4000/rtp/239.76.254.74:9000$湖南电信
都市剧场,http://183.188.20.214:6001/rtp/226.0.2.81:8560$山西联通
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://211.158.153.37:8005/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://175.8.129.116:4000/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://175.8.129.116:4000/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://175.8.129.116:4000/rtp/239.76.246.43:1234$湖南电信
游戏风云,http://122.234.155.78:55555/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.234.155.78:55555/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://211.158.153.37:8005/rtp/225.0.4.237:7980$四川联通
游戏风云,http://113.213.109.149:6565/rtp/239.253.142.233:3000$吉林联通
游戏风云,http://112.255.234.12:4000/udp/239.253.254.95:8000$山东联通
游戏风云,http://175.8.129.116:4000/rtp/239.76.254.71:9000$湖南电信
游戏风云,http://183.188.20.214:6001/rtp/226.0.2.78:8536$山西联通
金色学堂,http://122.234.155.78:55555/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.234.155.78:55555/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://211.158.153.37:8005/rtp/225.0.4.239:7980$四川联通
金色学堂,http://113.213.109.149:6565/rtp/239.253.142.229:3000$吉林联通
金色学堂,http://112.255.234.12:4000/udp/239.253.254.101:8000$山东联通
金色学堂,http://175.8.129.116:4000/rtp/239.76.254.75:9000$湖南电信
金色学堂,http://183.188.20.214:6001/rtp/226.0.2.182:9368$山西联通
动漫秀场,http://122.234.155.78:55555/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.234.155.78:55555/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://211.158.153.37:8005/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://113.213.109.149:6565/rtp/239.253.142.232:3000$吉林联通
动漫秀场,http://112.255.234.12:4000/udp/239.253.254.115:8000$山东联通
动漫秀场,http://175.8.129.116:4000/rtp/239.76.254.70:9000$湖南电信
动漫秀场,http://183.188.20.214:6001/rtp/226.0.2.183:9376$山西联通
新动漫,http://122.188.9.63:5555/rtp/228.0.0.240:6108$湖北联通
新动漫,http://113.213.109.149:6565/rtp/239.253.142.238:3000$吉林联通
新动漫,http://175.8.129.116:4000/rtp/239.76.245.244:1234$湖南电信
新动漫,http://116.9.34.165:4000/rtp/239.81.0.235:4056$广西电信
新动漫,http://183.188.20.214:6001/rtp/226.0.2.73:8496$山西联通
卡酷少儿,http://122.234.155.78:55555/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.234.155.78:55555/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://122.188.9.63:5555/rtp/228.0.0.58:6108$湖北联通
卡酷少儿,http://113.213.109.149:6565/rtp/239.253.142.59:3000$吉林联通
卡酷少儿,http://112.255.234.12:4000/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://175.8.129.116:4000/rtp/239.76.254.81:9000$湖南电信
金鹰卡通,http://122.188.9.63:5555/rtp/228.0.0.59:6108$湖北联通
金鹰卡通,http://113.213.109.149:6565/rtp/239.253.142.250:3000$吉林联通
金鹰卡通,http://112.255.234.12:4000/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://175.8.129.116:4000/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://175.8.129.116:4000/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://175.8.129.116:4000/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://175.8.129.116:4000/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://116.9.34.165:4000/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://183.188.20.214:6001/rtp/226.0.2.172:9288$山西联通
优漫卡通,http://175.8.129.116:4000/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://175.8.129.116:4000/rtp/239.76.245.112:1234$湖南电信
哈哈炫动,http://122.234.155.78:55555/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://113.213.109.149:6565/rtp/239.253.142.62:3000$吉林联通
嘉佳卡通,http://211.158.153.37:8005/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://113.213.109.149:6565/rtp/239.253.142.64:3000$吉林联通
嘉佳卡通,http://175.8.129.116:4000/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://175.8.129.116:4000/rtp/239.76.245.230:1234$湖南电信
嘉佳卡通,http://116.9.34.165:4000/rtp/239.81.0.64:4056$广西电信
中国交通,http://211.158.153.37:8005/rtp/225.0.4.125:7980$四川联通
中国交通,http://113.213.109.149:6565/rtp/239.253.142.187:3000$吉林联通
中国交通,http://112.255.234.12:4000/udp/239.253.254.177:8000$山东联通
中国天气,http://175.8.129.116:4000/rtp/239.76.253.61:9000$湖南电信
中国天气,http://175.8.129.116:4000/rtp/239.76.246.61:1234$湖南电信
中国天气,http://116.9.34.165:4000/rtp/239.81.0.63:4056$广西电信
中国天气,http://183.188.20.214:6001/rtp/226.0.2.103:8736$山西联通

湖北,#genre#
武汉电视剧,http://122.188.9.63:5555/rtp/228.0.0.163:7163$湖北联通

