央视频道,#genre#
安徽卫视,http://183.33.59.3:8686/rtp/239.77.1.92:5146$广东电信2
安徽卫视,http://113.67.181.217:10000/rtp/239.77.0.183:5146$广东电信1
安徽卫视,http://113.67.181.217:10000/rtp/239.77.1.92:5146$广东电信2
安徽卫视,http://171.213.237.185:82/rtp/239.93.1.106:5140$四川电信1
安徽卫视,http://116.226.34.65:4022/rtp/239.45.3.143:5140$上海市电信1
安徽卫视,http://116.226.34.65:4022/rtp/239.45.1.120:5140$上海市电信2
安徽卫视,http://116.226.34.65:4022/rtp/233.18.204.93:5140$上海市电信3
安徽卫视,http://116.226.46.59:4022/rtp/239.45.3.143:5140$上海市电信1
安徽卫视,http://116.226.46.59:4022/rtp/239.45.1.120:5140$上海市电信2
安徽卫视,http://116.226.46.59:4022/rtp/233.18.204.93:5140$上海市电信3
安徽卫视,http://117.89.53.199:4022/rtp/239.49.8.80:8000$江苏电信1
安徽卫视,http://112.80.121.76:8118/rtp/239.49.8.80:8000$江苏电信1
安徽卫视,http://114.222.251.113:4023/rtp/239.49.8.80:8000$江苏电信1
山东卫视,http://183.33.59.3:8686/rtp/239.77.0.94:5146$广东电信1
山东卫视,http://183.33.59.3:8686/rtp/239.77.1.142:5146$广东电信2
山东卫视,http://183.33.59.3:8686/rtp/239.77.0.61:5146$广东电信3
山东卫视,http://113.67.181.217:10000/rtp/239.77.0.94:5146$广东电信1
山东卫视,http://113.67.181.217:10000/rtp/239.77.1.142:5146$广东电信2
山东卫视,http://113.67.181.217:10000/rtp/239.77.0.61:5146$广东电信3
山东卫视,http://171.213.237.185:82/rtp/239.93.0.168:5140$四川电信1
山东卫视,http://116.226.34.65:4022/rtp/239.45.3.238:5140$上海市电信1
山东卫视,http://116.226.34.65:4022/rtp/233.18.204.91:5140$上海市电信2
山东卫视,http://116.226.34.65:4022/rtp/239.45.3.180:5140$上海市电信3
山东卫视,http://116.226.46.59:4022/rtp/239.45.3.238:5140$上海市电信1
山东卫视,http://116.226.46.59:4022/rtp/233.18.204.91:5140$上海市电信2
山东卫视,http://116.226.46.59:4022/rtp/239.45.3.180:5140$上海市电信3
山东卫视,http://117.89.53.199:4022/rtp/239.49.8.7:9306$江苏电信1
山东卫视,http://112.80.121.76:8118/rtp/239.49.8.7:9306$江苏电信1
山东卫视,http://114.222.251.113:4023/rtp/239.49.8.7:9306$江苏电信1
辽宁卫视,http://183.33.59.3:8686/rtp/239.77.1.103:5146$广东电信1
辽宁卫视,http://183.33.59.3:8686/rtp/239.77.0.123:5146$广东电信2
辽宁卫视,http://113.67.181.217:10000/rtp/239.77.1.103:5146$广东电信1
辽宁卫视,http://113.67.181.217:10000/rtp/239.77.0.123:5146$广东电信2
辽宁卫视,http://116.226.34.65:4022/rtp/239.45.1.123:5140$上海市电信1
辽宁卫视,http://116.226.34.65:4022/rtp/233.18.204.96:5140$上海市电信2
辽宁卫视,http://116.226.46.59:4022/rtp/239.45.1.123:5140$上海市电信1
辽宁卫视,http://116.226.46.59:4022/rtp/233.18.204.96:5140$上海市电信2
辽宁卫视,http://117.89.53.199:4022/rtp/239.49.8.48:8000$江苏电信1
辽宁卫视,http://112.80.121.76:8118/rtp/239.49.8.48:8000$江苏电信1
辽宁卫视,http://114.222.251.113:4023/rtp/239.49.8.48:8000$江苏电信1
黑龙江卫视,http://183.33.59.3:8686/rtp/239.77.0.93:5146$广东电信1
黑龙江卫视,http://183.33.59.3:8686/rtp/239.77.0.124:5146$广东电信2
黑龙江卫视,http://183.33.59.3:8686/rtp/239.77.1.6:5146$广东电信3
黑龙江卫视,http://183.33.59.3:8686/rtp/239.77.1.179:5146$广东电信4
黑龙江卫视,http://113.67.181.217:10000/rtp/239.77.0.93:5146$广东电信1
黑龙江卫视,http://113.67.181.217:10000/rtp/239.77.0.124:5146$广东电信2
黑龙江卫视,http://113.67.181.217:10000/rtp/239.77.1.6:5146$广东电信3
黑龙江卫视,http://113.67.181.217:10000/rtp/239.77.1.179:5146$广东电信4
黑龙江卫视,http://171.213.237.185:82/rtp/239.93.0.183:5140$四川电信1
黑龙江卫视,http://116.226.34.65:4022/rtp/239.45.3.232:5140$上海市电信1
黑龙江卫视,http://116.226.34.65:4022/rtp/233.18.204.90:5140$上海市电信2
黑龙江卫视,http://116.226.46.59:4022/rtp/239.45.3.232:5140$上海市电信1
黑龙江卫视,http://116.226.46.59:4022/rtp/233.18.204.90:5140$上海市电信2
黑龙江卫视,http://117.89.53.199:4022/rtp/239.49.8.14:9426$江苏电信1
黑龙江卫视,http://112.80.121.76:8118/rtp/239.49.8.14:9426$江苏电信1
黑龙江卫视,http://114.222.251.113:4023/rtp/239.49.8.14:9426$江苏电信1
吉林卫视,http://183.33.59.3:8686/rtp/239.77.0.150:5146$广东电信1
吉林卫视,http://183.33.59.3:8686/rtp/239.77.1.111:5146$广东电信2
吉林卫视,http://113.67.181.217:10000/rtp/239.77.0.150:5146$广东电信1
吉林卫视,http://113.67.181.217:10000/rtp/239.77.1.111:5146$广东电信2
吉林卫视,http://171.213.237.185:82/rtp/239.93.0.248:5140$四川电信1
吉林卫视,http://116.226.34.65:4022/rtp/239.45.0.6:5140$上海市电信1
吉林卫视,http://116.226.34.65:4022/rtp/239.45.3.248:5140$上海市电信2
吉林卫视,http://116.226.34.65:4022/rtp/233.18.204.108:5140$上海市电信3
吉林卫视,http://116.226.46.59:4022/rtp/239.45.0.6:5140$上海市电信1
吉林卫视,http://116.226.46.59:4022/rtp/239.45.3.248:5140$上海市电信2
吉林卫视,http://116.226.46.59:4022/rtp/233.18.204.108:5140$上海市电信3
吉林卫视,http://117.89.53.199:4022/rtp/239.49.8.113:8000$江苏电信1
吉林卫视,http://112.80.121.76:8118/rtp/239.49.8.113:8000$江苏电信1
吉林卫视,http://114.222.251.113:4023/rtp/239.49.8.113:8000$江苏电信1
内蒙古卫视,http://183.33.59.3:8686/rtp/239.77.0.70:5146$广东电信1
内蒙古卫视,http://183.33.59.3:8686/rtp/239.77.1.55:5146$广东电信2
内蒙古卫视,http://113.67.181.217:10000/rtp/239.77.0.70:5146$广东电信1
内蒙古卫视,http://113.67.181.217:10000/rtp/239.77.1.55:5146$广东电信2
内蒙古卫视,http://116.226.34.65:4022/rtp/233.18.204.217:5140$上海市电信1
内蒙古卫视,http://116.226.46.59:4022/rtp/233.18.204.217:5140$上海市电信1
宁夏卫视,http://183.33.59.3:8686/rtp/239.77.0.49:5146$广东电信1
宁夏卫视,http://183.33.59.3:8686/rtp/239.77.1.28:5146$广东电信2
宁夏卫视,http://183.33.59.3:8686/rtp/239.77.1.246:5146$广东电信3
宁夏卫视,http://183.33.59.3:8686/rtp/239.77.0.73:5146$广东电信4
宁夏卫视,http://113.67.181.217:10000/rtp/239.77.0.49:5146$广东电信1
宁夏卫视,http://113.67.181.217:10000/rtp/239.77.1.28:5146$广东电信2
宁夏卫视,http://113.67.181.217:10000/rtp/239.77.1.246:5146$广东电信3
宁夏卫视,http://113.67.181.217:10000/rtp/239.77.0.73:5146$广东电信4
山西卫视,http://183.33.59.3:8686/rtp/239.77.0.69:5146$广东电信1
山西卫视,http://183.33.59.3:8686/rtp/239.77.1.74:5146$广东电信2
山西卫视,http://113.67.181.217:10000/rtp/239.77.0.69:5146$广东电信1
山西卫视,http://113.67.181.217:10000/rtp/239.77.1.74:5146$广东电信2
山西卫视,http://116.226.34.65:4022/rtp/239.45.3.205:5140$上海市电信1
山西卫视,http://116.226.34.65:4022/rtp/239.45.0.57:5140$上海市电信2
山西卫视,http://116.226.46.59:4022/rtp/239.45.3.205:5140$上海市电信1
山西卫视,http://116.226.46.59:4022/rtp/239.45.0.57:5140$上海市电信2
陕西卫视,http://183.33.59.3:8686/rtp/239.77.0.68:5146$广东电信1
陕西卫视,http://183.33.59.3:8686/rtp/239.77.1.54:5146$广东电信2
陕西卫视,http://113.67.181.217:10000/rtp/239.77.0.68:5146$广东电信1
陕西卫视,http://113.67.181.217:10000/rtp/239.77.1.54:5146$广东电信2
陕西卫视,http://171.213.237.185:82/rtp/239.93.0.143:5140$四川电信1
陕西卫视,http://116.226.34.65:4022/rtp/233.18.204.211:5140$上海市电信1
陕西卫视,http://116.226.34.65:4022/rtp/233.18.204.223:5140$上海市电信2
陕西卫视,http://116.226.46.59:4022/rtp/233.18.204.211:5140$上海市电信1
陕西卫视,http://116.226.46.59:4022/rtp/233.18.204.223:5140$上海市电信2
甘肃卫视,http://183.33.59.3:8686/rtp/239.77.0.189:5146$广东电信1
甘肃卫视,http://183.33.59.3:8686/rtp/239.77.1.57:5146$广东电信2
甘肃卫视,http://113.67.181.217:10000/rtp/239.77.0.189:5146$广东电信1
甘肃卫视,http://113.67.181.217:10000/rtp/239.77.1.57:5146$广东电信2
甘肃卫视,http://171.213.237.185:82/rtp/239.93.0.81:5140$四川电信1
甘肃卫视,http://116.226.34.65:4022/rtp/239.45.0.15:5140$上海市电信1
甘肃卫视,http://116.226.34.65:4022/rtp/233.18.204.110:5140$上海市电信2
甘肃卫视,http://116.226.46.59:4022/rtp/239.45.0.15:5140$上海市电信1
甘肃卫视,http://116.226.46.59:4022/rtp/233.18.204.110:5140$上海市电信2
青海卫视,http://183.33.59.3:8686/rtp/239.253.43.125:5146$广东电信1
青海卫视,http://113.67.181.217:10000/rtp/239.253.43.125:5146$广东电信1
青海卫视,http://116.226.34.65:4022/rtp/239.45.0.37:5140$上海市电信1
青海卫视,http://116.226.34.65:4022/rtp/233.18.204.112:5140$上海市电信2
青海卫视,http://116.226.46.59:4022/rtp/239.45.0.37:5140$上海市电信1
青海卫视,http://116.226.46.59:4022/rtp/233.18.204.112:5140$上海市电信2
新疆卫视,http://183.33.59.3:8686/rtp/239.77.0.47:5146$广东电信1
新疆卫视,http://183.33.59.3:8686/rtp/239.77.1.25:5146$广东电信2
新疆卫视,http://183.33.59.3:8686/rtp/239.253.43.202:5146$广东电信3
新疆卫视,http://113.67.181.217:10000/rtp/239.77.0.47:5146$广东电信1
新疆卫视,http://113.67.181.217:10000/rtp/239.77.1.25:5146$广东电信2
新疆卫视,http://113.67.181.217:10000/rtp/239.253.43.202:5146$广东电信3
新疆卫视,http://116.226.34.65:4022/rtp/233.18.204.220:5140$上海市电信1
新疆卫视,http://116.226.46.59:4022/rtp/233.18.204.220:5140$上海市电信1
西藏卫视,http://183.33.59.3:8686/rtp/239.77.0.46:5146$广东电信1
西藏卫视,http://183.33.59.3:8686/rtp/239.77.1.26:5146$广东电信2
西藏卫视,http://183.33.59.3:8686/rtp/239.77.0.74:5146$广东电信3
西藏卫视,http://113.67.181.217:10000/rtp/239.77.0.46:5146$广东电信1
西藏卫视,http://113.67.181.217:10000/rtp/239.77.1.26:5146$广东电信2
西藏卫视,http://113.67.181.217:10000/rtp/239.77.0.74:5146$广东电信3
西藏卫视,http://116.226.34.65:4022/rtp/233.18.204.222:5140$上海市电信1
西藏卫视,http://116.226.46.59:4022/rtp/233.18.204.222:5140$上海市电信1
三沙卫视,http://183.33.59.3:8686/rtp/239.253.43.113:5146$广东电信1
三沙卫视,http://113.67.181.217:10000/rtp/239.253.43.113:5146$广东电信1
三沙卫视,http://116.226.34.65:4022/rtp/239.45.0.56:5140$上海市电信1
三沙卫视,http://116.226.34.65:4022/rtp/233.18.204.172:5140$上海市电信2
三沙卫视,http://116.226.46.59:4022/rtp/239.45.0.56:5140$上海市电信1
三沙卫视,http://116.226.46.59:4022/rtp/233.18.204.172:5140$上海市电信2
三沙卫视,http://117.89.53.199:4022/rtp/239.49.0.167:8000$江苏电信1
三沙卫视,http://112.80.121.76:8118/rtp/239.49.0.167:8000$江苏电信1
三沙卫视,http://114.222.251.113:4023/rtp/239.49.0.167:8000$江苏电信1
兵团卫视,http://183.33.59.3:8686/rtp/239.77.0.48:5146$广东电信1
兵团卫视,http://183.33.59.3:8686/rtp/239.77.1.29:5146$广东电信2
兵团卫视,http://183.33.59.3:8686/rtp/239.77.0.77:5146$广东电信3
兵团卫视,http://113.67.181.217:10000/rtp/239.77.0.48:5146$广东电信1
兵团卫视,http://113.67.181.217:10000/rtp/239.77.1.29:5146$广东电信2
兵团卫视,http://113.67.181.217:10000/rtp/239.77.0.77:5146$广东电信3
兵团卫视,http://116.226.34.65:4022/rtp/233.18.204.221:5140$上海市电信1
兵团卫视,http://116.226.46.59:4022/rtp/233.18.204.221:5140$上海市电信1
延边卫视,http://183.33.59.3:8686/rtp/239.77.0.10:5146$广东电信1
延边卫视,http://183.33.59.3:8686/rtp/239.77.1.99:5146$广东电信2
延边卫视,http://113.67.181.217:10000/rtp/239.77.0.10:5146$广东电信1
延边卫视,http://113.67.181.217:10000/rtp/239.77.1.99:5146$广东电信2
康巴卫视,http://171.213.237.185:82/rtp/239.93.0.41:5140$四川电信1
山东教育卫视,http://183.33.59.3:8686/rtp/239.77.1.35:5146$广东电信1
山东教育卫视,http://183.33.59.3:8686/rtp/239.77.0.83:5146$广东电信2
山东教育卫视,http://113.67.181.217:10000/rtp/239.77.1.35:5146$广东电信1
山东教育卫视,http://113.67.181.217:10000/rtp/239.77.0.83:5146$广东电信2
山东教育卫视,http://117.89.53.199:4022/rtp/239.49.0.235:8000$江苏电信1
山东教育卫视,http://112.80.121.76:8118/rtp/239.49.0.235:8000$江苏电信1
山东教育卫视,http://114.222.251.113:4023/rtp/239.49.0.235:8000$江苏电信1
中国教育1台,http://183.33.59.3:8686/rtp/239.77.0.200:5146$广东电信1
中国教育1台,http://183.33.59.3:8686/rtp/239.77.1.222:5146$广东电信2
中国教育1台,http://113.67.181.217:10000/rtp/239.77.0.200:5146$广东电信1
中国教育1台,http://113.67.181.217:10000/rtp/239.77.1.222:5146$广东电信2
中国教育1台,http://171.213.237.185:82/rtp/239.93.1.111:5140$四川电信1
中国教育1台,http://116.226.34.65:4022/rtp/239.45.1.125:5140$上海市电信1
中国教育1台,http://116.226.34.65:4022/rtp/233.18.204.98:5140$上海市电信2
中国教育1台,http://116.226.46.59:4022/rtp/239.45.1.125:5140$上海市电信1
中国教育1台,http://116.226.46.59:4022/rtp/233.18.204.98:5140$上海市电信2
中国教育1台,http://117.89.53.199:4022/rtp/239.49.8.115:8000$江苏电信1
中国教育1台,http://112.80.121.76:8118/rtp/239.49.8.115:8000$江苏电信1
中国教育1台,http://114.222.251.113:4023/rtp/239.49.8.115:8000$江苏电信1
中国教育2台,http://183.33.59.3:8686/rtp/239.77.0.28:5146$广东电信1
中国教育2台,http://183.33.59.3:8686/rtp/239.77.1.69:5146$广东电信2
中国教育2台,http://113.67.181.217:10000/rtp/239.77.0.28:5146$广东电信1
中国教育2台,http://113.67.181.217:10000/rtp/239.77.1.69:5146$广东电信2
中国教育2台,http://171.213.237.185:82/rtp/239.93.0.113:5140$四川电信1
中国教育2台,http://116.226.34.65:4022/rtp/239.45.1.52:5140$上海市电信1
中国教育2台,http://116.226.34.65:4022/rtp/233.18.204.154:5140$上海市电信2
中国教育2台,http://116.226.46.59:4022/rtp/239.45.1.52:5140$上海市电信1
中国教育2台,http://116.226.46.59:4022/rtp/233.18.204.154:5140$上海市电信2
中国教育4台,http://183.33.59.3:8686/rtp/239.253.43.40:5146$广东电信1
中国教育4台,http://183.33.59.3:8686/rtp/239.253.43.114:5146$广东电信2
中国教育4台,http://113.67.181.217:10000/rtp/239.253.43.40:5146$广东电信1
中国教育4台,http://113.67.181.217:10000/rtp/239.253.43.114:5146$广东电信2
中国教育4台,http://116.226.34.65:4022/rtp/239.45.1.243:5140$上海市电信1
中国教育4台,http://116.226.34.65:4022/rtp/239.45.0.21:5140$上海市电信2
中国教育4台,http://116.226.34.65:4022/rtp/233.18.204.111:5140$上海市电信3
中国教育4台,http://116.226.46.59:4022/rtp/239.45.1.243:5140$上海市电信1
中国教育4台,http://116.226.46.59:4022/rtp/239.45.0.21:5140$上海市电信2
中国教育4台,http://116.226.46.59:4022/rtp/233.18.204.111:5140$上海市电信3
中国教育4台,http://117.89.53.199:4022/rtp/239.49.0.125:8000$江苏电信1
中国教育4台,http://112.80.121.76:8118/rtp/239.49.0.125:8000$江苏电信1
中国教育4台,http://114.222.251.113:4023/rtp/239.49.0.125:8000$江苏电信1
早期教育,http://183.33.59.3:8686/rtp/239.77.0.180:5146$广东电信1
早期教育,http://183.33.59.3:8686/rtp/239.77.1.114:5146$广东电信2
早期教育,http://183.33.59.3:8686/rtp/239.77.1.122:5146$广东电信3
早期教育,http://113.67.181.217:10000/rtp/239.77.0.180:5146$广东电信1
早期教育,http://113.67.181.217:10000/rtp/239.77.1.114:5146$广东电信2
早期教育,http://113.67.181.217:10000/rtp/239.77.1.122:5146$广东电信3
早期教育,http://116.226.34.65:4022/rtp/239.45.0.54:5140$上海市电信1
早期教育,http://116.226.34.65:4022/rtp/233.18.204.187:5140$上海市电信2
早期教育,http://116.226.46.59:4022/rtp/239.45.0.54:5140$上海市电信1
早期教育,http://116.226.46.59:4022/rtp/233.18.204.187:5140$上海市电信2

数字频道,#genre#
CHC动作电影,http://116.226.34.65:4022/rtp/239.45.0.41:5140$上海市电信1
CHC动作电影,http://116.226.34.65:4022/rtp/233.18.204.174:5140$上海市电信2
CHC动作电影,http://116.226.46.59:4022/rtp/239.45.0.41:5140$上海市电信1
CHC动作电影,http://116.226.46.59:4022/rtp/233.18.204.174:5140$上海市电信2
CHC家庭影院,http://116.226.34.65:4022/rtp/239.45.0.40:5140$上海市电信1
CHC家庭影院,http://116.226.34.65:4022/rtp/233.18.204.173:5140$上海市电信2
CHC家庭影院,http://116.226.46.59:4022/rtp/239.45.0.40:5140$上海市电信1
CHC家庭影院,http://116.226.46.59:4022/rtp/233.18.204.173:5140$上海市电信2
CHC影迷电影,http://116.226.34.65:4022/rtp/239.45.0.42:5140$上海市电信1
CHC影迷电影,http://116.226.34.65:4022/rtp/233.18.204.175:5140$上海市电信2
CHC影迷电影,http://116.226.46.59:4022/rtp/239.45.0.42:5140$上海市电信1
CHC影迷电影,http://116.226.46.59:4022/rtp/233.18.204.175:5140$上海市电信2
凤凰卫视中文台,http://171.213.237.185:82/rtp/239.93.0.162:2192$四川电信1
凤凰卫视资讯台,http://171.213.237.185:82/rtp/239.93.0.118:2191$四川电信1
求索纪录,http://183.33.59.3:8686/rtp/239.77.0.21:5146$广东电信1
求索纪录,http://113.67.181.217:10000/rtp/239.77.0.21:5146$广东电信1
求索纪录,http://171.213.237.185:82/rtp/239.93.42.24:5140$四川电信1
金鹰纪实,http://183.33.59.3:8686/rtp/239.77.0.160:5146$广东电信1
金鹰纪实,http://183.33.59.3:8686/rtp/239.77.1.217:5146$广东电信2
金鹰纪实,http://113.67.181.217:10000/rtp/239.77.0.160:5146$广东电信1
金鹰纪实,http://113.67.181.217:10000/rtp/239.77.1.217:5146$广东电信2
金鹰纪实,http://171.213.237.185:82/rtp/239.93.0.130:5140$四川电信1
金鹰纪实,http://116.226.34.65:4022/rtp/239.45.1.45:5140$上海市电信1
金鹰纪实,http://116.226.34.65:4022/rtp/233.18.204.104:5140$上海市电信2
金鹰纪实,http://116.226.46.59:4022/rtp/239.45.1.45:5140$上海市电信1
金鹰纪实,http://116.226.46.59:4022/rtp/233.18.204.104:5140$上海市电信2
金鹰纪实,http://117.89.53.199:4022/rtp/239.49.8.79:8000$江苏电信1
金鹰纪实,http://112.80.121.76:8118/rtp/239.49.8.79:8000$江苏电信1
金鹰纪实,http://114.222.251.113:4023/rtp/239.49.8.79:8000$江苏电信1
纪实科教,http://171.213.237.185:82/rtp/239.93.0.141:5140$四川电信1
纪实科教,http://116.226.34.65:4022/rtp/239.45.1.14:5140$上海市电信1
纪实科教,http://116.226.46.59:4022/rtp/239.45.1.14:5140$上海市电信1
睛彩青少,http://183.33.59.3:8686/rtp/239.77.1.22:5146$广东电信1
睛彩青少,http://113.67.181.217:10000/rtp/239.77.1.22:5146$广东电信1
睛彩竞技,http://183.33.59.3:8686/rtp/239.77.1.20:5146$广东电信1
睛彩竞技,http://113.67.181.217:10000/rtp/239.77.1.20:5146$广东电信1
睛彩篮球,http://183.33.59.3:8686/rtp/239.77.1.21:5146$广东电信1
睛彩篮球,http://113.67.181.217:10000/rtp/239.77.1.21:5146$广东电信1
睛彩广场舞,http://183.33.59.3:8686/rtp/239.77.1.23:5146$广东电信1
睛彩广场舞,http://113.67.181.217:10000/rtp/239.77.1.23:5146$广东电信1
五星体育,http://116.226.34.65:4022/rtp/239.45.3.210:5140$上海市电信1
五星体育,http://116.226.34.65:4022/rtp/233.18.204.58:5140$上海市电信2
五星体育,http://116.226.46.59:4022/rtp/239.45.3.210:5140$上海市电信1
五星体育,http://116.226.46.59:4022/rtp/233.18.204.58:5140$上海市电信2
快乐垂钓,http://183.33.59.3:8686/rtp/239.77.0.145:5146$广东电信1
快乐垂钓,http://113.67.181.217:10000/rtp/239.77.0.145:5146$广东电信1
快乐垂钓,http://116.226.34.65:4022/rtp/239.45.3.12:5140$上海市电信1
快乐垂钓,http://116.226.34.65:4022/rtp/233.18.204.42:5140$上海市电信2
快乐垂钓,http://116.226.46.59:4022/rtp/239.45.3.12:5140$上海市电信1
快乐垂钓,http://116.226.46.59:4022/rtp/233.18.204.42:5140$上海市电信2
茶频道,http://183.33.59.3:8686/rtp/239.77.0.15:5146$广东电信1
茶频道,http://113.67.181.217:10000/rtp/239.77.0.15:5146$广东电信1
茶频道,http://116.226.34.65:4022/rtp/239.45.3.18:5140$上海市电信1
茶频道,http://116.226.34.65:4022/rtp/233.18.204.43:5140$上海市电信2
茶频道,http://116.226.46.59:4022/rtp/239.45.3.18:5140$上海市电信1
茶频道,http://116.226.46.59:4022/rtp/233.18.204.43:5140$上海市电信2
天元围棋,http://183.33.59.3:8686/rtp/239.253.43.98:5146$广东电信1
天元围棋,http://113.67.181.217:10000/rtp/239.253.43.98:5146$广东电信1
天元围棋,http://171.213.237.185:82/rtp/239.93.42.55:5140$四川电信1
汽摩,http://183.33.59.3:8686/rtp/239.77.0.209:5146$广东电信1
汽摩,http://183.33.59.3:8686/rtp/239.77.1.205:5146$广东电信2
汽摩,http://113.67.181.217:10000/rtp/239.77.0.209:5146$广东电信1
汽摩,http://113.67.181.217:10000/rtp/239.77.1.205:5146$广东电信2
梨园频道,http://171.213.237.185:82/rtp/239.93.1.195:5140$四川电信1
梨园频道,http://117.89.53.199:4022/rtp/239.49.8.193:8000$江苏电信1
梨园频道,http://112.80.121.76:8118/rtp/239.49.8.193:8000$江苏电信1
梨园频道,http://114.222.251.113:4023/rtp/239.49.8.193:8000$江苏电信1
文物宝库,http://117.89.53.199:4022/rtp/239.49.0.209:8000$江苏电信1
文物宝库,http://112.80.121.76:8118/rtp/239.49.0.209:8000$江苏电信1
文物宝库,http://114.222.251.113:4023/rtp/239.49.0.209:8000$江苏电信1
武术世界,http://117.89.53.199:4022/rtp/239.49.0.205:8000$江苏电信1
武术世界,http://112.80.121.76:8118/rtp/239.49.0.205:8000$江苏电信1
武术世界,http://114.222.251.113:4023/rtp/239.49.0.205:8000$江苏电信1
乐游,http://116.226.34.65:4022/rtp/239.45.3.135:5140$上海市电信1
乐游,http://116.226.34.65:4022/rtp/233.18.204.47:5140$上海市电信2
乐游,http://116.226.46.59:4022/rtp/239.45.3.135:5140$上海市电信1
乐游,http://116.226.46.59:4022/rtp/233.18.204.47:5140$上海市电信2
生活时尚,http://116.226.34.65:4022/rtp/239.45.3.132:5140$上海市电信1
生活时尚,http://116.226.34.65:4022/rtp/233.18.204.45:5140$上海市电信2
生活时尚,http://116.226.46.59:4022/rtp/239.45.3.132:5140$上海市电信1
生活时尚,http://116.226.46.59:4022/rtp/233.18.204.45:5140$上海市电信2
都市剧场,http://171.213.237.185:82/rtp/239.93.42.30:5140$四川电信1
都市剧场,http://116.226.34.65:4022/rtp/239.45.3.136:5140$上海市电信1
都市剧场,http://116.226.34.65:4022/rtp/233.18.204.48:5140$上海市电信2
都市剧场,http://116.226.46.59:4022/rtp/239.45.3.136:5140$上海市电信1
都市剧场,http://116.226.46.59:4022/rtp/233.18.204.48:5140$上海市电信2
欢笑剧场,http://116.226.34.65:4022/rtp/239.45.3.196:5140$上海市电信1
欢笑剧场,http://116.226.34.65:4022/rtp/233.18.204.50:5140$上海市电信2
欢笑剧场,http://116.226.34.65:4022/rtp/239.45.1.4:5140$上海市电信3
欢笑剧场,http://116.226.34.65:4022/rtp/233.18.204.115:5140$上海市电信4
欢笑剧场,http://116.226.34.65:4022/rtp/233.18.204.205:5140$上海市电信5
欢笑剧场,http://116.226.46.59:4022/rtp/239.45.3.196:5140$上海市电信1
欢笑剧场,http://116.226.46.59:4022/rtp/233.18.204.50:5140$上海市电信2
欢笑剧场,http://116.226.46.59:4022/rtp/239.45.1.4:5140$上海市电信3
欢笑剧场,http://116.226.46.59:4022/rtp/233.18.204.115:5140$上海市电信4
欢笑剧场,http://116.226.46.59:4022/rtp/233.18.204.205:5140$上海市电信5
游戏风云,http://116.226.34.65:4022/rtp/239.45.3.131:5140$上海市电信1
游戏风云,http://116.226.34.65:4022/rtp/233.18.204.44:5140$上海市电信2
游戏风云,http://116.226.46.59:4022/rtp/239.45.3.131:5140$上海市电信1
游戏风云,http://116.226.46.59:4022/rtp/233.18.204.44:5140$上海市电信2
金色学堂,http://116.226.34.65:4022/rtp/239.45.0.9:5140$上海市电信1
金色学堂,http://116.226.34.65:4022/rtp/233.18.204.66:5140$上海市电信2
金色学堂,http://116.226.46.59:4022/rtp/239.45.0.9:5140$上海市电信1
金色学堂,http://116.226.46.59:4022/rtp/233.18.204.66:5140$上海市电信2
动漫秀场,http://116.226.34.65:4022/rtp/239.45.3.134:5140$上海市电信1
动漫秀场,http://116.226.34.65:4022/rtp/233.18.204.46:5140$上海市电信2
动漫秀场,http://116.226.46.59:4022/rtp/239.45.3.134:5140$上海市电信1
动漫秀场,http://116.226.46.59:4022/rtp/233.18.204.46:5140$上海市电信2
卡酷少儿,http://183.33.59.3:8686/rtp/239.77.0.79:5146$广东电信1
卡酷少儿,http://183.33.59.3:8686/rtp/239.77.1.50:5146$广东电信2
卡酷少儿,http://113.67.181.217:10000/rtp/239.77.0.79:5146$广东电信1
卡酷少儿,http://113.67.181.217:10000/rtp/239.77.1.50:5146$广东电信2
卡酷少儿,http://116.226.34.65:4022/rtp/239.45.0.8:5140$上海市电信1
卡酷少儿,http://116.226.34.65:4022/rtp/233.18.204.109:5140$上海市电信2
卡酷少儿,http://116.226.46.59:4022/rtp/239.45.0.8:5140$上海市电信1
卡酷少儿,http://116.226.46.59:4022/rtp/233.18.204.109:5140$上海市电信2
金鹰卡通,http://183.33.59.3:8686/rtp/239.77.0.164:5146$广东电信1
金鹰卡通,http://183.33.59.3:8686/rtp/239.77.1.52:5146$广东电信2
金鹰卡通,http://113.67.181.217:10000/rtp/239.77.0.164:5146$广东电信1
金鹰卡通,http://113.67.181.217:10000/rtp/239.77.1.52:5146$广东电信2
金鹰卡通,http://116.226.34.65:4022/rtp/239.45.3.233:5140$上海市电信1
金鹰卡通,http://116.226.34.65:4022/rtp/239.45.0.38:5140$上海市电信2
金鹰卡通,http://116.226.34.65:4022/rtp/233.18.204.113:5140$上海市电信3
金鹰卡通,http://116.226.46.59:4022/rtp/239.45.3.233:5140$上海市电信1
金鹰卡通,http://116.226.46.59:4022/rtp/239.45.0.38:5140$上海市电信2
金鹰卡通,http://116.226.46.59:4022/rtp/233.18.204.113:5140$上海市电信3
金鹰卡通,http://117.89.53.199:4022/rtp/239.49.8.33:8000$江苏电信1
金鹰卡通,http://112.80.121.76:8118/rtp/239.49.8.33:8000$江苏电信1
金鹰卡通,http://114.222.251.113:4023/rtp/239.49.8.33:8000$江苏电信1
优漫卡通,http://183.33.59.3:8686/rtp/239.77.0.222:5146$广东电信1
优漫卡通,http://183.33.59.3:8686/rtp/239.77.1.79:5146$广东电信2
