央视频道,#genre#
四川卫视,http://183.33.59.3:8686/rtp/239.77.0.60:5146$广东电信333
四川卫视,http://113.67.181.217:10000/rtp/239.77.0.159:5146$广东电信106
四川卫视,http://113.67.181.217:10000/rtp/239.77.1.215:5146$广东电信107
四川卫视,http://113.67.181.217:10000/rtp/239.77.0.60:5146$广东电信333
四川卫视,http://60.187.128.37:4022/rtp/233.50.201.139:5140$浙江电信63
四川卫视,http://60.187.128.37:4022/rtp/233.50.200.118:5140$浙江电信64
四川卫视,http://60.187.128.37:4022/rtp/233.50.202.109:5140$浙江电信220
四川卫视,http://171.213.237.185:82/rtp/239.93.0.169:5140$四川电信44
四川卫视,http://171.213.215.248:4022/rtp/239.93.0.169:5140$四川电信44
四川卫视,http://116.226.34.65:4022/rtp/239.45.1.23:5140$上海市电信117
四川卫视,http://116.226.34.65:4022/rtp/239.45.1.83:5140$上海市电信118
四川卫视,http://116.226.34.65:4022/rtp/233.18.204.99:5140$上海市电信119
四川卫视,http://116.226.34.65:4022/rtp/239.45.3.48:5140$上海市电信244
四川卫视,http://121.224.226.247:8887/rtp/239.49.8.110:8000$江苏电信55
四川卫视,http://117.89.53.199:4022/rtp/239.49.8.110:8000$江苏电信55
四川卫视,http://112.80.121.76:8118/rtp/239.49.8.110:8000$江苏电信55
四川卫视,http://114.222.251.112:4023/rtp/239.49.8.110:8000$江苏电信55
四川卫视,http://114.222.251.113:4023/rtp/239.49.8.110:8000$江苏电信55
重庆卫视,http://183.33.59.3:8686/rtp/239.77.0.182:5146$广东电信81
重庆卫视,http://183.33.59.3:8686/rtp/239.77.1.162:5146$广东电信82
重庆卫视,http://113.67.181.217:10000/rtp/239.77.0.182:5146$广东电信81
重庆卫视,http://113.67.181.217:10000/rtp/239.77.1.162:5146$广东电信82
重庆卫视,http://60.187.128.37:4022/rtp/233.50.201.143:5140$浙江电信44
重庆卫视,http://60.187.128.37:4022/rtp/233.50.200.114:5140$浙江电信45
重庆卫视,http://171.213.237.185:82/rtp/239.93.1.107:5140$四川电信48
重庆卫视,http://171.213.215.248:4022/rtp/239.93.1.107:5140$四川电信48
重庆卫视,http://116.226.34.65:4022/rtp/239.45.1.84:5140$上海市电信99
重庆卫视,http://116.226.34.65:4022/rtp/233.18.204.100:5140$上海市电信100
重庆卫视,http://121.224.226.247:8887/rtp/239.49.8.57:9830$江苏电信60
重庆卫视,http://117.89.53.199:4022/rtp/239.49.8.57:9830$江苏电信60
重庆卫视,http://112.80.121.76:8118/rtp/239.49.8.57:9830$江苏电信60
重庆卫视,http://114.222.251.112:4023/rtp/239.49.8.57:9830$江苏电信60
重庆卫视,http://114.222.251.113:4023/rtp/239.49.8.57:9830$江苏电信60
贵州卫视,http://183.33.59.3:8686/rtp/239.77.0.230:5146$广东电信104
贵州卫视,http://183.33.59.3:8686/rtp/239.77.1.221:5146$广东电信105
贵州卫视,http://113.67.181.217:10000/rtp/239.77.0.230:5146$广东电信104
贵州卫视,http://113.67.181.217:10000/rtp/239.77.1.221:5146$广东电信105
贵州卫视,http://60.187.128.37:4022/rtp/233.50.201.142:5140$浙江电信61
贵州卫视,http://60.187.128.37:4022/rtp/233.50.200.139:5140$浙江电信62
贵州卫视,http://171.213.237.185:82/rtp/239.93.0.131:5140$四川电信30
贵州卫视,http://171.213.215.248:4022/rtp/239.93.0.131:5140$四川电信30
贵州卫视,http://116.226.34.65:4022/rtp/239.45.1.80:5140$上海市电信115
贵州卫视,http://116.226.34.65:4022/rtp/233.18.204.101:5140$上海市电信116
贵州卫视,http://121.224.226.247:8887/rtp/239.49.8.49:8000$江苏电信39
贵州卫视,http://117.89.53.199:4022/rtp/239.49.8.49:8000$江苏电信39
贵州卫视,http://112.80.121.76:8118/rtp/239.49.8.49:8000$江苏电信39
贵州卫视,http://114.222.251.112:4023/rtp/239.49.8.49:8000$江苏电信39
贵州卫视,http://114.222.251.113:4023/rtp/239.49.8.49:8000$江苏电信39
云南卫视,http://183.33.59.3:8686/rtp/239.253.43.37:5146$广东电信108
云南卫视,http://183.33.59.3:8686/rtp/239.253.43.100:5146$广东电信109
云南卫视,http://113.67.181.217:10000/rtp/239.253.43.37:5146$广东电信108
云南卫视,http://113.67.181.217:10000/rtp/239.253.43.100:5146$广东电信109
云南卫视,http://60.187.128.37:4022/rtp/233.50.200.115:5140$浙江电信65
云南卫视,http://171.213.237.185:82/rtp/239.93.1.174:5140$四川电信46
云南卫视,http://171.213.215.248:4022/rtp/239.93.1.174:5140$四川电信46
云南卫视,http://116.226.34.65:4022/rtp/239.45.3.206:5140$上海市电信120
云南卫视,http://116.226.34.65:4022/rtp/239.45.0.4:5140$上海市电信121
云南卫视,http://116.226.34.65:4022/rtp/233.18.204.106:5140$上海市电信122
云南卫视,http://121.224.226.247:8887/rtp/239.49.0.177:8000$江苏电信58
云南卫视,http://117.89.53.199:4022/rtp/239.49.0.177:8000$江苏电信58
云南卫视,http://112.80.121.76:8118/rtp/239.49.0.177:8000$江苏电信58
云南卫视,http://114.222.251.112:4023/rtp/239.49.0.177:8000$江苏电信58
云南卫视,http://114.222.251.113:4023/rtp/239.49.0.177:8000$江苏电信58
天津卫视,http://183.33.59.3:8686/rtp/239.77.0.97:5146$广东电信100
天津卫视,http://183.33.59.3:8686/rtp/239.77.0.131:5146$广东电信101
天津卫视,http://183.33.59.3:8686/rtp/239.77.1.141:5146$广东电信102
天津卫视,http://183.33.59.3:8686/rtp/239.77.1.182:5146$广东电信103
天津卫视,http://113.67.181.217:10000/rtp/239.77.0.97:5146$广东电信100
天津卫视,http://113.67.181.217:10000/rtp/239.77.0.131:5146$广东电信101
天津卫视,http://113.67.181.217:10000/rtp/239.77.1.141:5146$广东电信102
天津卫视,http://113.67.181.217:10000/rtp/239.77.1.182:5146$广东电信103
天津卫视,http://60.187.128.37:4022/rtp/233.50.201.104:5140$浙江电信59
天津卫视,http://60.187.128.37:4022/rtp/233.50.200.104:5140$浙江电信60
天津卫视,http://171.213.237.185:82/rtp/239.93.0.167:5140$四川电信45
天津卫视,http://171.213.215.248:4022/rtp/239.93.0.167:5140$四川电信45
天津卫视,http://116.226.34.65:4022/rtp/239.45.1.124:5140$上海市电信113
天津卫视,http://116.226.34.65:4022/rtp/233.18.204.97:5140$上海市电信114
天津卫视,http://121.224.226.247:8887/rtp/239.49.8.35:8620$江苏电信56
天津卫视,http://117.89.53.199:4022/rtp/239.49.8.35:8620$江苏电信56
天津卫视,http://112.80.121.76:8118/rtp/239.49.8.35:8620$江苏电信56
天津卫视,http://114.222.251.112:4023/rtp/239.49.8.35:8620$江苏电信56
天津卫视,http://114.222.251.113:4023/rtp/239.49.8.35:8620$江苏电信56
安徽卫视,http://183.33.59.3:8686/rtp/239.77.0.183:5146$广东电信116
安徽卫视,http://183.33.59.3:8686/rtp/239.77.1.92:5146$广东电信117
安徽卫视,http://113.67.181.217:10000/rtp/239.77.0.183:5146$广东电信116
安徽卫视,http://113.67.181.217:10000/rtp/239.77.1.92:5146$广东电信117
安徽卫视,http://60.187.128.37:4022/rtp/233.50.201.113:5140$浙江电信69
安徽卫视,http://60.187.128.37:4022/rtp/233.50.200.106:5140$浙江电信70
安徽卫视,http://171.213.237.185:82/rtp/239.93.1.106:5140$四川电信23
安徽卫视,http://171.213.215.248:4022/rtp/239.93.1.106:5140$四川电信23
安徽卫视,http://116.226.34.65:4022/rtp/239.45.3.143:5140$上海市电信127
安徽卫视,http://116.226.34.65:4022/rtp/239.45.1.120:5140$上海市电信128
安徽卫视,http://116.226.34.65:4022/rtp/233.18.204.93:5140$上海市电信129
安徽卫视,http://121.224.226.247:8887/rtp/239.49.8.80:8000$江苏电信33
安徽卫视,http://117.89.53.199:4022/rtp/239.49.8.80:8000$江苏电信33
安徽卫视,http://112.80.121.76:8118/rtp/239.49.8.80:8000$江苏电信33
安徽卫视,http://114.222.251.112:4023/rtp/239.49.8.80:8000$江苏电信33
安徽卫视,http://114.222.251.113:4023/rtp/239.49.8.80:8000$江苏电信33
山东卫视,http://183.33.59.3:8686/rtp/239.77.0.94:5146$广东电信98
山东卫视,http://183.33.59.3:8686/rtp/239.77.1.142:5146$广东电信99
山东卫视,http://183.33.59.3:8686/rtp/239.77.0.61:5146$广东电信332
山东卫视,http://113.67.181.217:10000/rtp/239.77.0.94:5146$广东电信98
山东卫视,http://113.67.181.217:10000/rtp/239.77.1.142:5146$广东电信99
山东卫视,http://113.67.181.217:10000/rtp/239.77.0.61:5146$广东电信332
山东卫视,http://60.187.128.37:4022/rtp/233.50.201.105:5140$浙江电信57
山东卫视,http://60.187.128.37:4022/rtp/233.50.200.127:5140$浙江电信58
山东卫视,http://60.187.128.37:4022/rtp/233.50.202.108:5140$浙江电信219
山东卫视,http://171.213.237.185:82/rtp/239.93.0.168:5140$四川电信42
山东卫视,http://171.213.215.248:4022/rtp/239.93.0.168:5140$四川电信42
山东卫视,http://116.226.34.65:4022/rtp/239.45.3.238:5140$上海市电信111
山东卫视,http://116.226.34.65:4022/rtp/233.18.204.91:5140$上海市电信112
山东卫视,http://116.226.34.65:4022/rtp/239.45.3.180:5140$上海市电信243
山东卫视,http://121.224.226.247:8887/rtp/239.49.8.7:9306$江苏电信53
山东卫视,http://117.89.53.199:4022/rtp/239.49.8.7:9306$江苏电信53
山东卫视,http://112.80.121.76:8118/rtp/239.49.8.7:9306$江苏电信53
山东卫视,http://114.222.251.112:4023/rtp/239.49.8.7:9306$江苏电信53
山东卫视,http://114.222.251.113:4023/rtp/239.49.8.7:9306$江苏电信53
辽宁卫视,http://183.33.59.3:8686/rtp/239.77.1.103:5146$广东电信128
辽宁卫视,http://183.33.59.3:8686/rtp/239.77.0.123:5146$广东电信129
辽宁卫视,http://113.67.181.217:10000/rtp/239.77.1.103:5146$广东电信128
辽宁卫视,http://113.67.181.217:10000/rtp/239.77.0.123:5146$广东电信129
辽宁卫视,http://60.187.128.37:4022/rtp/233.50.201.141:5140$浙江电信79
辽宁卫视,http://60.187.128.37:4022/rtp/233.50.200.129:5140$浙江电信80
辽宁卫视,http://60.187.128.37:4022/rtp/233.50.200.173:5140$浙江电信81
辽宁卫视,http://116.226.34.65:4022/rtp/239.45.1.123:5140$上海市电信143
辽宁卫视,http://116.226.34.65:4022/rtp/233.18.204.96:5140$上海市电信144
辽宁卫视,http://121.224.226.247:8887/rtp/239.49.8.48:8000$江苏电信51
辽宁卫视,http://117.89.53.199:4022/rtp/239.49.8.48:8000$江苏电信51
辽宁卫视,http://112.80.121.76:8118/rtp/239.49.8.48:8000$江苏电信51
辽宁卫视,http://114.222.251.112:4023/rtp/239.49.8.48:8000$江苏电信51
辽宁卫视,http://114.222.251.113:4023/rtp/239.49.8.48:8000$江苏电信51
黑龙江卫视,http://183.33.59.3:8686/rtp/239.77.0.93:5146$广东电信112
黑龙江卫视,http://183.33.59.3:8686/rtp/239.77.0.124:5146$广东电信113
黑龙江卫视,http://183.33.59.3:8686/rtp/239.77.1.6:5146$广东电信114
黑龙江卫视,http://183.33.59.3:8686/rtp/239.77.1.179:5146$广东电信115
黑龙江卫视,http://113.67.181.217:10000/rtp/239.77.0.93:5146$广东电信112
黑龙江卫视,http://113.67.181.217:10000/rtp/239.77.0.124:5146$广东电信113
黑龙江卫视,http://113.67.181.217:10000/rtp/239.77.1.6:5146$广东电信114
黑龙江卫视,http://113.67.181.217:10000/rtp/239.77.1.179:5146$广东电信115
黑龙江卫视,http://60.187.128.37:4022/rtp/233.50.201.115:5140$浙江电信67
黑龙江卫视,http://60.187.128.37:4022/rtp/233.50.200.189:5140$浙江电信68
黑龙江卫视,http://171.213.237.185:82/rtp/239.93.0.183:5140$四川电信34
黑龙江卫视,http://171.213.215.248:4022/rtp/239.93.0.183:5140$四川电信34
黑龙江卫视,http://116.226.34.65:4022/rtp/239.45.3.232:5140$上海市电信125
黑龙江卫视,http://116.226.34.65:4022/rtp/233.18.204.90:5140$上海市电信126
黑龙江卫视,http://121.224.226.247:8887/rtp/239.49.8.14:9426$江苏电信43
黑龙江卫视,http://117.89.53.199:4022/rtp/239.49.8.14:9426$江苏电信43
黑龙江卫视,http://112.80.121.76:8118/rtp/239.49.8.14:9426$江苏电信43
黑龙江卫视,http://114.222.251.112:4023/rtp/239.49.8.14:9426$江苏电信43
黑龙江卫视,http://114.222.251.113:4023/rtp/239.49.8.14:9426$江苏电信43
吉林卫视,http://183.33.59.3:8686/rtp/239.77.0.150:5146$广东电信126
吉林卫视,http://183.33.59.3:8686/rtp/239.77.1.111:5146$广东电信127
吉林卫视,http://113.67.181.217:10000/rtp/239.77.0.150:5146$广东电信126
吉林卫视,http://113.67.181.217:10000/rtp/239.77.1.111:5146$广东电信127
吉林卫视,http://60.187.128.37:4022/rtp/233.50.200.164:5140$浙江电信77
吉林卫视,http://60.187.128.37:4022/rtp/233.50.202.42:5140$浙江电信78
吉林卫视,http://171.213.237.185:82/rtp/239.93.0.248:5140$四川电信37
吉林卫视,http://171.213.215.248:4022/rtp/239.93.0.248:5140$四川电信37
吉林卫视,http://116.226.34.65:4022/rtp/239.45.0.6:5140$上海市电信140
吉林卫视,http://116.226.34.65:4022/rtp/239.45.3.248:5140$上海市电信141
吉林卫视,http://116.226.34.65:4022/rtp/233.18.204.108:5140$上海市电信142
吉林卫视,http://121.224.226.247:8887/rtp/239.49.8.113:8000$江苏电信46
吉林卫视,http://117.89.53.199:4022/rtp/239.49.8.113:8000$江苏电信46
吉林卫视,http://112.80.121.76:8118/rtp/239.49.8.113:8000$江苏电信46
吉林卫视,http://114.222.251.112:4023/rtp/239.49.8.113:8000$江苏电信46
吉林卫视,http://114.222.251.113:4023/rtp/239.49.8.113:8000$江苏电信46
内蒙古卫视,http://183.33.59.3:8686/rtp/239.77.0.70:5146$广东电信280
内蒙古卫视,http://183.33.59.3:8686/rtp/239.77.1.55:5146$广东电信281
内蒙古卫视,http://113.67.181.217:10000/rtp/239.77.0.70:5146$广东电信280
内蒙古卫视,http://113.67.181.217:10000/rtp/239.77.1.55:5146$广东电信281
内蒙古卫视,http://116.226.34.65:4022/rtp/233.18.204.217:5140$上海市电信145
宁夏卫视,http://183.33.59.3:8686/rtp/239.77.0.49:5146$广东电信141
宁夏卫视,http://183.33.59.3:8686/rtp/239.77.1.28:5146$广东电信142
宁夏卫视,http://183.33.59.3:8686/rtp/239.77.1.246:5146$广东电信143
宁夏卫视,http://183.33.59.3:8686/rtp/239.77.0.73:5146$广东电信282
宁夏卫视,http://113.67.181.217:10000/rtp/239.77.0.49:5146$广东电信141
宁夏卫视,http://113.67.181.217:10000/rtp/239.77.1.28:5146$广东电信142
宁夏卫视,http://113.67.181.217:10000/rtp/239.77.1.246:5146$广东电信143
宁夏卫视,http://113.67.181.217:10000/rtp/239.77.0.73:5146$广东电信282
宁夏卫视,http://60.187.128.37:4022/rtp/233.50.202.45:5140$浙江电信92
山西卫视,http://183.33.59.3:8686/rtp/239.77.0.69:5146$广东电信275
山西卫视,http://183.33.59.3:8686/rtp/239.77.1.74:5146$广东电信276
山西卫视,http://113.67.181.217:10000/rtp/239.77.0.69:5146$广东电信275
山西卫视,http://113.67.181.217:10000/rtp/239.77.1.74:5146$广东电信276
山西卫视,http://116.226.34.65:4022/rtp/239.45.3.205:5140$上海市电信130
山西卫视,http://116.226.34.65:4022/rtp/239.45.0.57:5140$上海市电信131
陕西卫视,http://183.33.59.3:8686/rtp/239.77.0.68:5146$广东电信277
陕西卫视,http://183.33.59.3:8686/rtp/239.77.1.54:5146$广东电信278
陕西卫视,http://113.67.181.217:10000/rtp/239.77.0.68:5146$广东电信277
陕西卫视,http://113.67.181.217:10000/rtp/239.77.1.54:5146$广东电信278
陕西卫视,http://171.213.237.185:82/rtp/239.93.0.143:5140$四川电信49
陕西卫视,http://171.213.215.248:4022/rtp/239.93.0.143:5140$四川电信49
陕西卫视,http://116.226.34.65:4022/rtp/233.18.204.211:5140$上海市电信136
陕西卫视,http://116.226.34.65:4022/rtp/233.18.204.223:5140$上海市电信137
甘肃卫视,http://183.33.59.3:8686/rtp/239.77.0.189:5146$广东电信144
甘肃卫视,http://183.33.59.3:8686/rtp/239.77.1.57:5146$广东电信283
甘肃卫视,http://113.67.181.217:10000/rtp/239.77.0.189:5146$广东电信144
甘肃卫视,http://113.67.181.217:10000/rtp/239.77.1.57:5146$广东电信283
甘肃卫视,http://60.187.128.37:4022/rtp/233.50.200.163:5140$浙江电信93
甘肃卫视,http://171.213.237.185:82/rtp/239.93.0.81:5140$四川电信27
甘肃卫视,http://171.213.215.248:4022/rtp/239.93.0.81:5140$四川电信27
甘肃卫视,http://116.226.34.65:4022/rtp/239.45.0.15:5140$上海市电信154
甘肃卫视,http://116.226.34.65:4022/rtp/233.18.204.110:5140$上海市电信155
青海卫视,http://183.33.59.3:8686/rtp/239.253.43.125:5146$广东电信145
青海卫视,http://113.67.181.217:10000/rtp/239.253.43.125:5146$广东电信145
青海卫视,http://116.226.34.65:4022/rtp/239.45.0.37:5140$上海市电信156
青海卫视,http://116.226.34.65:4022/rtp/233.18.204.112:5140$上海市电信157
新疆卫视,http://183.33.59.3:8686/rtp/239.77.0.47:5146$广东电信146
新疆卫视,http://183.33.59.3:8686/rtp/239.77.1.25:5146$广东电信147
新疆卫视,http://183.33.59.3:8686/rtp/239.253.43.202:5146$广东电信148
新疆卫视,http://113.67.181.217:10000/rtp/239.77.0.47:5146$广东电信146
新疆卫视,http://113.67.181.217:10000/rtp/239.77.1.25:5146$广东电信147
新疆卫视,http://113.67.181.217:10000/rtp/239.253.43.202:5146$广东电信148
新疆卫视,http://60.187.128.37:4022/rtp/233.50.202.46:5140$浙江电信94
新疆卫视,http://116.226.34.65:4022/rtp/233.18.204.220:5140$上海市电信158
西藏卫视,http://183.33.59.3:8686/rtp/239.77.0.46:5146$广东电信149
西藏卫视,http://183.33.59.3:8686/rtp/239.77.1.26:5146$广东电信150
西藏卫视,http://183.33.59.3:8686/rtp/239.77.0.74:5146$广东电信284
西藏卫视,http://113.67.181.217:10000/rtp/239.77.0.46:5146$广东电信149
西藏卫视,http://113.67.181.217:10000/rtp/239.77.1.26:5146$广东电信150
西藏卫视,http://113.67.181.217:10000/rtp/239.77.0.74:5146$广东电信284
西藏卫视,http://60.187.128.37:4022/rtp/233.50.202.43:5140$浙江电信95
西藏卫视,http://116.226.34.65:4022/rtp/233.18.204.222:5140$上海市电信159
三沙卫视,http://183.33.59.3:8686/rtp/239.253.43.113:5146$广东电信153
三沙卫视,http://113.67.181.217:10000/rtp/239.253.43.113:5146$广东电信153
三沙卫视,http://60.187.128.37:4022/rtp/233.50.200.175:5140$浙江电信97
三沙卫视,http://116.226.34.65:4022/rtp/239.45.0.56:5140$上海市电信161
三沙卫视,http://116.226.34.65:4022/rtp/233.18.204.172:5140$上海市电信162
三沙卫视,http://121.224.226.247:8887/rtp/239.49.0.167:8000$江苏电信52
三沙卫视,http://117.89.53.199:4022/rtp/239.49.0.167:8000$江苏电信52
三沙卫视,http://112.80.121.76:8118/rtp/239.49.0.167:8000$江苏电信52
三沙卫视,http://114.222.251.112:4023/rtp/239.49.0.167:8000$江苏电信52
三沙卫视,http://114.222.251.113:4023/rtp/239.49.0.167:8000$江苏电信52
兵团卫视,http://183.33.59.3:8686/rtp/239.77.0.48:5146$广东电信151
兵团卫视,http://183.33.59.3:8686/rtp/239.77.1.29:5146$广东电信152
兵团卫视,http://183.33.59.3:8686/rtp/239.77.0.77:5146$广东电信285
兵团卫视,http://113.67.181.217:10000/rtp/239.77.0.48:5146$广东电信151
兵团卫视,http://113.67.181.217:10000/rtp/239.77.1.29:5146$广东电信152
兵团卫视,http://113.67.181.217:10000/rtp/239.77.0.77:5146$广东电信285
兵团卫视,http://60.187.128.37:4022/rtp/233.50.202.44:5140$浙江电信96
兵团卫视,http://116.226.34.65:4022/rtp/233.18.204.221:5140$上海市电信160
延边卫视,http://183.33.59.3:8686/rtp/239.77.0.10:5146$广东电信286
延边卫视,http://183.33.59.3:8686/rtp/239.77.1.99:5146$广东电信287
延边卫视,http://113.67.181.217:10000/rtp/239.77.0.10:5146$广东电信286
延边卫视,http://113.67.181.217:10000/rtp/239.77.1.99:5146$广东电信287
康巴卫视,http://171.213.237.185:82/rtp/239.93.0.41:5140$四川电信54
康巴卫视,http://171.213.215.248:4022/rtp/239.93.0.41:5140$四川电信54
山东教育卫视,http://183.33.59.3:8686/rtp/239.77.1.35:5146$广东电信292
山东教育卫视,http://183.33.59.3:8686/rtp/239.77.0.83:5146$广东电信310
山东教育卫视,http://113.67.181.217:10000/rtp/239.77.1.35:5146$广东电信292
山东教育卫视,http://113.67.181.217:10000/rtp/239.77.0.83:5146$广东电信310
山东教育卫视,http://121.224.226.247:8887/rtp/239.49.0.235:8000$江苏电信61
山东教育卫视,http://117.89.53.199:4022/rtp/239.49.0.235:8000$江苏电信61
山东教育卫视,http://112.80.121.76:8118/rtp/239.49.0.235:8000$江苏电信61
山东教育卫视,http://114.222.251.112:4023/rtp/239.49.0.235:8000$江苏电信61
山东教育卫视,http://114.222.251.113:4023/rtp/239.49.0.235:8000$江苏电信61
中国教育1台,http://183.33.59.3:8686/rtp/239.77.0.200:5146$广东电信36
中国教育1台,http://183.33.59.3:8686/rtp/239.77.1.222:5146$广东电信37
中国教育1台,http://113.67.181.217:10000/rtp/239.77.0.200:5146$广东电信36
中国教育1台,http://113.67.181.217:10000/rtp/239.77.1.222:5146$广东电信37
中国教育1台,http://60.187.128.37:4022/rtp/233.50.200.169:5140$浙江电信19
中国教育1台,http://60.187.128.37:4022/rtp/233.50.201.75:5140$浙江电信157
中国教育1台,http://171.213.237.185:82/rtp/239.93.1.111:5140$四川电信17
中国教育1台,http://171.213.215.248:4022/rtp/239.93.1.111:5140$四川电信17
中国教育1台,http://116.226.34.65:4022/rtp/239.45.1.125:5140$上海市电信41
中国教育1台,http://116.226.34.65:4022/rtp/233.18.204.98:5140$上海市电信42
中国教育1台,http://121.224.226.247:8887/rtp/239.49.8.115:8000$江苏电信31
中国教育1台,http://117.89.53.199:4022/rtp/239.49.8.115:8000$江苏电信31
中国教育1台,http://112.80.121.76:8118/rtp/239.49.8.115:8000$江苏电信31
中国教育1台,http://114.222.251.112:4023/rtp/239.49.8.115:8000$江苏电信31
中国教育1台,http://114.222.251.113:4023/rtp/239.49.8.115:8000$江苏电信31
中国教育2台,http://183.33.59.3:8686/rtp/239.77.0.28:5146$广东电信258
中国教育2台,http://183.33.59.3:8686/rtp/239.77.1.69:5146$广东电信259
中国教育2台,http://113.67.181.217:10000/rtp/239.77.0.28:5146$广东电信258
中国教育2台,http://113.67.181.217:10000/rtp/239.77.1.69:5146$广东电信259
中国教育2台,http://171.213.237.185:82/rtp/239.93.0.113:5140$四川电信18
中国教育2台,http://171.213.215.248:4022/rtp/239.93.0.113:5140$四川电信18
中国教育2台,http://116.226.34.65:4022/rtp/239.45.1.52:5140$上海市电信227
中国教育2台,http://116.226.34.65:4022/rtp/233.18.204.154:5140$上海市电信228
中国教育4台,http://183.33.59.3:8686/rtp/239.253.43.40:5146$广东电信38
中国教育4台,http://183.33.59.3:8686/rtp/239.253.43.114:5146$广东电信39
中国教育4台,http://113.67.181.217:10000/rtp/239.253.43.40:5146$广东电信38
中国教育4台,http://113.67.181.217:10000/rtp/239.253.43.114:5146$广东电信39
中国教育4台,http://60.187.128.37:4022/rtp/233.50.200.162:5140$浙江电信20
中国教育4台,http://60.187.128.37:4022/rtp/233.50.200.174:5140$浙江电信21
中国教育4台,http://60.187.128.37:4022/rtp/233.50.200.141:5140$浙江电信158
中国教育4台,http://60.187.128.37:4022/rtp/233.50.201.172:5140$浙江电信159
中国教育4台,http://116.226.34.65:4022/rtp/239.45.1.243:5140$上海市电信43
中国教育4台,http://116.226.34.65:4022/rtp/239.45.0.21:5140$上海市电信44
中国教育4台,http://116.226.34.65:4022/rtp/233.18.204.111:5140$上海市电信45
中国教育4台,http://121.224.226.247:8887/rtp/239.49.0.125:8000$江苏电信32
中国教育4台,http://117.89.53.199:4022/rtp/239.49.0.125:8000$江苏电信32
中国教育4台,http://112.80.121.76:8118/rtp/239.49.0.125:8000$江苏电信32
中国教育4台,http://114.222.251.112:4023/rtp/239.49.0.125:8000$江苏电信32
中国教育4台,http://114.222.251.113:4023/rtp/239.49.0.125:8000$江苏电信32
早期教育,http://183.33.59.3:8686/rtp/239.77.0.180:5146$广东电信40
早期教育,http://183.33.59.3:8686/rtp/239.77.1.114:5146$广东电信41
早期教育,http://183.33.59.3:8686/rtp/239.77.1.122:5146$广东电信42
早期教育,http://113.67.181.217:10000/rtp/239.77.0.180:5146$广东电信40
早期教育,http://113.67.181.217:10000/rtp/239.77.1.114:5146$广东电信41
早期教育,http://113.67.181.217:10000/rtp/239.77.1.122:5146$广东电信42
早期教育,http://116.226.34.65:4022/rtp/239.45.0.54:5140$上海市电信46
早期教育,http://116.226.34.65:4022/rtp/233.18.204.187:5140$上海市电信47

数字频道,#genre#
CHC动作电影,http://116.226.34.65:4022/rtp/239.45.0.41:5140$上海市电信52
CHC动作电影,http://116.226.34.65:4022/rtp/233.18.204.174:5140$上海市电信53
CHC家庭影院,http://116.226.34.65:4022/rtp/239.45.0.40:5140$上海市电信50
CHC家庭影院,http://116.226.34.65:4022/rtp/233.18.204.173:5140$上海市电信51
CHC影迷电影,http://116.226.34.65:4022/rtp/239.45.0.42:5140$上海市电信48
CHC影迷电影,http://116.226.34.65:4022/rtp/233.18.204.175:5140$上海市电信49
凤凰卫视中文台,http://60.187.128.37:4022/rtp/233.50.202.35:5140$浙江电信101
凤凰卫视中文台,http://171.213.237.185:82/rtp/239.93.0.162:2192$四川电信52
凤凰卫视中文台,http://171.213.215.248:4022/rtp/239.93.0.162:2192$四川电信52
凤凰卫视资讯台,http://60.187.128.37:4022/rtp/233.50.202.36:5140$浙江电信102
凤凰卫视资讯台,http://171.213.237.185:82/rtp/239.93.0.118:2191$四川电信53
凤凰卫视资讯台,http://171.213.215.248:4022/rtp/239.93.0.118:2191$四川电信53
求索纪录,http://183.33.59.3:8686/rtp/239.77.0.21:5146$广东电信244
求索纪录,http://113.67.181.217:10000/rtp/239.77.0.21:5146$广东电信244
求索纪录,http://171.213.237.185:82/rtp/239.93.42.24:5140$四川电信51
求索纪录,http://171.213.215.248:4022/rtp/239.93.42.24:5140$四川电信51
金鹰纪实,http://183.33.59.3:8686/rtp/239.77.0.160:5146$广东电信76
金鹰纪实,http://183.33.59.3:8686/rtp/239.77.1.217:5146$广东电信77
金鹰纪实,http://113.67.181.217:10000/rtp/239.77.0.160:5146$广东电信76
金鹰纪实,http://113.67.181.217:10000/rtp/239.77.1.217:5146$广东电信77
金鹰纪实,http://171.213.237.185:82/rtp/239.93.0.130:5140$四川电信40
金鹰纪实,http://171.213.215.248:4022/rtp/239.93.0.130:5140$四川电信40
金鹰纪实,http://116.226.34.65:4022/rtp/239.45.1.45:5140$上海市电信88
金鹰纪实,http://116.226.34.65:4022/rtp/233.18.204.104:5140$上海市电信89
金鹰纪实,http://121.224.226.247:8887/rtp/239.49.8.79:8000$江苏电信49
金鹰纪实,http://117.89.53.199:4022/rtp/239.49.8.79:8000$江苏电信49
金鹰纪实,http://112.80.121.76:8118/rtp/239.49.8.79:8000$江苏电信49
金鹰纪实,http://114.222.251.112:4023/rtp/239.49.8.79:8000$江苏电信49
金鹰纪实,http://114.222.251.113:4023/rtp/239.49.8.79:8000$江苏电信49
纪实科教,http://60.187.128.37:4022/rtp/233.50.202.34:5140$浙江电信103
纪实科教,http://171.213.237.185:82/rtp/239.93.0.141:5140$四川电信50
纪实科教,http://171.213.215.248:4022/rtp/239.93.0.141:5140$四川电信50
纪实科教,http://116.226.34.65:4022/rtp/239.45.1.14:5140$上海市电信170
