更新时间: 2025-12-11 06:18:58（北京时间）

更新时间,#genre#
新疆卫视,http://61.159.135.161:18000/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://124.64.223.204:8686/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://106.59.2.72:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://122.241.212.145:4022/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://125.80.157.49:7788/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://114.253.56.249:4022/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://119.135.192.194:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://61.159.135.161:18000/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.135.161:18000/rtp/238.255.2.65:5999$贵州电信
西藏卫视,http://124.64.223.204:8686/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://106.59.2.72:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://122.241.212.145:4022/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://125.80.157.49:7788/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://114.253.56.249:4022/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://119.135.192.194:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://121.230.171.192:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://61.159.135.161:18000/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://124.64.223.204:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://106.59.2.72:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://122.241.212.145:4022/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://116.237.37.244:8888/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://117.89.53.194:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://114.253.56.249:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://58.209.169.202:8000/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://61.159.135.161:18000/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://124.64.223.204:8686/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://122.241.212.145:4022/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://114.253.56.249:4022/rtp/239.3.1.168:8196$北京市联通
延边卫视,http://119.135.192.194:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://119.135.192.194:10000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://61.159.135.161:18000/rtp/238.255.2.204:5999$贵州电信
安多卫视,http://61.159.135.161:18000/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://61.159.135.161:18000/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://61.159.135.161:18000/rtp/238.255.2.120:5999$贵州电信
山东教育卫视,http://119.135.192.194:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://119.135.192.194:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://121.230.171.192:8000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://61.159.135.161:18000/rtp/238.255.2.79:5999$贵州电信
山东教育卫视,http://124.64.223.204:8686/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://106.59.2.72:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://117.89.53.194:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://114.253.56.249:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://58.209.169.202:8000/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://119.135.192.194:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://121.230.171.192:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://61.159.135.161:18000/rtp/238.255.2.105:5999$贵州电信
中国教育1台,http://124.64.223.204:8686/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://106.59.2.72:55555/rtp/239.200.201.49:8756$云南电信
中国教育1台,http://106.59.2.72:55555/rtp/239.200.201.145:8852$云南电信
中国教育1台,http://122.241.212.145:4022/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.241.212.145:4022/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://116.237.37.244:8888/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://117.89.53.194:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://114.253.56.249:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://58.209.169.202:8000/rtp/239.49.8.115:8000$江苏电信
中国教育2台,http://119.135.192.194:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://119.135.192.194:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://61.159.135.161:18000/rtp/238.255.2.221:5999$贵州电信
中国教育2台,http://124.64.223.204:8686/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://106.59.2.72:55555/rtp/239.200.201.121:8780$云南电信
中国教育2台,http://114.253.56.249:4022/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://124.64.223.204:8686/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://114.253.56.249:4022/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://119.135.192.194:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://121.230.171.192:8000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://61.159.135.161:18000/rtp/238.255.2.222:5999$贵州电信
中国教育4台,http://124.64.223.204:8686/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://106.59.2.72:55555/rtp/239.200.201.122:8784$云南电信
中国教育4台,http://122.241.212.145:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.241.212.145:4022/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.241.212.145:4022/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://122.241.212.145:4022/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://116.237.37.244:8888/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://116.237.37.244:8888/udp/239.45.1.243:5140$上海市电信
中国教育4台,http://117.89.53.194:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://114.253.56.249:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://58.209.169.202:8000/rtp/239.49.0.125:8000$江苏电信
早期教育,http://119.135.192.194:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://116.237.37.244:8888/udp/239.45.0.54:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://106.59.2.72:55555/rtp/239.200.201.31:8144$云南电信
CHC动作电影,http://116.237.37.244:8888/udp/239.45.0.41:5140$上海市电信
CHC家庭影院,http://106.59.2.72:55555/rtp/239.200.201.30:8140$云南电信
CHC家庭影院,http://116.237.37.244:8888/udp/239.45.0.40:5140$上海市电信
CHC影迷电影,http://106.59.2.72:55555/rtp/239.200.201.34:8148$云南电信
CHC影迷电影,http://116.237.37.244:8888/udp/239.45.0.42:5140$上海市电信
淘电影,http://124.64.223.204:8686/rtp/239.3.1.250:8001$北京市联通
淘电影,http://114.253.56.249:4022/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://124.64.223.204:8686/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://114.253.56.249:4022/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://124.64.223.204:8686/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://114.253.56.249:4022/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://124.64.223.204:8686/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://114.253.56.249:4022/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://122.241.212.145:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://122.241.212.145:4022/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://119.135.192.194:10000/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://119.135.192.194:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://121.230.171.192:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://61.159.135.161:18000/rtp/238.255.2.108:5999$贵州电信
金鹰纪实,http://124.64.223.204:8686/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://106.59.2.72:55555/rtp/239.200.201.126:8840$云南电信
金鹰纪实,http://116.237.37.244:8888/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://117.89.53.194:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://114.253.56.249:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://58.209.169.202:8000/rtp/239.49.8.79:8000$江苏电信
纪实科教,http://61.159.135.161:18000/rtp/238.255.2.107:5999$贵州电信
纪实科教,http://124.64.223.204:8686/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://106.59.2.72:55555/rtp/239.200.200.147:8728$云南电信
纪实科教,http://122.241.212.145:4022/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://116.237.37.244:8888/udp/239.45.1.14:5140$上海市电信
纪实科教,http://114.253.56.249:4022/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://119.135.192.194:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://121.230.171.192:8000/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://124.64.223.204:8686/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://122.241.212.145:4022/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://117.89.53.194:4022/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://114.253.56.249:4022/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://58.209.169.202:8000/rtp/239.49.8.46:8000$江苏电信
睛彩竞技,http://119.135.192.194:10000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://121.230.171.192:8000/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://124.64.223.204:8686/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://122.241.212.145:4022/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://117.89.53.194:4022/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://114.253.56.249:4022/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://58.209.169.202:8000/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://119.135.192.194:10000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://121.230.171.192:8000/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://124.64.223.204:8686/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://122.241.212.145:4022/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://117.89.53.194:4022/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://114.253.56.249:4022/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://58.209.169.202:8000/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://119.135.192.194:10000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://121.230.171.192:8000/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://124.64.223.204:8686/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://117.89.53.194:4022/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://114.253.56.249:4022/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://58.209.169.202:8000/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://121.230.171.192:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://117.89.53.194:4022/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://58.209.169.202:8000/rtp/239.49.1.179:6000$江苏电信
五星体育,http://116.237.37.244:8888/udp/239.45.3.210:5140$上海市电信
快乐垂钓,http://119.135.192.194:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://121.230.171.192:8000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://124.64.223.204:8686/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://106.59.2.72:55555/rtp/239.200.200.103:8400$云南电信
快乐垂钓,http://122.241.212.145:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://122.241.212.145:4022/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://116.237.37.244:8888/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://117.89.53.194:4022/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://114.253.56.249:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://58.209.169.202:8000/rtp/239.49.0.114:8000$江苏电信
茶频道,http://119.135.192.194:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://121.230.171.192:8000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://106.59.2.72:55555/rtp/239.200.201.36:8404$云南电信
茶频道,http://122.241.212.145:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://122.241.212.145:4022/rtp/233.50.200.124:5140$浙江电信
茶频道,http://116.237.37.244:8888/udp/239.45.3.18:5140$上海市电信
茶频道,http://117.89.53.194:4022/rtp/239.49.0.146:8000$江苏电信
茶频道,http://58.209.169.202:8000/rtp/239.49.0.146:8000$江苏电信
先锋乒羽,http://106.59.2.72:55555/rtp/239.200.201.33:4120$云南电信
天元围棋,http://119.135.192.194:10000/rtp/239.253.43.98:5146$广东电信
天元围棋,http://61.159.135.161:18000/rtp/238.255.2.7:5999$贵州电信
汽摩,http://119.135.192.194:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://119.135.192.194:10000/rtp/239.77.1.205:5146$广东电信
汽摩,http://61.159.135.161:18000/rtp/238.255.2.148:5999$贵州电信
汽摩,http://106.59.2.72:55555/rtp/239.200.200.98:8052$云南电信
汽摩,http://125.80.157.49:7788/rtp/235.254.196.221:1156$重庆市电信
梨园频道,http://121.230.171.192:8000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://106.59.2.72:55555/rtp/239.200.200.101:8048$云南电信
梨园频道,http://117.89.53.194:4022/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://58.209.169.202:8000/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://121.230.171.192:8000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://106.59.2.72:55555/rtp/239.200.200.96:8112$云南电信
文物宝库,http://117.89.53.194:4022/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://58.209.169.202:8000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://121.230.171.192:8000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://106.59.2.72:55555/rtp/239.200.200.90:8064$云南电信
武术世界,http://117.89.53.194:4022/rtp/239.49.0.205:8000$江苏电信
武术世界,http://58.209.169.202:8000/rtp/239.49.0.205:8000$江苏电信
乐游,http://121.230.171.192:8000/rtp/239.49.1.173:6000$江苏电信
乐游,http://122.241.212.145:4022/rtp/233.50.201.185:5140$浙江电信
乐游,http://116.237.37.244:8888/udp/239.45.3.135:5140$上海市电信
乐游,http://117.89.53.194:4022/rtp/239.49.1.173:6000$江苏电信
乐游,http://58.209.169.202:8000/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://121.230.171.192:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://122.241.212.145:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://122.241.212.145:4022/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://116.237.37.244:8888/udp/239.45.3.132:5140$上海市电信
生活时尚,http://117.89.53.194:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://58.209.169.202:8000/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://121.230.171.192:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://122.241.212.145:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.241.212.145:4022/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://116.237.37.244:8888/udp/239.45.3.136:5140$上海市电信
都市剧场,http://117.89.53.194:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://58.209.169.202:8000/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://122.241.212.145:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.241.212.145:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.241.212.145:4022/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://116.237.37.244:8888/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.237.37.244:8888/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.237.37.244:8888/udp/239.45.3.196:5140$上海市电信
游戏风云,http://121.230.171.192:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://122.241.212.145:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.241.212.145:4022/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://116.237.37.244:8888/udp/239.45.3.131:5140$上海市电信
游戏风云,http://117.89.53.194:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://58.209.169.202:8000/rtp/239.49.1.177:6000$江苏电信
金色学堂,http://122.241.212.145:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.241.212.145:4022/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://116.237.37.244:8888/udp/239.45.0.9:5140$上海市电信
动漫秀场,http://121.230.171.192:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://122.241.212.145:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.241.212.145:4022/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://116.237.37.244:8888/udp/239.45.3.134:5140$上海市电信
动漫秀场,http://117.89.53.194:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://58.209.169.202:8000/rtp/239.49.1.171:6000$江苏电信
新动漫,http://106.59.2.72:55555/rtp/239.200.201.32:4120$云南电信
卡酷少儿,http://119.135.192.194:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://119.135.192.194:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://61.159.135.161:18000/rtp/238.255.2.80:5999$贵州电信
卡酷少儿,http://61.159.135.161:18000/rtp/238.255.2.106:5999$贵州电信
卡酷少儿,http://124.64.223.204:8686/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://106.59.2.72:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://122.241.212.145:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.241.212.145:4022/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://116.237.37.244:8888/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://125.80.157.49:7788/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://114.253.56.249:4022/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://119.135.192.194:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://119.135.192.194:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://121.230.171.192:8000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://61.159.135.161:18000/rtp/238.255.2.55:5999$贵州电信
金鹰卡通,http://124.64.223.204:8686/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://106.59.2.72:55555/rtp/239.200.200.65:8328$云南电信
金鹰卡通,http://116.237.37.244:8888/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.237.37.244:8888/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://117.89.53.194:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://125.80.157.49:7788/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://114.253.56.249:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://58.209.169.202:8000/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://119.135.192.194:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://119.135.192.194:10000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://121.230.171.192:8000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://61.159.135.161:18000/rtp/238.255.2.57:5999$贵州电信
优漫卡通,http://117.89.53.194:4022/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://58.209.169.202:8000/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://61.159.135.161:18000/rtp/238.255.2.56:5999$贵州电信
哈哈炫动,http://122.241.212.145:4022/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://116.237.37.244:8888/udp/239.45.1.55:5140$上海市电信
嘉佳卡通,http://119.135.192.194:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://119.135.192.194:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://61.159.135.161:18000/rtp/238.255.2.62:5999$贵州电信
嘉佳卡通,http://124.64.223.204:8686/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://125.80.157.49:7788/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://114.253.56.249:4022/rtp/239.3.1.147:9268$北京市联通
中国交通,http://61.159.135.161:18000/rtp/238.255.2.220:5999$贵州电信
中国交通,http://124.64.223.204:8686/rtp/239.3.1.188:8001$北京市联通
中国交通,http://114.253.56.249:4022/rtp/239.3.1.188:8001$北京市联通
中国天气,http://119.135.192.194:10000/rtp/239.77.1.2:5146$广东电信
中国天气,http://121.230.171.192:8000/rtp/239.49.0.94:8000$江苏电信
中国天气,http://116.237.37.244:8888/udp/239.45.3.141:5140$上海市电信
中国天气,http://117.89.53.194:4022/rtp/239.49.0.94:8000$江苏电信
中国天气,http://58.209.169.202:8000/rtp/239.49.0.94:8000$江苏电信
华数4K,http://125.80.157.49:7788/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://125.80.157.49:7788/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://125.80.157.49:7788/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://125.80.157.49:7788/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://125.80.157.49:7788/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://125.80.157.49:7788/rtp/235.254.198.114:1732$重庆市电信
华数热播剧场,http://119.135.192.194:10000/rtp/239.77.0.106:5146$广东电信
华数军旅剧场,http://125.80.157.49:7788/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://125.80.157.49:7788/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://125.80.157.49:7788/rtp/235.254.198.97:1664$重庆市电信
华数魅力时尚,http://125.80.157.49:7788/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://119.135.192.194:10000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://125.80.157.49:7788/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://125.80.157.49:7788/rtp/235.254.198.87:1624$重庆市电信

湖北,#genre#

