更新时间: 2025-12-30 07:41:56（北京时间）

更新时间,#genre#
汽摩,http://171.119.206.22:6001/rtp/226.0.2.95:8672$山西联通
汽摩,http://211.158.153.37:8002/rtp/225.0.4.195:7980$四川联通
汽摩,http://113.66.40.167:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.66.40.167:10000/rtp/239.77.1.205:5146$广东电信
梨园频道,http://171.119.206.22:6001/rtp/226.0.2.115:8832$山西联通
梨园频道,http://118.251.99.122:8888/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://118.251.99.122:8888/rtp/239.76.252.179:9000$湖南电信
梨园频道,http://112.226.186.244:1025/udp/239.253.254.139:8000$山东联通
文物宝库,http://171.119.206.22:6001/rtp/226.0.2.110:8792$山西联通
文物宝库,http://118.251.99.122:8888/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://118.251.99.122:8888/rtp/239.76.245.180:1234$湖南电信
文物宝库,http://112.226.186.244:1025/udp/239.253.254.141:8000$山东联通
武术世界,http://171.119.206.22:6001/rtp/226.0.2.97:8688$山西联通
武术世界,http://118.251.99.122:8888/rtp/239.76.245.181:1234$湖南电信
武术世界,http://118.251.99.122:8888/rtp/239.76.252.181:9000$湖南电信
武术世界,http://112.226.186.244:1025/udp/239.253.254.140:8000$山东联通
乐游,http://171.119.206.22:6001/rtp/226.0.2.77:8528$山西联通
乐游,http://211.158.153.37:8002/rtp/225.0.4.242:7980$四川联通
乐游,http://118.251.99.122:8888/rtp/239.76.254.68:9000$湖南电信
生活时尚,http://171.119.206.22:6001/rtp/226.0.2.84:8584$山西联通
生活时尚,http://211.158.153.37:8002/rtp/225.0.4.241:7980$四川联通
生活时尚,http://118.251.99.122:8888/rtp/239.76.254.73:9000$湖南电信
生活时尚,http://112.226.186.244:1025/udp/239.253.254.99:8000$山东联通
都市剧场,http://171.119.206.22:6001/rtp/226.0.2.81:8560$山西联通
都市剧场,http://211.158.153.37:8002/rtp/225.0.4.235:7980$四川联通
都市剧场,http://118.251.99.122:8888/rtp/239.76.254.74:9000$湖南电信
都市剧场,http://112.226.186.244:1025/udp/239.253.254.98:8000$山东联通
欢笑剧场,http://211.158.153.37:8002/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://118.251.99.122:8888/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://118.251.99.122:8888/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://118.251.99.122:8888/rtp/239.76.246.43:1234$湖南电信
游戏风云,http://171.119.206.22:6001/rtp/226.0.2.78:8536$山西联通
游戏风云,http://211.158.153.37:8002/rtp/225.0.4.237:7980$四川联通
游戏风云,http://118.251.99.122:8888/rtp/239.76.254.71:9000$湖南电信
游戏风云,http://112.226.186.244:1025/udp/239.253.254.95:8000$山东联通
金色学堂,http://171.119.206.22:6001/rtp/226.0.2.182:9368$山西联通
金色学堂,http://211.158.153.37:8002/rtp/225.0.4.239:7980$四川联通
金色学堂,http://118.251.99.122:8888/rtp/239.76.254.75:9000$湖南电信
金色学堂,http://112.226.186.244:1025/udp/239.253.254.101:8000$山东联通
动漫秀场,http://171.119.206.22:6001/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://211.158.153.37:8002/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://118.251.99.122:8888/rtp/239.76.254.70:9000$湖南电信
动漫秀场,http://112.226.186.244:1025/udp/239.253.254.115:8000$山东联通
新动漫,http://180.140.153.3:4022/rtp/239.81.0.235:4056$广西电信
新动漫,http://171.119.206.22:6001/rtp/226.0.2.73:8496$山西联通
新动漫,http://118.251.99.122:8888/rtp/239.76.245.244:1234$湖南电信
卡酷少儿,http://118.251.99.122:8888/rtp/239.76.254.81:9000$湖南电信
卡酷少儿,http://114.243.107.29:8686/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://123.122.1.209:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://113.66.40.167:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.66.40.167:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://112.226.186.244:1025/udp/239.253.254.66:8000$山东联通
金鹰卡通,http://180.140.153.3:4022/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://171.119.206.22:6001/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://114.243.107.29:8686/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://123.122.1.209:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://113.66.40.167:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.66.40.167:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://112.226.186.244:1025/udp/239.253.254.117:8000$山东联通
优漫卡通,http://118.251.99.122:8888/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://118.251.99.122:8888/rtp/239.76.245.112:1234$湖南电信
优漫卡通,http://113.66.40.167:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.66.40.167:10000/rtp/239.77.1.79:5146$广东电信
嘉佳卡通,http://180.140.153.3:4022/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://211.158.153.37:8002/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://118.251.99.122:8888/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://118.251.99.122:8888/rtp/239.76.245.230:1234$湖南电信
嘉佳卡通,http://114.243.107.29:8686/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://123.122.1.209:4022/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://113.66.40.167:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.66.40.167:10000/rtp/239.77.1.15:5146$广东电信
中国交通,http://211.158.153.37:8002/rtp/225.0.4.125:7980$四川联通
中国交通,http://114.243.107.29:8686/rtp/239.3.1.188:8001$北京市联通
中国交通,http://123.122.1.209:4022/rtp/239.3.1.188:8001$北京市联通
中国交通,http://112.226.186.244:1025/udp/239.253.254.177:8000$山东联通
中国天气,http://180.140.153.3:4022/rtp/239.81.0.63:4056$广西电信
中国天气,http://171.119.206.22:6001/rtp/226.0.2.103:8736$山西联通
中国天气,http://118.251.99.122:8888/rtp/239.76.253.61:9000$湖南电信
中国天气,http://118.251.99.122:8888/rtp/239.76.246.61:1234$湖南电信
中国天气,http://113.66.40.167:10000/rtp/239.77.1.2:5146$广东电信
华数热播剧场,http://113.66.40.167:10000/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://113.66.40.167:10000/rtp/239.77.0.109:5146$广东电信

湖北,#genre#

