更新时间: 2026-01-09 13:24:40（北京时间）

更新时间,#genre#
黑龙江卫视,http://121.230.174.1:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://117.64.102.164:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://211.158.153.37:8005/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://183.188.20.214:6001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://123.149.3.137:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://171.113.178.136:8686/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://211.158.153.37:8004/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.93:5146$广东电信
吉林卫视,http://113.120.108.164:4000/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://117.65.18.65:6688/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://122.188.9.63:5555/rtp/228.0.0.45:6108$湖北联通
吉林卫视,http://222.81.240.140:5555/rtp/238.125.3.103:5140$新疆电信
吉林卫视,http://121.230.174.1:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://117.64.102.164:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://183.188.20.214:6001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://123.149.3.137:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://171.113.178.136:8686/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://113.66.40.167:10000/rtp/239.77.1.111:5146$广东电信
内蒙古卫视,http://117.65.18.65:6688/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://122.188.9.63:5555/rtp/228.0.0.52:6108$湖北联通
内蒙古卫视,http://117.64.102.164:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://117.65.18.65:6688/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://122.188.9.63:5555/rtp/228.0.0.30:6108$湖北联通
宁夏卫视,http://117.64.102.164:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.73:5146$广东电信
山西卫视,http://117.65.18.65:6688/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://122.188.9.63:5555/rtp/228.0.0.47:6108$湖北联通
山西卫视,http://117.64.102.164:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://183.188.20.214:6001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.188.20.214:6001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://113.66.40.167:10000/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://117.65.18.65:6688/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://122.188.9.63:5555/rtp/228.0.0.56:6108$湖北联通
陕西卫视,http://222.81.240.140:5555/rtp/238.125.5.121:5140$新疆电信
陕西卫视,http://117.64.102.164:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://123.149.3.137:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://113.66.40.167:10000/rtp/239.77.1.54:5146$广东电信
甘肃卫视,http://113.120.108.164:4000/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://117.65.18.65:6688/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://122.188.9.63:5555/rtp/228.0.0.57:6108$湖北联通
甘肃卫视,http://117.64.102.164:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://211.158.153.37:8005/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://123.149.3.137:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://211.158.153.37:8004/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.1.57:5146$广东电信
青海卫视,http://113.120.108.164:4000/rtp/239.21.2.51:5002$山东电信
青海卫视,http://117.65.18.65:6688/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://122.188.9.63:5555/rtp/228.0.0.54:6108$湖北联通
青海卫视,http://117.64.102.164:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://123.149.3.137:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://113.66.40.167:10000/rtp/239.253.43.125:5146$广东电信
新疆卫视,http://117.65.18.65:6688/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://122.188.9.63:5555/rtp/228.0.0.53:6108$湖北联通
新疆卫视,http://222.81.240.140:5555/rtp/238.125.3.174:5140$新疆电信
新疆卫视,http://117.64.102.164:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://211.158.153.37:8005/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://183.188.20.214:6001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://211.158.153.37:8004/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://113.66.40.167:10000/rtp/239.77.0.47:5146$广东电信
西藏卫视,http://117.65.18.65:6688/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://122.188.9.63:5555/rtp/228.0.0.51:6108$湖北联通
西藏卫视,http://117.64.102.164:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://211.158.153.37:8005/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://183.188.20.214:6001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://211.158.153.37:8004/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://113.66.40.167:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.74:5146$广东电信
三沙卫视,http://117.65.18.65:6688/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://122.188.9.63:5555/rtp/228.0.0.174:7174$湖北联通
三沙卫视,http://222.81.240.140:5555/rtp/238.125.5.114:5140$新疆电信
三沙卫视,http://121.230.174.1:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://117.64.102.164:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://113.66.40.167:10000/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://117.65.18.65:6688/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://117.64.102.164:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://211.158.153.37:8005/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://211.158.153.37:8004/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.77:5146$广东电信
延边卫视,http://113.66.40.167:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.40.167:10000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://121.230.174.1:8000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://211.158.153.37:8005/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8005/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://113.17.153.30:8001/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://183.188.20.214:6001/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://116.9.34.165:4000/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://211.158.153.37:8004/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8004/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://113.66.40.167:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.66.40.167:10000/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://113.120.108.164:4000/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://117.65.18.65:6688/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://222.81.240.140:5555/rtp/238.125.5.51:5140$新疆电信
中国教育1台,http://121.230.174.1:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://117.64.102.164:4022/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://211.158.153.37:8005/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://113.17.153.30:8001/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://183.188.20.214:6001/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.188.20.214:6001/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://123.149.3.137:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://116.9.34.165:4000/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://171.113.178.136:8686/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://211.158.153.37:8004/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://113.66.40.167:10000/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://122.188.9.63:5555/rtp/228.0.0.198:7198$湖北联通
中国教育2台,http://113.17.153.30:8001/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://183.188.20.214:6001/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://116.9.34.165:4000/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://113.66.40.167:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.66.40.167:10000/rtp/239.77.1.69:5146$广东电信
中国教育4台,http://122.188.9.63:5555/rtp/228.0.0.177:7177$湖北联通
中国教育4台,http://222.81.240.140:5555/rtp/238.125.4.98:5140$新疆电信
中国教育4台,http://121.230.174.1:8000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://211.158.153.37:8005/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8005/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://113.17.153.30:8001/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://183.188.20.214:6001/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://116.9.34.165:4000/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://211.158.153.37:8004/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8004/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://113.66.40.167:10000/rtp/239.253.43.114:5146$广东电信
早期教育,http://211.158.153.37:8005/rtp/225.0.4.227:7980$四川联通
早期教育,http://183.188.20.214:6001/rtp/226.0.2.99:8704$山西联通
早期教育,http://211.158.153.37:8004/rtp/225.0.4.227:7980$四川联通
早期教育,http://113.66.40.167:10000/rtp/239.77.0.180:5146$广东电信

数字频道,#genre#
CHC动作电影,http://113.120.108.164:4000/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://122.188.9.63:5555/rtp/228.0.0.212:6108$湖北联通
CHC动作电影,http://211.158.153.37:8005/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://113.17.153.30:8001/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://183.188.20.214:6001/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://116.9.34.165:4000/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://171.113.178.136:8686/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://211.158.153.37:8004/rtp/225.0.4.229:7980$四川联通
CHC家庭影院,http://113.120.108.164:4000/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://122.188.9.63:5555/rtp/228.0.0.211:6108$湖北联通
CHC家庭影院,http://211.158.153.37:8005/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://183.188.20.214:6001/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://116.9.34.165:4000/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://171.113.178.136:8686/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://211.158.153.37:8004/rtp/225.0.4.228:7980$四川联通
CHC影迷电影,http://113.120.108.164:4000/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://122.188.9.63:5555/rtp/228.0.0.233:6108$湖北联通
CHC影迷电影,http://211.158.153.37:8005/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://113.17.153.30:8001/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://183.188.20.214:6001/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://116.9.34.165:4000/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://171.113.178.136:8686/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://211.158.153.37:8004/rtp/225.0.4.230:7980$四川联通
凤凰卫视中文台,http://113.120.108.164:4000/rtp/239.21.2.153:5002$山东电信
凤凰卫视资讯台,http://113.120.108.164:4000/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://113.120.108.164:4000/rtp/239.21.2.164:5002$山东电信
求索纪录,http://113.120.108.164:4000/rtp/239.21.2.159:5002$山东电信
求索纪录,http://222.81.240.140:5555/rtp/238.125.5.108:5140$新疆电信
求索纪录,http://211.158.153.37:8005/rtp/225.0.4.232:7980$四川联通
求索纪录,http://113.17.153.30:8001/rtp/239.81.0.153:4056$广西电信
求索纪录,http://116.9.34.165:4000/rtp/239.81.0.153:4056$广西电信
求索纪录,http://211.158.153.37:8004/rtp/225.0.4.232:7980$四川联通
求索纪录,http://113.66.40.167:10000/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://113.120.108.164:4000/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://117.65.18.65:6688/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://122.188.9.63:5555/rtp/228.0.0.145:7145$湖北联通
金鹰纪实,http://222.81.240.140:5555/rtp/238.125.5.71:5140$新疆电信
金鹰纪实,http://121.230.174.1:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://117.64.102.164:4022/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://113.17.153.30:8001/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://183.188.20.214:6001/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://123.149.3.137:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://116.9.34.165:4000/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://171.113.178.136:8686/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://113.66.40.167:10000/rtp/239.77.0.160:5146$广东电信
纪实科教,http://113.120.108.164:4000/rtp/239.21.1.172:5002$山东电信
纪实科教,http://222.81.240.140:5555/rtp/238.125.5.70:5140$新疆电信
纪实科教,http://113.17.153.30:8001/rtp/239.81.0.195:4056$广西电信
纪实科教,http://116.9.34.165:4000/rtp/239.81.0.195:4056$广西电信
睛彩青少,http://121.230.174.1:8000/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://113.66.40.167:10000/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://121.230.174.1:8000/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://113.66.40.167:10000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://121.230.174.1:8000/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://113.66.40.167:10000/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://121.230.174.1:8000/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://113.66.40.167:10000/rtp/239.77.1.23:5146$广东电信
魅力足球,http://113.120.108.164:4000/rtp/239.21.2.95:5002$山东电信
魅力足球,http://121.230.174.1:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://123.149.3.137:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://113.120.108.164:4000/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://117.65.18.65:6688/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://122.188.9.63:5555/rtp/228.0.0.203:6108$湖北联通
快乐垂钓,http://222.81.240.140:5555/rtp/238.125.5.103:5140$新疆电信
快乐垂钓,http://121.230.174.1:8000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://117.64.102.164:4022/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://211.158.153.37:8005/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://183.188.20.214:6001/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://123.149.3.137:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://171.113.178.136:8686/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://211.158.153.37:8004/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://113.66.40.167:10000/rtp/239.77.0.145:5146$广东电信
茶频道,http://117.65.18.65:6688/rtp/238.1.79.30:4352$安徽电信
茶频道,http://122.188.9.63:5555/rtp/228.0.0.234:6108$湖北联通
茶频道,http://222.81.240.140:5555/rtp/238.125.5.101:5140$新疆电信
茶频道,http://121.230.174.1:8000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://117.64.102.164:4022/rtp/238.1.79.30:4352$安徽电信
茶频道,http://211.158.153.37:8005/rtp/225.0.4.233:7980$四川联通
茶频道,http://183.188.20.214:6001/rtp/226.0.2.213:9616$山西联通
茶频道,http://123.149.3.137:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://171.113.178.136:8686/rtp/239.69.1.144:10500$湖北电信
茶频道,http://211.158.153.37:8004/rtp/225.0.4.233:7980$四川联通
茶频道,http://113.66.40.167:10000/rtp/239.77.0.15:5146$广东电信
先锋乒羽,http://122.188.9.63:5555/rtp/228.0.0.241:6108$湖北联通
先锋乒羽,http://113.17.153.30:8001/rtp/239.81.0.236:4056$广西电信
先锋乒羽,http://183.188.20.214:6001/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://116.9.34.165:4000/rtp/239.81.0.236:4056$广西电信
天元围棋,http://113.66.40.167:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://113.120.108.164:4000/rtp/239.21.2.142:5002$山东电信
汽摩,http://211.158.153.37:8005/rtp/225.0.4.195:7980$四川联通
汽摩,http://183.188.20.214:6001/rtp/226.0.2.95:8672$山西联通
汽摩,http://211.158.153.37:8004/rtp/225.0.4.195:7980$四川联通
汽摩,http://113.66.40.167:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.66.40.167:10000/rtp/239.77.1.205:5146$广东电信
梨园频道,http://113.120.108.164:4000/rtp/239.21.2.101:5002$山东电信
梨园频道,http://222.81.240.140:5555/rtp/238.125.4.103:5140$新疆电信
梨园频道,http://121.230.174.1:8000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://183.188.20.214:6001/rtp/226.0.2.115:8832$山西联通
梨园频道,http://171.113.178.136:8686/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://113.120.108.164:4000/rtp/239.21.2.109:5002$山东电信
文物宝库,http://222.81.240.140:5555/rtp/238.125.4.106:5140$新疆电信
文物宝库,http://121.230.174.1:8000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://183.188.20.214:6001/rtp/226.0.2.110:8792$山西联通
武术世界,http://113.120.108.164:4000/rtp/239.21.2.96:5002$山东电信
武术世界,http://222.81.240.140:5555/rtp/238.125.4.104:5140$新疆电信
武术世界,http://121.230.174.1:8000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://183.188.20.214:6001/rtp/226.0.2.97:8688$山西联通
武术世界,http://171.113.178.136:8686/rtp/239.69.1.47:9922$湖北电信
乐游,http://113.120.108.164:4000/rtp/239.21.2.104:5002$山东电信
乐游,http://117.65.18.65:6688/rtp/238.1.78.151:7080$安徽电信
乐游,http://121.230.174.1:8000/rtp/239.49.1.173:6000$江苏电信
乐游,http://117.64.102.164:4022/rtp/238.1.78.151:7080$安徽电信
乐游,http://211.158.153.37:8005/rtp/225.0.4.242:7980$四川联通
乐游,http://183.188.20.214:6001/rtp/226.0.2.77:8528$山西联通
乐游,http://123.149.3.137:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://211.158.153.37:8004/rtp/225.0.4.242:7980$四川联通
生活时尚,http://113.120.108.164:4000/rtp/239.21.2.103:5002$山东电信
生活时尚,http://117.65.18.65:6688/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://222.81.240.140:5555/rtp/238.125.5.113:5140$新疆电信
生活时尚,http://121.230.174.1:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://117.64.102.164:4022/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://211.158.153.37:8005/rtp/225.0.4.241:7980$四川联通
生活时尚,http://183.188.20.214:6001/rtp/226.0.2.84:8584$山西联通
生活时尚,http://123.149.3.137:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://211.158.153.37:8004/rtp/225.0.4.241:7980$四川联通
都市剧场,http://113.120.108.164:4000/rtp/239.21.2.90:5002$山东电信
都市剧场,http://117.65.18.65:6688/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://222.81.240.140:5555/rtp/238.125.5.60:5140$新疆电信
都市剧场,http://121.230.174.1:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://117.64.102.164:4022/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://211.158.153.37:8005/rtp/225.0.4.235:7980$四川联通
都市剧场,http://183.188.20.214:6001/rtp/226.0.2.81:8560$山西联通
都市剧场,http://123.149.3.137:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://211.158.153.37:8004/rtp/225.0.4.235:7980$四川联通
欢笑剧场,http://222.81.240.140:5555/rtp/238.125.5.61:5140$新疆电信
欢笑剧场,http://211.158.153.37:8005/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://123.149.3.137:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://211.158.153.37:8004/rtp/225.0.4.234:7980$四川联通
游戏风云,http://113.120.108.164:4000/rtp/239.21.2.107:5002$山东电信
游戏风云,http://117.65.18.65:6688/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://222.81.240.140:5555/rtp/238.125.5.36:5140$新疆电信
游戏风云,http://121.230.174.1:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://117.64.102.164:4022/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://211.158.153.37:8005/rtp/225.0.4.237:7980$四川联通
游戏风云,http://183.188.20.214:6001/rtp/226.0.2.78:8536$山西联通
游戏风云,http://123.149.3.137:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://211.158.153.37:8004/rtp/225.0.4.237:7980$四川联通
金色学堂,http://113.120.108.164:4000/rtp/239.21.2.102:5002$山东电信
金色学堂,http://117.65.18.65:6688/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://222.81.240.140:5555/rtp/238.125.5.115:5140$新疆电信
金色学堂,http://117.64.102.164:4022/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://211.158.153.37:8005/rtp/225.0.4.239:7980$四川联通
金色学堂,http://183.188.20.214:6001/rtp/226.0.2.182:9368$山西联通
金色学堂,http://123.149.3.137:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://211.158.153.37:8004/rtp/225.0.4.239:7980$四川联通
动漫秀场,http://113.120.108.164:4000/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://117.65.18.65:6688/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://222.81.240.140:5555/rtp/238.125.5.33:5140$新疆电信
动漫秀场,http://121.230.174.1:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://117.64.102.164:4022/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://211.158.153.37:8005/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://183.188.20.214:6001/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://123.149.3.137:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://211.158.153.37:8004/rtp/225.0.4.236:7980$四川联通
新动漫,http://122.188.9.63:5555/rtp/228.0.0.240:6108$湖北联通
新动漫,http://113.17.153.30:8001/rtp/239.81.0.235:4056$广西电信
新动漫,http://183.188.20.214:6001/rtp/226.0.2.73:8496$山西联通
新动漫,http://116.9.34.165:4000/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://113.120.108.164:4000/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://117.65.18.65:6688/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://122.188.9.63:5555/rtp/228.0.0.58:6108$湖北联通
卡酷少儿,http://222.81.240.140:5555/rtp/238.125.5.107:5140$新疆电信
卡酷少儿,http://117.64.102.164:4022/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://171.113.178.136:8686/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://113.66.40.167:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.66.40.167:10000/rtp/239.77.1.50:5146$广东电信
金鹰卡通,http://113.120.108.164:4000/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://117.65.18.65:6688/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://122.188.9.63:5555/rtp/228.0.0.59:6108$湖北联通
金鹰卡通,http://222.81.240.140:5555/rtp/238.125.5.104:5140$新疆电信
金鹰卡通,http://121.230.174.1:8000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://117.64.102.164:4022/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://113.17.153.30:8001/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://183.188.20.214:6001/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://123.149.3.137:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://116.9.34.165:4000/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://171.113.178.136:8686/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://113.66.40.167:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.66.40.167:10000/rtp/239.77.1.52:5146$广东电信
优漫卡通,http://121.230.174.1:8000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://113.66.40.167:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.66.40.167:10000/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://222.81.240.140:5555/rtp/238.125.5.106:5140$新疆电信
嘉佳卡通,http://211.158.153.37:8005/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://113.17.153.30:8001/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://116.9.34.165:4000/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://211.158.153.37:8004/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://113.66.40.167:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.66.40.167:10000/rtp/239.77.1.15:5146$广东电信
中国交通,http://113.120.108.164:4000/rtp/239.21.1.115:5002$山东电信
中国交通,http://211.158.153.37:8005/rtp/225.0.4.125:7980$四川联通
