央视频道,#genre#
北京卫视,http://183.30.201.242:10002/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.30.201.242:10002/rtp/239.77.0.232:5146$广东电信
北京卫视,http://183.30.201.242:10002/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.30.201.242:10002/rtp/239.77.1.151:5146$广东电信
北京卫视,http://183.30.201.242:10002/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.30.201.242:10002/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.30.201.242:10002/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.30.201.242:10002/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.30.201.242:10002/rtp/239.77.1.13:5146$广东电信
北京卫视,http://183.30.202.176:8000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.30.202.176:8000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://183.30.202.176:8000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.30.202.176:8000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://183.30.202.176:8000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.30.202.176:8000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.30.202.176:8000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.30.202.176:8000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.30.202.176:8000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://180.109.14.66:22222/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://183.52.13.45:8000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.52.13.45:8000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://183.52.13.45:8000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.52.13.45:8000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://183.52.13.45:8000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.52.13.45:8000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.52.13.45:8000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.52.13.45:8000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.52.13.45:8000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://121.226.125.120:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://122.241.211.237:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.241.211.237:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.241.211.237:4022/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://220.176.218.98:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://183.154.1.143:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.154.1.143:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.154.1.143:8888/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://106.116.65.204:7000/rtp/239.254.200.47:8024$河北省电信
广东卫视,http://182.101.175.59:9668/rtp/239.252.219.213:5140$江西电信
广东卫视,http://58.35.103.226:3333/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://58.35.103.226:3333/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://58.35.103.226:3333/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://220.174.37.209:8888/rtp/239.253.64.200:5140$海南电信
广东卫视,http://116.28.124.155:5000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://116.28.124.155:5000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://116.28.124.155:5000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://116.28.124.155:5000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://116.28.124.155:5000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://116.28.124.155:5000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://116.28.124.155:5000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://183.30.201.242:10002/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.30.201.242:10002/rtp/239.77.0.166:5146$广东电信
广东卫视,http://183.30.201.242:10002/rtp/239.77.1.19:5146$广东电信
广东卫视,http://183.30.201.242:10002/rtp/239.77.1.152:5146$广东电信
广东卫视,http://183.30.201.242:10002/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.30.201.242:10002/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.30.201.242:10002/rtp/239.77.0.66:5146$广东电信
广东卫视,http://183.30.202.176:8000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.30.202.176:8000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://183.30.202.176:8000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://183.30.202.176:8000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://183.30.202.176:8000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.30.202.176:8000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.30.202.176:8000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://180.109.14.66:22222/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.52.13.45:8000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.52.13.45:8000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://183.52.13.45:8000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://183.52.13.45:8000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://183.52.13.45:8000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.52.13.45:8000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.52.13.45:8000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://121.226.125.120:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://122.241.211.237:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.241.211.237:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.241.211.237:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.241.211.237:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.241.211.237:4022/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://220.176.218.98:9000/rtp/239.252.219.213:5140$江西电信
广东卫视,http://183.154.1.143:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.154.1.143:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.154.1.143:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.154.1.143:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.154.1.143:8888/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://106.116.65.204:7000/rtp/239.254.200.56:8048$河北省电信
广西卫视,http://182.101.175.59:9668/rtp/239.252.219.183:5140$江西电信
广西卫视,http://58.35.103.226:3333/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://58.35.103.226:3333/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://220.174.37.209:8888/rtp/239.253.64.45:5140$海南电信
广西卫视,http://116.28.124.155:5000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://116.28.124.155:5000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://183.30.201.242:10002/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.30.201.242:10002/rtp/239.253.43.36:5146$广东电信
广西卫视,http://183.30.202.176:8000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.30.202.176:8000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://180.109.14.66:22222/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://183.52.13.45:8000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.52.13.45:8000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://121.226.125.120:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://122.241.211.237:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://220.176.218.98:9000/rtp/239.252.219.183:5140$江西电信
广西卫视,http://183.154.1.143:8888/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://106.116.65.204:7000/rtp/239.254.200.80:8300$河北省电信
东南卫视,http://182.101.175.59:9668/rtp/239.252.220.82:5140$江西电信
东南卫视,http://58.35.103.226:3333/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://58.35.103.226:3333/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://220.174.37.209:8888/rtp/239.253.64.66:5140$海南电信
东南卫视,http://116.28.124.155:5000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://116.28.124.155:5000/rtp/239.77.1.104:5146$广东电信
东南卫视,http://183.30.201.242:10002/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.30.201.242:10002/rtp/239.77.1.104:5146$广东电信
东南卫视,http://183.30.202.176:8000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.30.202.176:8000/rtp/239.77.1.104:5146$广东电信
东南卫视,http://180.109.14.66:22222/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://183.52.13.45:8000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.52.13.45:8000/rtp/239.77.1.104:5146$广东电信
东南卫视,http://121.226.125.120:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://122.241.211.237:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.241.211.237:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://220.176.218.98:9000/rtp/239.252.220.82:5140$江西电信
东南卫视,http://183.154.1.143:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.154.1.143:8888/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://106.116.65.204:7000/rtp/239.254.201.13:6291$河北省电信
海南卫视,http://182.101.175.59:9668/rtp/239.252.219.178:5140$江西电信
海南卫视,http://58.35.103.226:3333/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://58.35.103.226:3333/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://220.174.37.209:8888/rtp/239.253.64.253:5140$海南电信
海南卫视,http://116.28.124.155:5000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://116.28.124.155:5000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://183.30.201.242:10002/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.30.201.242:10002/rtp/239.253.43.101:5146$广东电信
海南卫视,http://183.30.202.176:8000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.30.202.176:8000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://180.109.14.66:22222/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://183.52.13.45:8000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.52.13.45:8000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://121.226.125.120:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://122.241.211.237:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.241.211.237:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.241.211.237:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://220.176.218.98:9000/rtp/239.252.219.178:5140$江西电信
海南卫视,http://183.154.1.143:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.154.1.143:8888/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.154.1.143:8888/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://106.116.65.204:7000/rtp/239.254.201.125:6288$河北省电信
河北卫视,http://182.101.175.59:9668/rtp/239.252.220.154:5140$江西电信
河北卫视,http://58.35.103.226:3333/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://58.35.103.226:3333/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://220.174.37.209:8888/rtp/239.253.64.210:5140$海南电信
河北卫视,http://116.28.124.155:5000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://116.28.124.155:5000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://183.30.201.242:10002/rtp/239.77.0.148:5146$广东电信
河北卫视,http://183.30.201.242:10002/rtp/239.77.1.214:5146$广东电信
河北卫视,http://183.30.202.176:8000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://183.30.202.176:8000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://180.109.14.66:22222/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://183.52.13.45:8000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://183.52.13.45:8000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://121.226.125.120:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://122.241.211.237:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.241.211.237:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://220.176.218.98:9000/rtp/239.252.220.154:5140$江西电信
河北卫视,http://183.154.1.143:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.154.1.143:8888/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://106.116.65.204:7000/rtp/239.254.200.174:6000$河北省电信
河南卫视,http://182.101.175.59:9668/rtp/239.252.220.189:5140$江西电信
河南卫视,http://58.35.103.226:3333/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://58.35.103.226:3333/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://220.174.37.209:8888/rtp/239.253.64.38:5140$海南电信
河南卫视,http://116.28.124.155:5000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://116.28.124.155:5000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://183.30.201.242:10002/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.30.201.242:10002/rtp/239.77.1.229:5146$广东电信
河南卫视,http://183.30.202.176:8000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.30.202.176:8000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://180.109.14.66:22222/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.52.13.45:8000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.52.13.45:8000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://121.226.125.120:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://122.241.211.237:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.241.211.237:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://220.176.218.98:9000/rtp/239.252.220.189:5140$江西电信
河南卫视,http://183.154.1.143:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.154.1.143:8888/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://106.116.65.204:7000/rtp/239.254.201.16:7174$河北省电信
湖北卫视,http://182.101.175.59:9668/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://58.35.103.226:3333/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://58.35.103.226:3333/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://220.174.37.209:8888/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://116.28.124.155:5000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://116.28.124.155:5000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://116.28.124.155:5000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://116.28.124.155:5000/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://183.30.201.242:10002/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.30.201.242:10002/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://183.30.201.242:10002/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://183.30.201.242:10002/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://183.30.202.176:8000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.30.202.176:8000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://183.30.202.176:8000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://183.30.202.176:8000/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://180.109.14.66:22222/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://183.52.13.45:8000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.52.13.45:8000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://183.52.13.45:8000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://183.52.13.45:8000/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://121.226.125.120:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://122.241.211.237:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.241.211.237:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://220.176.218.98:9000/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://183.154.1.143:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.154.1.143:8888/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://106.116.65.204:7000/rtp/239.254.200.164:6000$河北省电信
江西卫视,http://182.101.175.59:9668/rtp/239.252.220.63:5140$江西电信
江西卫视,http://58.35.103.226:3333/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://58.35.103.226:3333/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://220.174.37.209:8888/rtp/239.253.64.56:5140$海南电信
江西卫视,http://116.28.124.155:5000/rtp/239.77.0.149:5146$广东电信
江西卫视,http://116.28.124.155:5000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://183.30.201.242:10002/rtp/239.77.0.149:5146$广东电信
江西卫视,http://183.30.201.242:10002/rtp/239.77.1.219:5146$广东电信
江西卫视,http://183.30.202.176:8000/rtp/239.77.0.149:5146$广东电信
江西卫视,http://183.30.202.176:8000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://180.109.14.66:22222/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://183.52.13.45:8000/rtp/239.77.0.149:5146$广东电信
江西卫视,http://183.52.13.45:8000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://121.226.125.120:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://122.241.211.237:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.241.211.237:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://220.176.218.98:9000/rtp/239.252.220.63:5140$江西电信
江西卫视,http://183.154.1.143:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.154.1.143:8888/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://106.116.65.204:7000/rtp/239.254.201.12:6290$河北省电信
四川卫视,http://182.101.175.59:9668/rtp/239.252.220.93:5140$江西电信
四川卫视,http://58.35.103.226:3333/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://58.35.103.226:3333/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://58.35.103.226:3333/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://58.35.103.226:3333/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://220.174.37.209:8888/rtp/239.253.64.36:5140$海南电信
四川卫视,http://116.28.124.155:5000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://116.28.124.155:5000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://116.28.124.155:5000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://183.30.201.242:10002/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.30.201.242:10002/rtp/239.77.1.215:5146$广东电信
四川卫视,http://183.30.201.242:10002/rtp/239.77.0.60:5146$广东电信
四川卫视,http://183.30.202.176:8000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.30.202.176:8000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://183.30.202.176:8000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://180.109.14.66:22222/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://183.52.13.45:8000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.52.13.45:8000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://183.52.13.45:8000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://121.226.125.120:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://122.241.211.237:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.241.211.237:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.241.211.237:4022/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://220.176.218.98:9000/rtp/239.252.220.93:5140$江西电信
四川卫视,http://183.154.1.143:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.154.1.143:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.154.1.143:8888/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://106.116.65.204:7000/rtp/239.254.200.202:6325$河北省电信
重庆卫视,http://182.101.175.59:9668/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://58.35.103.226:3333/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://58.35.103.226:3333/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://220.174.37.209:8888/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://116.28.124.155:5000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://116.28.124.155:5000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://183.30.201.242:10002/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.30.201.242:10002/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://183.30.202.176:8000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.30.202.176:8000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://180.109.14.66:22222/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.52.13.45:8000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.52.13.45:8000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://121.226.125.120:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://122.241.211.237:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.241.211.237:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://220.176.218.98:9000/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://183.154.1.143:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.154.1.143:8888/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://106.116.65.204:7000/rtp/239.254.200.203:6323$河北省电信
贵州卫视,http://182.101.175.59:9668/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://58.35.103.226:3333/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://58.35.103.226:3333/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://220.174.37.209:8888/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://116.28.124.155:5000/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://116.28.124.155:5000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://183.30.201.242:10002/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://183.30.201.242:10002/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://183.30.202.176:8000/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://183.30.202.176:8000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://180.109.14.66:22222/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://183.52.13.45:8000/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://183.52.13.45:8000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://121.226.125.120:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://122.241.211.237:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.241.211.237:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://220.176.218.98:9000/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://183.154.1.143:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.154.1.143:8888/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://106.116.65.204:7000/rtp/239.254.201.20:6315$河北省电信
云南卫视,http://182.101.175.59:9668/rtp/239.252.219.185:5140$江西电信
云南卫视,http://58.35.103.226:3333/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://58.35.103.226:3333/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://58.35.103.226:3333/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://220.174.37.209:8888/rtp/239.253.64.147:5140$海南电信
云南卫视,http://116.28.124.155:5000/rtp/239.253.43.37:5146$广东电信
云南卫视,http://116.28.124.155:5000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://183.30.201.242:10002/rtp/239.253.43.37:5146$广东电信
云南卫视,http://183.30.201.242:10002/rtp/239.253.43.100:5146$广东电信
云南卫视,http://183.30.202.176:8000/rtp/239.253.43.37:5146$广东电信
云南卫视,http://183.30.202.176:8000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://180.109.14.66:22222/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://183.52.13.45:8000/rtp/239.253.43.37:5146$广东电信
云南卫视,http://183.52.13.45:8000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://121.226.125.120:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://122.241.211.237:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://220.176.218.98:9000/rtp/239.252.219.185:5140$江西电信
云南卫视,http://183.154.1.143:8888/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://182.101.175.59:9668/rtp/239.252.220.61:5140$江西电信
天津卫视,http://58.35.103.226:3333/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://58.35.103.226:3333/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://220.174.37.209:8888/rtp/239.253.64.198:5140$海南电信
天津卫视,http://116.28.124.155:5000/rtp/239.77.0.97:5146$广东电信
天津卫视,http://116.28.124.155:5000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://116.28.124.155:5000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://116.28.124.155:5000/rtp/239.77.1.182:5146$广东电信
天津卫视,http://183.30.201.242:10002/rtp/239.77.0.97:5146$广东电信
天津卫视,http://183.30.201.242:10002/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.30.201.242:10002/rtp/239.77.1.141:5146$广东电信
天津卫视,http://183.30.201.242:10002/rtp/239.77.1.182:5146$广东电信
天津卫视,http://183.30.202.176:8000/rtp/239.77.0.97:5146$广东电信
天津卫视,http://183.30.202.176:8000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.30.202.176:8000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://183.30.202.176:8000/rtp/239.77.1.182:5146$广东电信
天津卫视,http://180.109.14.66:22222/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://183.52.13.45:8000/rtp/239.77.0.97:5146$广东电信
天津卫视,http://183.52.13.45:8000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.52.13.45:8000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://183.52.13.45:8000/rtp/239.77.1.182:5146$广东电信
天津卫视,http://121.226.125.120:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://122.241.211.237:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.241.211.237:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://220.176.218.98:9000/rtp/239.252.220.61:5140$江西电信
天津卫视,http://183.154.1.143:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.154.1.143:8888/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://106.116.65.204:7000/rtp/239.254.200.54:1234$河北省电信
安徽卫视,http://182.101.175.59:9668/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://58.35.103.226:3333/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://58.35.103.226:3333/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://58.35.103.226:3333/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://220.174.37.209:8888/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://116.28.124.155:5000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://116.28.124.155:5000/rtp/239.77.1.92:5146$广东电信
