更新时间: 2025-12-01 12:34:09（北京时间）

更新时间,#genre#
欢笑剧场,http://180.165.10.51:9999/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://180.165.10.51:9999/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://180.165.10.51:9999/udp/239.45.3.196:5140$上海市电信
游戏风云,http://171.8.171.195:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://114.107.2.156:2000/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://60.223.72.140:8002/rtp/226.0.2.78:8536$山西联通
游戏风云,http://180.165.10.51:9999/udp/239.45.3.131:5140$上海市电信
金色学堂,http://106.116.241.95:9999/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://171.8.171.195:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://114.107.2.156:2000/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://60.223.72.140:8002/rtp/226.0.2.182:9368$山西联通
金色学堂,http://180.165.10.51:9999/udp/239.45.0.9:5140$上海市电信
动漫秀场,http://106.116.241.95:9999/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://171.8.171.195:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://114.107.2.156:2000/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://60.223.72.140:8002/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://180.165.10.51:9999/udp/239.45.3.134:5140$上海市电信
新动漫,http://60.223.72.140:8002/rtp/226.0.2.73:8496$山西联通
卡酷少儿,http://223.198.242.106:4000/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://43.138.5.183:10001/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://115.171.216.39:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://114.107.2.156:2000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://180.165.10.51:9999/udp/239.45.0.8:5140$上海市电信
金鹰卡通,http://106.116.241.95:9999/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://223.198.242.106:4000/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://43.138.5.183:10001/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://115.171.216.39:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://171.8.171.195:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://114.107.2.156:2000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://60.223.72.140:8002/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://180.165.10.51:9999/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://180.165.10.51:9999/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://183.238.86.52:4022/rtp/239.11.0.125:1025$广东移动
金鹰卡通,http://183.238.86.52:4022/rtp/239.21.0.115:3804$广东移动
哈哈炫动,http://180.165.10.51:9999/udp/239.45.1.55:5140$上海市电信
哈哈炫动,http://183.238.86.52:4022/rtp/239.20.0.164:2126$广东移动
嘉佳卡通,http://223.198.242.106:4000/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://43.138.5.183:10001/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://115.171.216.39:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://183.238.86.52:4022/rtp/239.21.0.94:3716$广东移动
中国交通,http://183.238.86.52:4022/rtp/239.10.0.72:1025$广东移动
中国交通,http://183.238.86.52:4022/rtp/239.20.0.68:3128$广东移动
中国天气,http://223.198.242.106:4000/rtp/239.253.64.79:5140$海南电信
中国天气,http://60.223.72.140:8002/rtp/226.0.2.103:8736$山西联通
中国天气,http://180.165.10.51:9999/udp/239.45.3.141:5140$上海市电信
华数星影,http://43.138.5.183:10001/rtp/225.1.8.254:4120$北京市电信
华数星影,http://115.171.216.39:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://223.198.242.106:4000/rtp/239.253.64.220:5140$海南电信
华数动作影院,http://43.138.5.183:10001/rtp/225.1.8.252:4120$北京市电信
华数动作影院,http://115.171.216.39:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://223.198.242.106:4000/rtp/239.253.64.233:5140$海南电信
华数喜剧影院,http://43.138.5.183:10001/rtp/225.1.8.251:4120$北京市电信
华数喜剧影院,http://115.171.216.39:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://223.198.242.106:4000/rtp/239.253.64.225:5140$海南电信
华数家庭影院,http://43.138.5.183:10001/rtp/225.1.8.253:4120$北京市电信
华数家庭影院,http://115.171.216.39:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://223.198.242.106:4000/rtp/239.253.64.227:5140$海南电信
华数经典电影,http://43.138.5.183:10001/rtp/225.1.8.203:9024$北京市电信
华数经典电影,http://115.171.216.39:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://223.198.242.106:4000/rtp/239.253.64.211:5140$海南电信
华数热播剧场,http://43.138.5.183:10001/rtp/225.1.8.202:9020$北京市电信
华数热播剧场,http://115.171.216.39:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://223.198.242.106:4000/rtp/239.253.64.228:5140$海南电信
华数军旅剧场,http://43.138.5.183:10001/rtp/225.1.8.228:4120$北京市电信
华数军旅剧场,http://115.171.216.39:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://223.198.242.106:4000/rtp/239.253.64.218:5140$海南电信
华数城市剧场,http://43.138.5.183:10001/rtp/225.1.8.227:4120$北京市电信
华数城市剧场,http://115.171.216.39:4000/rtp/225.1.8.227:4120$北京市电信
华数武侠剧场,http://223.198.242.106:4000/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://223.198.242.106:4000/rtp/239.253.64.221:5140$海南电信
华数古装剧场,http://43.138.5.183:10001/rtp/225.1.8.229:4120$北京市电信
华数古装剧场,http://115.171.216.39:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://223.198.242.106:4000/rtp/239.253.64.231:5140$海南电信
华数魅力时尚,http://43.138.5.183:10001/rtp/225.1.8.204:9012$北京市电信
华数魅力时尚,http://115.171.216.39:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://223.198.242.106:4000/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://223.198.242.106:4000/rtp/239.253.64.163:5140$海南电信
华数少儿动画,http://43.138.5.183:10001/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://115.171.216.39:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://43.138.5.183:10001/rtp/225.1.8.240:4120$北京市电信
华数动画,http://115.171.216.39:4000/rtp/225.1.8.240:4120$北京市电信

山东,#genre#

湖北,#genre#

