更新时间: 2025-11-20 03:11:15（北京时间）

更新时间,#genre#
安徽卫视,http://220.173.24.135:4022/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://116.30.248.123:9876/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://116.30.248.123:9876/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://115.150.52.249:9668/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://113.101.244.51:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.101.244.51:10000/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://125.94.172.73:4000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://125.94.172.73:4000/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://175.42.26.136:8848/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://171.113.255.173:4022/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://115.171.80.57:1688/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://58.37.164.51:4000/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://58.37.164.51:4000/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://58.37.164.51:4000/rtp/233.18.204.93:5140$上海市电信
山东卫视,http://220.173.24.135:4022/rtp/239.81.0.114:4056$广西电信
山东卫视,http://220.173.24.135:4022/rtp/239.81.0.78:4056$广西电信
山东卫视,http://116.30.248.123:9876/rtp/239.77.0.94:5146$广东电信
山东卫视,http://116.30.248.123:9876/rtp/239.77.1.142:5146$广东电信
山东卫视,http://116.30.248.123:9876/rtp/239.77.0.61:5146$广东电信
山东卫视,http://115.150.52.249:9668/rtp/239.252.219.228:5140$江西电信
山东卫视,http://113.101.244.51:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.101.244.51:10000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://113.101.244.51:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://125.94.172.73:4000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://125.94.172.73:4000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://125.94.172.73:4000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://175.42.26.136:8848/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://171.113.255.173:4022/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://115.171.80.57:1688/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://58.37.164.51:4000/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://58.37.164.51:4000/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://58.37.164.51:4000/rtp/239.45.3.180:5140$上海市电信
辽宁卫视,http://220.173.24.135:4022/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://116.30.248.123:9876/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://116.30.248.123:9876/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://115.150.52.249:9668/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://113.101.244.51:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://113.101.244.51:10000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://125.94.172.73:4000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://125.94.172.73:4000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://175.42.26.136:8848/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://171.113.255.173:4022/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://115.171.80.57:1688/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://58.37.164.51:4000/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://58.37.164.51:4000/rtp/233.18.204.96:5140$上海市电信
黑龙江卫视,http://220.173.24.135:4022/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://116.30.248.123:9876/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://116.30.248.123:9876/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://116.30.248.123:9876/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://116.30.248.123:9876/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://115.150.52.249:9668/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://113.101.244.51:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://113.101.244.51:10000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.101.244.51:10000/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://113.101.244.51:10000/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://125.94.172.73:4000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://125.94.172.73:4000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://125.94.172.73:4000/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://125.94.172.73:4000/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://175.42.26.136:8848/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://171.113.255.173:4022/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://115.171.80.57:1688/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://58.37.164.51:4000/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://58.37.164.51:4000/rtp/233.18.204.90:5140$上海市电信
吉林卫视,http://220.173.24.135:4022/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://116.30.248.123:9876/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://116.30.248.123:9876/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://115.150.52.249:9668/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://113.101.244.51:10000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://113.101.244.51:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://125.94.172.73:4000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://125.94.172.73:4000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://175.42.26.136:8848/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://171.113.255.173:4022/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://58.37.164.51:4000/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://58.37.164.51:4000/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://58.37.164.51:4000/rtp/233.18.204.108:5140$上海市电信
内蒙古卫视,http://116.30.248.123:9876/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://116.30.248.123:9876/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://115.150.52.249:9668/rtp/239.252.219.48:5140$江西电信
内蒙古卫视,http://113.101.244.51:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.101.244.51:10000/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://125.94.172.73:4000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://125.94.172.73:4000/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://175.42.26.136:8848/rtp/239.61.2.226:9344$福建省电信
内蒙古卫视,http://58.37.164.51:4000/rtp/233.18.204.217:5140$上海市电信
宁夏卫视,http://220.173.24.135:4022/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://116.30.248.123:9876/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://116.30.248.123:9876/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://116.30.248.123:9876/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://116.30.248.123:9876/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.101.244.51:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.101.244.51:10000/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://113.101.244.51:10000/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://113.101.244.51:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://125.94.172.73:4000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://125.94.172.73:4000/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://125.94.172.73:4000/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://125.94.172.73:4000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://175.42.26.136:8848/rtp/239.61.2.56:8330$福建省电信
山西卫视,http://116.30.248.123:9876/rtp/239.77.0.69:5146$广东电信
山西卫视,http://116.30.248.123:9876/rtp/239.77.1.74:5146$广东电信
山西卫视,http://115.150.52.249:9668/rtp/239.252.219.27:5140$江西电信
山西卫视,http://113.101.244.51:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://113.101.244.51:10000/rtp/239.77.1.74:5146$广东电信
山西卫视,http://125.94.172.73:4000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://125.94.172.73:4000/rtp/239.77.1.74:5146$广东电信
山西卫视,http://175.42.26.136:8848/rtp/239.61.2.224:9332$福建省电信
山西卫视,http://58.37.164.51:4000/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://58.37.164.51:4000/rtp/239.45.0.57:5140$上海市电信
陕西卫视,http://116.30.248.123:9876/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://116.30.248.123:9876/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://115.150.52.249:9668/rtp/239.252.219.105:5140$江西电信
陕西卫视,http://113.101.244.51:10000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://113.101.244.51:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://125.94.172.73:4000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://125.94.172.73:4000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://58.37.164.51:4000/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://58.37.164.51:4000/rtp/233.18.204.223:5140$上海市电信
甘肃卫视,http://220.173.24.135:4022/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://116.30.248.123:9876/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://116.30.248.123:9876/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://115.150.52.249:9668/rtp/239.252.219.140:5140$江西电信
甘肃卫视,http://113.101.244.51:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.101.244.51:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://125.94.172.73:4000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://125.94.172.73:4000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://175.42.26.136:8848/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://58.37.164.51:4000/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://58.37.164.51:4000/rtp/233.18.204.110:5140$上海市电信
青海卫视,http://116.30.248.123:9876/rtp/239.253.43.125:5146$广东电信
青海卫视,http://115.150.52.249:9668/rtp/239.252.219.46:5140$江西电信
青海卫视,http://113.101.244.51:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://125.94.172.73:4000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://175.42.26.136:8848/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://58.37.164.51:4000/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://58.37.164.51:4000/rtp/233.18.204.112:5140$上海市电信
新疆卫视,http://220.173.24.135:4022/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://116.30.248.123:9876/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://116.30.248.123:9876/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://116.30.248.123:9876/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://115.150.52.249:9668/rtp/239.252.219.100:5140$江西电信
新疆卫视,http://113.101.244.51:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.101.244.51:10000/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://113.101.244.51:10000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://125.94.172.73:4000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://125.94.172.73:4000/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://125.94.172.73:4000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://175.42.26.136:8848/rtp/239.61.2.227:9350$福建省电信
新疆卫视,http://58.37.164.51:4000/rtp/233.18.204.220:5140$上海市电信
西藏卫视,http://220.173.24.135:4022/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://116.30.248.123:9876/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://116.30.248.123:9876/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://116.30.248.123:9876/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.101.244.51:10000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.101.244.51:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.101.244.51:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://125.94.172.73:4000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://125.94.172.73:4000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://125.94.172.73:4000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://175.42.26.136:8848/rtp/239.61.2.229:9362$福建省电信
西藏卫视,http://58.37.164.51:4000/rtp/233.18.204.222:5140$上海市电信
三沙卫视,http://116.30.248.123:9876/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://115.150.52.249:9668/rtp/239.252.219.76:5140$江西电信
三沙卫视,http://113.101.244.51:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://125.94.172.73:4000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://175.42.26.136:8848/rtp/239.61.3.10:9578$福建省电信
三沙卫视,http://115.171.80.57:1688/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://58.37.164.51:4000/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://58.37.164.51:4000/rtp/233.18.204.172:5140$上海市电信
兵团卫视,http://220.173.24.135:4022/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://116.30.248.123:9876/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://116.30.248.123:9876/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://116.30.248.123:9876/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://115.150.52.249:9668/rtp/239.252.219.107:5140$江西电信
兵团卫视,http://113.101.244.51:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.101.244.51:10000/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://113.101.244.51:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://125.94.172.73:4000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://125.94.172.73:4000/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://125.94.172.73:4000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://175.42.26.136:8848/rtp/239.61.2.228:9356$福建省电信
兵团卫视,http://58.37.164.51:4000/rtp/233.18.204.221:5140$上海市电信
延边卫视,http://116.30.248.123:9876/rtp/239.77.0.10:5146$广东电信
延边卫视,http://116.30.248.123:9876/rtp/239.77.1.99:5146$广东电信
延边卫视,http://113.101.244.51:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.101.244.51:10000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://125.94.172.73:4000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://125.94.172.73:4000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://220.173.24.135:4022/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://116.30.248.123:9876/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://116.30.248.123:9876/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://115.150.52.249:9668/rtp/239.252.219.74:5140$江西电信
山东教育卫视,http://113.101.244.51:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.101.244.51:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://125.94.172.73:4000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://125.94.172.73:4000/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://220.173.24.135:4022/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://116.30.248.123:9876/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://116.30.248.123:9876/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://115.150.52.249:9668/rtp/239.252.220.198:5140$江西电信
中国教育1台,http://113.101.244.51:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://113.101.244.51:10000/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://125.94.172.73:4000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://125.94.172.73:4000/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://175.42.26.136:8848/rtp/239.61.2.167:8990$福建省电信
中国教育1台,http://171.113.255.173:4022/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://115.171.80.57:1688/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.80.57:1688/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://58.37.164.51:4000/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://58.37.164.51:4000/rtp/233.18.204.98:5140$上海市电信
中国教育2台,http://220.173.24.135:4022/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://116.30.248.123:9876/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://116.30.248.123:9876/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://115.150.52.249:9668/rtp/239.252.219.73:5140$江西电信
中国教育2台,http://113.101.244.51:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.101.244.51:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://125.94.172.73:4000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://125.94.172.73:4000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://175.42.26.136:8848/rtp/239.61.3.6:9554$福建省电信
中国教育2台,http://115.171.80.57:1688/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://58.37.164.51:4000/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://58.37.164.51:4000/rtp/233.18.204.154:5140$上海市电信
中国教育3台,http://115.171.80.57:1688/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://220.173.24.135:4022/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://116.30.248.123:9876/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://116.30.248.123:9876/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://115.150.52.249:9668/rtp/239.252.219.169:5140$江西电信
中国教育4台,http://113.101.244.51:10000/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://113.101.244.51:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://125.94.172.73:4000/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://125.94.172.73:4000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://175.42.26.136:8848/rtp/239.61.3.15:9608$福建省电信
中国教育4台,http://115.171.80.57:1688/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://58.37.164.51:4000/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://58.37.164.51:4000/rtp/233.18.204.111:5140$上海市电信
早期教育,http://116.30.248.123:9876/rtp/239.77.0.180:5146$广东电信
早期教育,http://116.30.248.123:9876/rtp/239.77.1.114:5146$广东电信
早期教育,http://116.30.248.123:9876/rtp/239.77.1.122:5146$广东电信
早期教育,http://113.101.244.51:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://113.101.244.51:10000/rtp/239.77.1.114:5146$广东电信
早期教育,http://113.101.244.51:10000/rtp/239.77.1.122:5146$广东电信
早期教育,http://125.94.172.73:4000/rtp/239.77.0.180:5146$广东电信
早期教育,http://125.94.172.73:4000/rtp/239.77.1.114:5146$广东电信
早期教育,http://125.94.172.73:4000/rtp/239.77.1.122:5146$广东电信
早期教育,http://58.37.164.51:4000/rtp/239.45.0.54:5140$上海市电信
早期教育,http://58.37.164.51:4000/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://220.173.24.135:4022/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://115.150.52.249:9668/rtp/239.252.219.85:5140$江西电信
CHC动作电影,http://175.42.26.136:8848/rtp/239.61.3.16:9616$福建省电信
CHC动作电影,http://171.113.255.173:4022/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://58.37.164.51:4000/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://58.37.164.51:4000/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://220.173.24.135:4022/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://115.150.52.249:9668/rtp/239.252.219.84:5140$江西电信
CHC家庭影院,http://171.113.255.173:4022/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://58.37.164.51:4000/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://58.37.164.51:4000/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://220.173.24.135:4022/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://115.150.52.249:9668/rtp/239.252.219.83:5140$江西电信
CHC影迷电影,http://171.113.255.173:4022/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://58.37.164.51:4000/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://58.37.164.51:4000/rtp/233.18.204.175:5140$上海市电信
淘电影,http://115.171.80.57:1688/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.80.57:1688/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.80.57:1688/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.80.57:1688/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.80.57:1688/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.80.57:1688/rtp/225.1.8.36:8002$北京市电信
星空卫视,http://171.213.218.244:8888/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.234.154:4022/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.147.31:9100/rtp/239.93.0.156:2193$四川电信
星空卫视,http://116.169.236.180:8888/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.231.155:4022/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://171.213.218.244:8888/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.234.154:4022/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.147.31:9100/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://116.169.236.180:8888/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.231.155:4022/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://175.42.26.136:8848/rtp/239.61.2.184:9092$福建省电信
凤凰卫视资讯台,http://175.42.26.136:8848/rtp/239.61.2.183:9086$福建省电信
求索纪录,http://220.173.24.135:4022/rtp/239.81.0.153:4056$广西电信
求索纪录,http://116.30.248.123:9876/rtp/239.77.0.21:5146$广东电信
求索纪录,http://113.101.244.51:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://125.94.172.73:4000/rtp/239.77.0.21:5146$广东电信
纪实人文,http://115.171.80.57:1688/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://220.173.24.135:4022/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://116.30.248.123:9876/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://116.30.248.123:9876/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://115.150.52.249:9668/rtp/239.252.220.155:5140$江西电信
金鹰纪实,http://113.101.244.51:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://113.101.244.51:10000/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://125.94.172.73:4000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://125.94.172.73:4000/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://175.42.26.136:8848/rtp/239.61.3.7:9560$福建省电信
金鹰纪实,http://171.113.255.173:4022/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://115.171.80.57:1688/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://58.37.164.51:4000/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://58.37.164.51:4000/rtp/233.18.204.104:5140$上海市电信
纪实科教,http://220.173.24.135:4022/rtp/239.81.0.195:4056$广西电信
纪实科教,http://58.37.164.51:4000/rtp/239.45.1.14:5140$上海市电信
睛彩青少,http://116.30.248.123:9876/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://113.101.244.51:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://125.94.172.73:4000/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://116.30.248.123:9876/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://113.101.244.51:10000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://125.94.172.73:4000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://116.30.248.123:9876/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://113.101.244.51:10000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://125.94.172.73:4000/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://116.30.248.123:9876/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://113.101.244.51:10000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://125.94.172.73:4000/rtp/239.77.1.23:5146$广东电信
五星体育,http://58.37.164.51:4000/rtp/239.45.3.210:5140$上海市电信
五星体育,http://58.37.164.51:4000/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://116.30.248.123:9876/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://115.150.52.249:9668/rtp/239.252.220.177:5140$江西电信
快乐垂钓,http://113.101.244.51:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://125.94.172.73:4000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://171.113.255.173:4022/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://115.171.80.57:1688/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://58.37.164.51:4000/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://58.37.164.51:4000/rtp/233.18.204.42:5140$上海市电信
茶频道,http://116.30.248.123:9876/rtp/239.77.0.15:5146$广东电信
茶频道,http://115.150.52.249:9668/rtp/239.252.220.160:5140$江西电信
茶频道,http://113.101.244.51:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://125.94.172.73:4000/rtp/239.77.0.15:5146$广东电信
茶频道,http://175.42.26.136:8848/rtp/239.61.3.59:9872$福建省电信
茶频道,http://171.113.255.173:4022/rtp/239.69.1.144:10500$湖北电信
茶频道,http://115.171.80.57:1688/rtp/225.1.8.72:8002$北京市电信
茶频道,http://58.37.164.51:4000/rtp/239.45.3.18:5140$上海市电信
茶频道,http://58.37.164.51:4000/rtp/233.18.204.43:5140$上海市电信
先锋乒羽,http://220.173.24.135:4022/rtp/239.81.0.236:4056$广西电信
天元围棋,http://116.30.248.123:9876/rtp/239.253.43.98:5146$广东电信
天元围棋,http://113.101.244.51:10000/rtp/239.253.43.98:5146$广东电信
天元围棋,http://125.94.172.73:4000/rtp/239.253.43.98:5146$广东电信
汽摩,http://116.30.248.123:9876/rtp/239.77.0.209:5146$广东电信
汽摩,http://116.30.248.123:9876/rtp/239.77.1.205:5146$广东电信
汽摩,http://113.101.244.51:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.101.244.51:10000/rtp/239.77.1.205:5146$广东电信
汽摩,http://125.94.172.73:4000/rtp/239.77.0.209:5146$广东电信
汽摩,http://125.94.172.73:4000/rtp/239.77.1.205:5146$广东电信
梨园频道,http://115.150.52.249:9668/rtp/239.252.220.179:5140$江西电信
梨园频道,http://175.42.26.136:8848/rtp/239.61.3.19:9634$福建省电信
