央视频道,#genre#
辽宁卫视,http://59.55.17.209:4002/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://122.233.34.136:12345/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.233.34.136:12345/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.233.34.136:12345/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://114.96.132.232:8888/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://171.8.168.226:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://122.232.19.193:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.232.19.193:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.232.19.193:8888/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://116.237.31.38:8888/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.237.31.38:8888/rtp/233.18.204.96:5140$上海市电信
黑龙江卫视,http://116.233.38.115:8888/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.233.38.115:8888/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://223.167.245.20:8001/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://180.111.29.99:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://60.168.245.19:8888/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://59.55.17.209:4002/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://122.233.34.136:12345/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.233.34.136:12345/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://114.96.132.232:8888/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://171.8.168.226:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://122.232.19.193:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.232.19.193:8888/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://116.237.31.38:8888/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.237.31.38:8888/rtp/233.18.204.90:5140$上海市电信
吉林卫视,http://116.233.38.115:8888/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.233.38.115:8888/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.233.38.115:8888/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://223.167.245.20:8001/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://223.167.245.20:8001/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://180.111.29.99:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://60.168.245.19:8888/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://59.55.17.209:4002/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://122.233.34.136:12345/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.233.34.136:12345/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://114.96.132.232:8888/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://171.8.168.226:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://122.232.19.193:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.232.19.193:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://116.237.31.38:8888/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.237.31.38:8888/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.237.31.38:8888/rtp/233.18.204.108:5140$上海市电信
内蒙古卫视,http://116.233.38.115:8888/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://223.167.245.20:8001/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://60.168.245.19:8888/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://59.55.17.209:4002/rtp/239.252.219.48:5140$江西电信
内蒙古卫视,http://114.96.132.232:8888/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://116.237.31.38:8888/rtp/233.18.204.217:5140$上海市电信
宁夏卫视,http://60.168.245.19:8888/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://122.233.34.136:12345/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://114.96.132.232:8888/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://122.232.19.193:8888/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://116.233.38.115:8888/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://116.233.38.115:8888/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://223.167.245.20:8001/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://223.167.245.20:8001/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://60.168.245.19:8888/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://59.55.17.209:4002/rtp/239.252.219.27:5140$江西电信
山西卫视,http://114.96.132.232:8888/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://116.237.31.38:8888/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://116.237.31.38:8888/rtp/239.45.0.57:5140$上海市电信
陕西卫视,http://116.233.38.115:8888/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.233.38.115:8888/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://223.167.245.20:8001/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://223.167.245.20:8001/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://60.168.245.19:8888/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://59.55.17.209:4002/rtp/239.252.219.105:5140$江西电信
陕西卫视,http://114.96.132.232:8888/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://171.8.168.226:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://116.237.31.38:8888/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.237.31.38:8888/rtp/233.18.204.223:5140$上海市电信
甘肃卫视,http://116.233.38.115:8888/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.233.38.115:8888/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://223.167.245.20:8001/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://223.167.245.20:8001/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://60.168.245.19:8888/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://59.55.17.209:4002/rtp/239.252.219.140:5140$江西电信
甘肃卫视,http://122.233.34.136:12345/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://114.96.132.232:8888/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://171.8.168.226:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://122.232.19.193:8888/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://116.237.31.38:8888/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.237.31.38:8888/rtp/233.18.204.110:5140$上海市电信
青海卫视,http://116.233.38.115:8888/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://116.233.38.115:8888/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://223.167.245.20:8001/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://223.167.245.20:8001/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://60.168.245.19:8888/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://59.55.17.209:4002/rtp/239.252.219.46:5140$江西电信
青海卫视,http://114.96.132.232:8888/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://171.8.168.226:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://116.237.31.38:8888/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://116.237.31.38:8888/rtp/233.18.204.112:5140$上海市电信
新疆卫视,http://116.233.38.115:8888/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://223.167.245.20:8001/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://60.168.245.19:8888/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://59.55.17.209:4002/rtp/239.252.219.100:5140$江西电信
新疆卫视,http://122.233.34.136:12345/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://114.96.132.232:8888/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://122.232.19.193:8888/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://116.237.31.38:8888/rtp/233.18.204.220:5140$上海市电信
西藏卫视,http://116.233.38.115:8888/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://223.167.245.20:8001/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://60.168.245.19:8888/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://122.233.34.136:12345/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://114.96.132.232:8888/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://122.232.19.193:8888/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://116.237.31.38:8888/rtp/233.18.204.222:5140$上海市电信
三沙卫视,http://116.233.38.115:8888/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.233.38.115:8888/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://223.167.245.20:8001/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://223.167.245.20:8001/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://180.111.29.99:8888/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://60.168.245.19:8888/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://59.55.17.209:4002/rtp/239.252.219.76:5140$江西电信
三沙卫视,http://122.233.34.136:12345/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://114.96.132.232:8888/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://122.232.19.193:8888/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://116.237.31.38:8888/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.237.31.38:8888/rtp/233.18.204.172:5140$上海市电信
兵团卫视,http://116.233.38.115:8888/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://223.167.245.20:8001/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://60.168.245.19:8888/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://59.55.17.209:4002/rtp/239.252.219.107:5140$江西电信
兵团卫视,http://122.233.34.136:12345/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://114.96.132.232:8888/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://122.232.19.193:8888/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://116.237.31.38:8888/rtp/233.18.204.221:5140$上海市电信
山东教育卫视,http://180.111.29.99:8888/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://59.55.17.209:4002/rtp/239.252.219.74:5140$江西电信
中国教育1台,http://116.233.38.115:8888/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://116.233.38.115:8888/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://223.167.245.20:8001/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://223.167.245.20:8001/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://180.111.29.99:8888/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://60.168.245.19:8888/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://59.55.17.209:4002/rtp/239.252.220.198:5140$江西电信
中国教育1台,http://122.233.34.136:12345/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.233.34.136:12345/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://114.96.132.232:8888/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://171.8.168.226:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://122.232.19.193:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.232.19.193:8888/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://116.237.31.38:8888/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://116.237.31.38:8888/rtp/233.18.204.98:5140$上海市电信
中国教育2台,http://116.233.38.115:8888/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://116.233.38.115:8888/rtp/233.18.204.154:5140$上海市电信
中国教育2台,http://223.167.245.20:8001/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://223.167.245.20:8001/rtp/233.18.204.154:5140$上海市电信
中国教育2台,http://59.55.17.209:4002/rtp/239.252.219.73:5140$江西电信
中国教育2台,http://116.237.31.38:8888/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://116.237.31.38:8888/rtp/233.18.204.154:5140$上海市电信
中国教育4台,http://116.233.38.115:8888/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://116.233.38.115:8888/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://223.167.245.20:8001/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://223.167.245.20:8001/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://180.111.29.99:8888/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://59.55.17.209:4002/rtp/239.252.219.169:5140$江西电信
中国教育4台,http://122.233.34.136:12345/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.233.34.136:12345/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.233.34.136:12345/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://122.233.34.136:12345/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://122.232.19.193:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.232.19.193:8888/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.232.19.193:8888/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://122.232.19.193:8888/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://116.237.31.38:8888/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://116.237.31.38:8888/rtp/233.18.204.111:5140$上海市电信
早期教育,http://116.233.38.115:8888/rtp/239.45.0.54:5140$上海市电信
早期教育,http://116.233.38.115:8888/rtp/233.18.204.187:5140$上海市电信
早期教育,http://223.167.245.20:8001/rtp/239.45.0.54:5140$上海市电信
早期教育,http://223.167.245.20:8001/rtp/233.18.204.187:5140$上海市电信
早期教育,http://116.237.31.38:8888/rtp/239.45.0.54:5140$上海市电信
早期教育,http://116.237.31.38:8888/rtp/233.18.204.187:5140$上海市电信

香港电视,#genre#
星空卫视,http://171.213.217.115:8888/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://171.213.217.115:8888/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://122.233.34.136:12345/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://122.232.19.193:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://122.233.34.136:12345/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://122.232.19.193:8888/rtp/233.50.202.36:5140$浙江电信

数字频道,#genre#
CHC动作电影,http://116.233.38.115:8888/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.233.38.115:8888/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://223.167.245.20:8001/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://223.167.245.20:8001/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://59.55.17.209:4002/rtp/239.252.219.85:5140$江西电信
CHC动作电影,http://116.237.31.38:8888/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.237.31.38:8888/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://116.233.38.115:8888/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.233.38.115:8888/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://223.167.245.20:8001/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://223.167.245.20:8001/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://59.55.17.209:4002/rtp/239.252.219.84:5140$江西电信
CHC家庭影院,http://116.237.31.38:8888/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.237.31.38:8888/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://116.233.38.115:8888/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.233.38.115:8888/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://223.167.245.20:8001/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://223.167.245.20:8001/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://59.55.17.209:4002/rtp/239.252.219.83:5140$江西电信
CHC影迷电影,http://116.237.31.38:8888/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.237.31.38:8888/rtp/233.18.204.175:5140$上海市电信
星空卫视,http://171.213.217.115:8888/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://171.213.217.115:8888/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://122.233.34.136:12345/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://122.232.19.193:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://122.233.34.136:12345/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://122.232.19.193:8888/rtp/233.50.202.36:5140$浙江电信
金鹰纪实,http://116.233.38.115:8888/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://116.233.38.115:8888/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://223.167.245.20:8001/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://223.167.245.20:8001/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://180.111.29.99:8888/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://60.168.245.19:8888/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://59.55.17.209:4002/rtp/239.252.220.155:5140$江西电信
金鹰纪实,http://114.96.132.232:8888/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://171.8.168.226:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://116.237.31.38:8888/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://116.237.31.38:8888/rtp/233.18.204.104:5140$上海市电信
纪实科教,http://116.233.38.115:8888/rtp/239.45.1.14:5140$上海市电信
纪实科教,http://223.167.245.20:8001/rtp/239.45.1.14:5140$上海市电信
纪实科教,http://122.233.34.136:12345/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://122.232.19.193:8888/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://116.237.31.38:8888/rtp/239.45.1.14:5140$上海市电信
睛彩青少,http://122.233.34.136:12345/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://122.232.19.193:8888/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://122.233.34.136:12345/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://122.232.19.193:8888/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://122.233.34.136:12345/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://122.232.19.193:8888/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://171.8.168.226:8800/rtp/239.16.20.113:11130$河南电信
五星体育,http://116.233.38.115:8888/rtp/239.45.3.210:5140$上海市电信
五星体育,http://116.233.38.115:8888/rtp/233.18.204.58:5140$上海市电信
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140$上海市电信
五星体育,http://223.167.245.20:8001/rtp/233.18.204.58:5140$上海市电信
五星体育,http://116.237.31.38:8888/rtp/239.45.3.210:5140$上海市电信
五星体育,http://116.237.31.38:8888/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://116.233.38.115:8888/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://116.233.38.115:8888/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://223.167.245.20:8001/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://223.167.245.20:8001/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://60.168.245.19:8888/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://59.55.17.209:4002/rtp/239.252.220.177:5140$江西电信
快乐垂钓,http://122.233.34.136:12345/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://122.233.34.136:12345/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://114.96.132.232:8888/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://171.8.168.226:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://122.232.19.193:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://122.232.19.193:8888/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://116.237.31.38:8888/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://116.237.31.38:8888/rtp/233.18.204.42:5140$上海市电信
茶频道,http://116.233.38.115:8888/rtp/239.45.3.18:5140$上海市电信
茶频道,http://116.233.38.115:8888/rtp/233.18.204.43:5140$上海市电信
茶频道,http://223.167.245.20:8001/rtp/239.45.3.18:5140$上海市电信
茶频道,http://223.167.245.20:8001/rtp/233.18.204.43:5140$上海市电信
茶频道,http://60.168.245.19:8888/rtp/238.1.79.30:4352$安徽电信
茶频道,http://59.55.17.209:4002/rtp/239.252.220.160:5140$江西电信
茶频道,http://122.233.34.136:12345/rtp/233.50.201.188:5140$浙江电信
茶频道,http://122.233.34.136:12345/rtp/233.50.200.124:5140$浙江电信
茶频道,http://114.96.132.232:8888/rtp/238.1.79.30:4352$安徽电信
茶频道,http://171.8.168.226:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://122.232.19.193:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://122.232.19.193:8888/rtp/233.50.200.124:5140$浙江电信
茶频道,http://116.237.31.38:8888/rtp/239.45.3.18:5140$上海市电信
茶频道,http://116.237.31.38:8888/rtp/233.18.204.43:5140$上海市电信
梨园频道,http://180.111.29.99:8888/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://59.55.17.209:4002/rtp/239.252.220.179:5140$江西电信
文物宝库,http://180.111.29.99:8888/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://59.55.17.209:4002/rtp/239.252.220.158:5140$江西电信
武术世界,http://180.111.29.99:8888/rtp/239.49.0.205:8000$江苏电信
武术世界,http://59.55.17.209:4002/rtp/239.252.220.180:5140$江西电信
乐游,http://116.233.38.115:8888/rtp/239.45.3.135:5140$上海市电信
乐游,http://116.233.38.115:8888/rtp/233.18.204.47:5140$上海市电信
乐游,http://223.167.245.20:8001/rtp/239.45.3.135:5140$上海市电信
乐游,http://223.167.245.20:8001/rtp/233.18.204.47:5140$上海市电信
乐游,http://60.168.245.19:8888/rtp/238.1.78.151:7080$安徽电信
乐游,http://122.233.34.136:12345/rtp/233.50.201.185:5140$浙江电信
乐游,http://114.96.132.232:8888/rtp/238.1.78.151:7080$安徽电信
乐游,http://171.8.168.226:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://122.232.19.193:8888/rtp/233.50.201.185:5140$浙江电信
乐游,http://116.237.31.38:8888/rtp/239.45.3.135:5140$上海市电信
乐游,http://116.237.31.38:8888/rtp/233.18.204.47:5140$上海市电信
生活时尚,http://116.233.38.115:8888/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://116.233.38.115:8888/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://223.167.245.20:8001/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://223.167.245.20:8001/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://60.168.245.19:8888/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://122.233.34.136:12345/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://122.233.34.136:12345/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://114.96.132.232:8888/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://171.8.168.226:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://122.232.19.193:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://122.232.19.193:8888/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://116.237.31.38:8888/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://116.237.31.38:8888/rtp/233.18.204.45:5140$上海市电信
都市剧场,http://116.233.38.115:8888/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://116.233.38.115:8888/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://223.167.245.20:8001/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://223.167.245.20:8001/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://60.168.245.19:8888/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://122.233.34.136:12345/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.233.34.136:12345/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://114.96.132.232:8888/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://171.8.168.226:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://122.232.19.193:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.232.19.193:8888/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://116.237.31.38:8888/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://116.237.31.38:8888/rtp/233.18.204.48:5140$上海市电信
欢笑剧场,http://116.233.38.115:8888/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.233.38.115:8888/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://116.233.38.115:8888/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.233.38.115:8888/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.233.38.115:8888/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://223.167.245.20:8001/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://223.167.245.20:8001/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://223.167.245.20:8001/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://223.167.245.20:8001/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://223.167.245.20:8001/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://122.233.34.136:12345/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.233.34.136:12345/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.233.34.136:12345/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://171.8.168.226:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://122.232.19.193:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.232.19.193:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.232.19.193:8888/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://116.237.31.38:8888/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.237.31.38:8888/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://116.237.31.38:8888/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.237.31.38:8888/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.237.31.38:8888/rtp/233.18.204.205:5140$上海市电信
游戏风云,http://116.233.38.115:8888/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://116.233.38.115:8888/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://223.167.245.20:8001/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://223.167.245.20:8001/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://60.168.245.19:8888/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://122.233.34.136:12345/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.233.34.136:12345/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://114.96.132.232:8888/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://171.8.168.226:8800/rtp/239.16.20.112:11120$河南电信
