更新时间: 2025-12-16 17:22:00（北京时间）

更新时间,#genre#
江西卫视,http://211.158.154.4:8009/rtp/225.0.4.203:7980$四川联通
四川卫视,http://182.123.208.170:12345/rtp/225.1.4.151:1306$河南联通
四川卫视,http://113.213.97.251:6565/rtp/239.253.142.123:3000$吉林联通
四川卫视,http://42.237.234.150:10000/rtp/225.1.4.151:1306$河南联通
四川卫视,http://124.64.223.204:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://27.42.214.232:2222/rtp/239.0.1.87:5095$广东联通
四川卫视,http://115.193.36.225:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.193.36.225:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.193.36.225:9999/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://175.0.68.109:9999/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://175.0.68.109:9999/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://175.0.68.109:9999/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://175.0.68.109:9999/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://113.67.180.147:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.67.180.147:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://39.65.207.32:1025/udp/239.253.254.180:8000$山东联通
四川卫视,http://106.59.2.72:55555/rtp/239.200.201.137:8796$云南电信
四川卫视,http://106.59.2.72:55555/rtp/239.200.200.43:8240$云南电信
四川卫视,http://180.140.153.3:4022/rtp/239.81.0.130:4056$广西电信
四川卫视,http://180.140.153.3:4022/rtp/239.81.0.80:4056$广西电信
四川卫视,http://114.254.91.87:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://125.112.161.144:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://125.112.161.144:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://125.112.161.144:8888/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://211.158.154.4:8009/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.154.4:8009/rtp/225.0.4.108:7980$四川联通
重庆卫视,http://182.123.208.170:12345/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://113.213.97.251:6565/rtp/239.253.142.130:3000$吉林联通
重庆卫视,http://42.237.234.150:10000/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://124.64.223.204:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://27.42.214.232:2222/rtp/239.0.1.91:5097$广东联通
重庆卫视,http://115.193.36.225:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.193.36.225:9999/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://175.0.68.109:9999/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://175.0.68.109:9999/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://113.67.180.147:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://39.65.207.32:1025/udp/239.253.254.38:8000$山东联通
重庆卫视,http://106.59.2.72:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://114.254.91.87:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://125.112.161.144:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://125.112.161.144:8888/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://211.158.154.4:8009/rtp/225.0.4.187:7980$四川联通
贵州卫视,http://182.123.208.170:12345/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://113.213.97.251:6565/rtp/239.253.142.129:3000$吉林联通
贵州卫视,http://42.237.234.150:10000/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://124.64.223.204:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://115.193.36.225:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.193.36.225:9999/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://175.0.68.109:9999/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://175.0.68.109:9999/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://113.67.180.147:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://39.65.207.32:1025/udp/239.253.254.113:8000$山东联通
贵州卫视,http://106.59.2.72:55555/rtp/239.200.201.119:8788$云南电信
贵州卫视,http://106.59.2.72:55555/rtp/239.200.200.45:8248$云南电信
贵州卫视,http://180.140.153.3:4022/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://114.254.91.87:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://125.112.161.144:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://125.112.161.144:8888/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://211.158.154.4:8009/rtp/225.0.4.175:7980$四川联通
云南卫视,http://182.123.208.170:12345/rtp/225.1.4.152:1307$河南联通
云南卫视,http://113.213.97.251:6565/rtp/239.253.142.86:3000$吉林联通
云南卫视,http://42.237.234.150:10000/rtp/225.1.4.152:1307$河南联通
云南卫视,http://124.64.223.204:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://115.193.36.225:9999/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://175.0.68.109:9999/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://113.67.180.147:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://39.65.207.32:1025/udp/239.253.254.196:8000$山东联通
云南卫视,http://106.59.2.72:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://114.254.91.87:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://125.112.161.144:8888/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://182.123.208.170:12345/rtp/225.1.4.86:1115$河南联通
天津卫视,http://113.213.97.251:6565/rtp/239.253.142.169:3000$吉林联通
天津卫视,http://42.237.234.150:10000/rtp/225.1.4.86:1115$河南联通
天津卫视,http://124.64.223.204:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://27.42.214.232:2222/rtp/239.0.1.89:1234$广东联通
天津卫视,http://115.193.36.225:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.193.36.225:9999/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://175.0.68.109:9999/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://175.0.68.109:9999/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://113.67.180.147:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://39.65.207.32:1025/udp/239.253.254.89:8000$山东联通
天津卫视,http://106.59.2.72:55555/rtp/239.200.200.39:8220$云南电信
天津卫视,http://106.59.2.72:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://180.140.153.3:4022/rtp/239.81.0.113:4056$广西电信
天津卫视,http://114.254.91.87:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://125.112.161.144:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://125.112.161.144:8888/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://211.158.154.4:8009/rtp/225.0.4.82:7980$四川联通
安徽卫视,http://182.123.208.170:12345/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://113.213.97.251:6565/rtp/239.253.142.131:3000$吉林联通
安徽卫视,http://42.237.234.150:10000/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://124.64.223.204:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://27.42.214.232:2222/rtp/239.0.1.81:8064$广东联通
安徽卫视,http://115.193.36.225:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.193.36.225:9999/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://175.0.68.109:9999/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://175.0.68.109:9999/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://113.67.180.147:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://39.65.207.32:1025/udp/239.253.254.87:8000$山东联通
安徽卫视,http://106.59.2.72:55555/rtp/239.200.200.129:8720$云南电信
安徽卫视,http://106.59.2.72:55555/rtp/239.200.200.37:8212$云南电信
安徽卫视,http://180.140.153.3:4022/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://114.254.91.87:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://125.112.161.144:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://125.112.161.144:8888/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://211.158.154.4:8009/rtp/225.0.4.133:7980$四川联通
山东卫视,http://182.123.208.170:12345/rtp/225.1.4.88:1117$河南联通
山东卫视,http://113.213.97.251:6565/rtp/239.253.142.167:3000$吉林联通
山东卫视,http://42.237.234.150:10000/rtp/225.1.4.88:1117$河南联通
山东卫视,http://124.64.223.204:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://27.42.214.232:2222/rtp/239.0.1.90:8052$广东联通
山东卫视,http://115.193.36.225:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.193.36.225:9999/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.193.36.225:9999/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://175.0.68.109:9999/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://175.0.68.109:9999/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://175.0.68.109:9999/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://175.0.68.109:9999/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://113.67.180.147:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.67.180.147:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://39.65.207.32:1025/udp/239.253.254.78:8000$山东联通
山东卫视,http://106.59.2.72:55555/rtp/239.200.200.40:8228$云南电信
山东卫视,http://106.59.2.72:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://180.140.153.3:4022/rtp/239.81.0.114:4056$广西电信
山东卫视,http://180.140.153.3:4022/rtp/239.81.0.78:4056$广西电信
山东卫视,http://114.254.91.87:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://125.112.161.144:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://125.112.161.144:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://125.112.161.144:8888/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://211.158.154.4:8009/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.154.4:8009/rtp/225.0.4.106:7980$四川联通
辽宁卫视,http://182.123.208.170:12345/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://113.213.97.251:6565/rtp/239.253.142.132:3000$吉林联通
辽宁卫视,http://42.237.234.150:10000/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://124.64.223.204:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://27.42.214.232:2222/rtp/239.0.1.85:8056$广东联通
辽宁卫视,http://115.193.36.225:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.193.36.225:9999/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.193.36.225:9999/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://175.0.68.109:9999/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://175.0.68.109:9999/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://113.67.180.147:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://39.65.207.32:1025/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://106.59.2.72:55555/rtp/239.200.200.167:8736$云南电信
辽宁卫视,http://106.59.2.72:55555/rtp/239.200.200.3:8224$云南电信
辽宁卫视,http://180.140.153.3:4022/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://114.254.91.87:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://125.112.161.144:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://125.112.161.144:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.112.161.144:8888/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://211.158.154.4:8009/rtp/225.0.4.98:7980$四川联通
黑龙江卫视,http://182.123.208.170:12345/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://113.213.97.251:6565/rtp/239.253.142.165:3000$吉林联通
黑龙江卫视,http://42.237.234.150:10000/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://124.64.223.204:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://27.42.214.232:2222/rtp/239.0.1.86:8016$广东联通
黑龙江卫视,http://115.193.36.225:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.193.36.225:9999/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://175.0.68.109:9999/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://175.0.68.109:9999/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://113.67.180.147:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://39.65.207.32:1025/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://106.59.2.72:55555/rtp/239.200.200.42:8236$云南电信
黑龙江卫视,http://106.59.2.72:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://180.140.153.3:4022/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://114.254.91.87:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://125.112.161.144:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://125.112.161.144:8888/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://211.158.154.4:8009/rtp/225.0.4.201:7980$四川联通
吉林卫视,http://182.123.208.170:12345/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://113.213.97.251:6565/rtp/239.253.142.19:3000$吉林联通
吉林卫视,http://42.237.234.150:10000/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://124.64.223.204:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://27.42.214.232:2222/rtp/239.0.1.245:5183$广东联通
吉林卫视,http://115.193.36.225:9999/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.193.36.225:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://175.0.68.109:9999/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://175.0.68.109:9999/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://113.67.180.147:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://39.65.207.32:1025/udp/239.253.254.173:8000$山东联通
吉林卫视,http://106.59.2.72:55555/rtp/239.200.201.127:8792$云南电信
吉林卫视,http://106.59.2.72:55555/rtp/239.200.200.54:8284$云南电信
吉林卫视,http://180.140.153.3:4022/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://114.254.91.87:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://125.112.161.144:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.112.161.144:8888/rtp/233.50.202.42:5140$浙江电信
内蒙古卫视,http://182.123.208.170:12345/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://113.213.97.251:6565/rtp/239.253.142.32:3000$吉林联通
内蒙古卫视,http://42.237.234.150:10000/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://124.64.223.204:8686/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://113.67.180.147:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://114.254.91.87:4022/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://182.123.208.170:12345/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://113.213.97.251:6565/rtp/239.253.142.63:3000$吉林联通
宁夏卫视,http://42.237.234.150:10000/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://124.64.223.204:8686/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://115.193.36.225:9999/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://175.0.68.109:9999/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://175.0.68.109:9999/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://113.67.180.147:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.67.180.147:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://106.59.2.72:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://180.140.153.3:4022/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://114.254.91.87:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://125.112.161.144:8888/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://182.123.208.170:12345/rtp/225.1.4.38:1067$河南联通
山西卫视,http://113.213.97.251:6565/rtp/239.253.142.50:3000$吉林联通
山西卫视,http://42.237.234.150:10000/rtp/225.1.4.38:1067$河南联通
山西卫视,http://124.64.223.204:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://113.67.180.147:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://106.59.2.72:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://114.254.91.87:4022/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://182.123.208.170:12345/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://113.213.97.251:6565/rtp/239.253.142.34:3000$吉林联通
陕西卫视,http://113.213.97.251:6565/rtp/239.253.142.41:3000$吉林联通
陕西卫视,http://42.237.234.150:10000/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://124.64.223.204:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://175.0.68.109:9999/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://113.67.180.147:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://106.59.2.72:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://114.254.91.87:4022/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://182.123.208.170:12345/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://113.213.97.251:6565/rtp/239.253.142.179:3000$吉林联通
甘肃卫视,http://42.237.234.150:10000/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://124.64.223.204:8686/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://115.193.36.225:9999/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://175.0.68.109:9999/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://175.0.68.109:9999/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://113.67.180.147:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.67.180.147:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://39.65.207.32:1025/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://106.59.2.72:55555/rtp/239.200.200.186:8356$云南电信
甘肃卫视,http://106.59.2.72:55555/rtp/239.200.200.63:8320$云南电信
甘肃卫视,http://180.140.153.3:4022/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://114.254.91.87:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://125.112.161.144:8888/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://211.158.154.4:8009/rtp/225.0.4.181:7980$四川联通
青海卫视,http://182.123.208.170:12345/rtp/225.1.4.44:1073$河南联通
青海卫视,http://113.213.97.251:6565/rtp/239.253.142.29:3000$吉林联通
青海卫视,http://42.237.234.150:10000/rtp/225.1.4.44:1073$河南联通
青海卫视,http://124.64.223.204:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://175.0.68.109:9999/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://113.67.180.147:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://39.65.207.32:1025/udp/239.253.254.195:8000$山东联通
青海卫视,http://106.59.2.72:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://114.254.91.87:4022/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://182.123.208.170:12345/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://113.213.97.251:6565/rtp/239.253.142.35:3000$吉林联通
新疆卫视,http://42.237.234.150:10000/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://124.64.223.204:8686/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://115.193.36.225:9999/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://175.0.68.109:9999/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://175.0.68.109:9999/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://113.67.180.147:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://106.59.2.72:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://180.140.153.3:4022/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://114.254.91.87:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://125.112.161.144:8888/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://211.158.154.4:8009/rtp/225.0.4.60:7980$四川联通
西藏卫视,http://182.123.208.170:12345/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://113.213.97.251:6565/rtp/239.253.142.51:3000$吉林联通
西藏卫视,http://42.237.234.150:10000/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://124.64.223.204:8686/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://115.193.36.225:9999/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://175.0.68.109:9999/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://175.0.68.109:9999/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://113.67.180.147:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.67.180.147:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://106.59.2.72:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://180.140.153.3:4022/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://114.254.91.87:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://125.112.161.144:8888/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://211.158.154.4:8009/rtp/225.0.4.67:7980$四川联通
三沙卫视,http://182.123.208.170:12345/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://113.213.97.251:6565/rtp/239.253.142.198:3000$吉林联通
三沙卫视,http://42.237.234.150:10000/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://124.64.223.204:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://115.193.36.225:9999/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://175.0.68.109:9999/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://175.0.68.109:9999/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://113.67.180.147:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://106.59.2.72:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://114.254.91.87:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://125.112.161.144:8888/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://182.123.208.170:12345/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://113.213.97.251:6565/rtp/239.253.142.57:3000$吉林联通
兵团卫视,http://42.237.234.150:10000/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://124.64.223.204:8686/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://115.193.36.225:9999/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://175.0.68.109:9999/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://175.0.68.109:9999/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://113.67.180.147:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.67.180.147:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://180.140.153.3:4022/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://114.254.91.87:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://125.112.161.144:8888/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://211.158.154.4:8009/rtp/225.0.4.72:7980$四川联通
延边卫视,http://113.213.97.251:6565/rtp/239.253.142.101:3000$吉林联通
延边卫视,http://113.67.180.147:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.67.180.147:10000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://182.123.208.170:12345/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://42.237.234.150:10000/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://124.64.223.204:8686/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://175.0.68.109:9999/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://175.0.68.109:9999/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://113.67.180.147:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.67.180.147:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://39.65.207.32:1025/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://106.59.2.72:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://180.140.153.3:4022/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://114.254.91.87:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://211.158.154.4:8009/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.154.4:8009/rtp/225.0.4.177:7980$四川联通
中国教育1台,http://182.123.208.170:12345/rtp/225.1.4.173:1712$河南联通
中国教育1台,http://113.213.97.251:6565/rtp/239.253.142.14:3000$吉林联通
中国教育1台,http://42.237.234.150:10000/rtp/225.1.4.173:1712$河南联通
中国教育1台,http://124.64.223.204:8686/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://27.42.214.232:2222/rtp/239.0.1.240:4120$广东联通
中国教育1台,http://115.193.36.225:9999/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.193.36.225:9999/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://175.0.68.109:9999/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://175.0.68.109:9999/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://113.67.180.147:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://39.65.207.32:1025/udp/239.253.254.110:8000$山东联通
中国教育1台,http://106.59.2.72:55555/rtp/239.200.201.49:8756$云南电信
中国教育1台,http://106.59.2.72:55555/rtp/239.200.201.145:8852$云南电信
中国教育1台,http://180.140.153.3:4022/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://114.254.91.87:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://125.112.161.144:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://125.112.161.144:8888/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://211.158.154.4:8009/rtp/225.0.4.186:7980$四川联通
中国教育2台,http://182.123.208.170:12345/rtp/225.1.4.165:1206$河南联通
中国教育2台,http://113.213.97.251:6565/rtp/239.253.142.71:3000$吉林联通
中国教育2台,http://42.237.234.150:10000/rtp/225.1.4.165:1206$河南联通
中国教育2台,http://124.64.223.204:8686/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://27.42.214.232:2222/rtp/239.0.1.210:4120$广东联通
中国教育2台,http://113.67.180.147:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.67.180.147:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://106.59.2.72:55555/rtp/239.200.201.121:8780$云南电信
中国教育2台,http://180.140.153.3:4022/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://114.254.91.87:4022/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://124.64.223.204:8686/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://114.254.91.87:4022/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://182.123.208.170:12345/rtp/225.1.4.171:1710$河南联通
