更新时间: 2026-01-06 16:27:40（北京时间）

更新时间,#genre#
四川卫视,http://122.234.155.78:55555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://114.252.233.211:8000/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://123.181.149.121:7000/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://211.158.153.37:8002/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8002/rtp/225.0.4.108:7980$四川联通
四川卫视,http://211.158.153.37:8005/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8005/rtp/225.0.4.108:7980$四川联通
四川卫视,http://183.30.202.148:8000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.30.202.148:8000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.60:5146$广东电信
重庆卫视,http://118.250.36.11:8888/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://118.250.36.11:8888/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://112.66.99.149:8888/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://116.22.147.183:54321/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.188.20.214:6001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://122.234.155.78:55555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.234.155.78:55555/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://114.252.233.211:8000/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://123.181.149.121:7000/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://211.158.153.37:8002/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://211.158.153.37:8005/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://183.30.202.148:8000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://113.66.40.167:10000/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://118.250.36.11:8888/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://118.250.36.11:8888/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://112.66.99.149:8888/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://116.22.147.183:54321/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://183.188.20.214:6001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://122.234.155.78:55555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.234.155.78:55555/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://114.252.233.211:8000/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://123.181.149.121:7000/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://211.158.153.37:8002/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://211.158.153.37:8005/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://115.171.216.39:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://183.30.202.148:8000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://113.66.40.167:10000/rtp/239.77.1.221:5146$广东电信
云南卫视,http://118.250.36.11:8888/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://112.66.99.149:8888/rtp/239.253.64.147:5140$海南电信
云南卫视,http://116.22.147.183:54321/rtp/239.253.43.100:5146$广东电信
云南卫视,http://122.234.155.78:55555/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://114.252.233.211:8000/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://183.30.202.148:8000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.100:5146$广东电信
天津卫视,http://118.250.36.11:8888/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://118.250.36.11:8888/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://112.66.99.149:8888/rtp/239.253.64.198:5140$海南电信
天津卫视,http://116.22.147.183:54321/rtp/239.77.0.131:5146$广东电信
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
天津卫视,http://183.188.20.214:6001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://122.234.155.78:55555/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.234.155.78:55555/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://114.252.233.211:8000/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://123.181.149.121:7000/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://211.158.153.37:8002/rtp/225.0.4.82:7980$四川联通
天津卫视,http://211.158.153.37:8005/rtp/225.0.4.82:7980$四川联通
天津卫视,http://115.171.216.39:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://183.30.202.148:8000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.131:5146$广东电信
安徽卫视,http://118.250.36.11:8888/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://118.250.36.11:8888/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://112.66.99.149:8888/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://116.22.147.183:54321/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://183.188.20.214:6001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://122.234.155.78:55555/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.234.155.78:55555/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://114.252.233.211:8000/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://123.181.149.121:7000/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://211.158.153.37:8002/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://211.158.153.37:8005/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://115.171.216.39:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://183.30.202.148:8000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.66.40.167:10000/rtp/239.77.0.183:5146$广东电信
山东卫视,http://118.250.36.11:8888/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://118.250.36.11:8888/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://118.250.36.11:8888/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://118.250.36.11:8888/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://112.66.99.149:8888/rtp/239.253.64.208:5140$海南电信
山东卫视,http://116.22.147.183:54321/rtp/239.77.0.94:5146$广东电信
山东卫视,http://116.22.147.183:54321/rtp/239.77.0.61:5146$广东电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.78:4056$广西电信
山东卫视,http://183.188.20.214:6001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://122.234.155.78:55555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://114.252.233.211:8000/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.181.149.121:7000/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.106:7980$四川联通
山东卫视,http://211.158.153.37:8005/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8005/rtp/225.0.4.106:7980$四川联通
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://183.30.202.148:8000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.30.202.148:8000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.61:5146$广东电信
辽宁卫视,http://118.250.36.11:8888/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://118.250.36.11:8888/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://112.66.99.149:8888/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://116.22.147.183:54321/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://183.188.20.214:6001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://114.252.233.211:8000/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://123.181.149.121:7000/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://211.158.153.37:8002/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://211.158.153.37:8005/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://115.171.216.39:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://183.30.202.148:8000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://118.250.36.11:8888/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://118.250.36.11:8888/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://112.66.99.149:8888/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://116.22.147.183:54321/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://183.188.20.214:6001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://114.252.233.211:8000/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://123.181.149.121:7000/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://211.158.153.37:8002/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://211.158.153.37:8005/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://115.171.216.39:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://183.30.202.148:8000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.93:5146$广东电信
吉林卫视,http://118.250.36.11:8888/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://118.250.36.11:8888/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://112.66.99.149:8888/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://116.22.147.183:54321/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://183.188.20.214:6001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://122.234.155.78:55555/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.234.155.78:55555/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://114.252.233.211:8000/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://123.181.149.121:7000/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://183.30.202.148:8000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://113.66.40.167:10000/rtp/239.77.1.111:5146$广东电信
内蒙古卫视,http://112.66.99.149:8888/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://116.22.147.183:54321/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://114.252.233.211:8000/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://183.30.202.148:8000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://118.250.36.11:8888/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://118.250.36.11:8888/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://112.66.99.149:8888/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://116.22.147.183:54321/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://116.22.147.183:54321/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://122.234.155.78:55555/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://114.252.233.211:8000/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://183.30.202.148:8000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.30.202.148:8000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.73:5146$广东电信
山西卫视,http://112.66.99.149:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://116.22.147.183:54321/rtp/239.77.0.69:5146$广东电信
山西卫视,http://183.188.20.214:6001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.188.20.214:6001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://114.252.233.211:8000/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://183.30.202.148:8000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://113.66.40.167:10000/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://118.250.36.11:8888/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://112.66.99.149:8888/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://116.22.147.183:54321/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://114.252.233.211:8000/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://183.30.202.148:8000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://113.66.40.167:10000/rtp/239.77.1.54:5146$广东电信
甘肃卫视,http://118.250.36.11:8888/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://118.250.36.11:8888/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://112.66.99.149:8888/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://116.22.147.183:54321/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://116.22.147.183:54321/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://122.234.155.78:55555/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://114.252.233.211:8000/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://211.158.153.37:8002/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://211.158.153.37:8005/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://183.30.202.148:8000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.30.202.148:8000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.1.57:5146$广东电信
青海卫视,http://118.250.36.11:8888/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://112.66.99.149:8888/rtp/239.253.64.46:5140$海南电信
青海卫视,http://116.22.147.183:54321/rtp/239.253.43.125:5146$广东电信
青海卫视,http://114.252.233.211:8000/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://183.30.202.148:8000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.66.40.167:10000/rtp/239.253.43.125:5146$广东电信
新疆卫视,http://118.250.36.11:8888/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://118.250.36.11:8888/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://112.66.99.149:8888/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://116.22.147.183:54321/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://183.188.20.214:6001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://122.234.155.78:55555/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://114.252.233.211:8000/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://211.158.153.37:8002/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://211.158.153.37:8005/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://183.30.202.148:8000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.66.40.167:10000/rtp/239.77.0.47:5146$广东电信
西藏卫视,http://118.250.36.11:8888/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://118.250.36.11:8888/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://112.66.99.149:8888/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://116.22.147.183:54321/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://116.22.147.183:54321/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://183.188.20.214:6001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://122.234.155.78:55555/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://114.252.233.211:8000/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://211.158.153.37:8002/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://211.158.153.37:8005/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://183.30.202.148:8000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.30.202.148:8000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.66.40.167:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.74:5146$广东电信
三沙卫视,http://118.250.36.11:8888/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://118.250.36.11:8888/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://112.66.99.149:8888/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://116.22.147.183:54321/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://122.234.155.78:55555/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://114.252.233.211:8000/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://123.181.149.121:7000/rtp/239.254.200.165:4120$河北省电信
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://183.30.202.148:8000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://113.66.40.167:10000/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://118.250.36.11:8888/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://118.250.36.11:8888/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://112.66.99.149:8888/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://116.22.147.183:54321/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://116.22.147.183:54321/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://122.234.155.78:55555/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://114.252.233.211:8000/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://123.181.149.121:7000/rtp/239.254.200.156:4120$河北省电信
兵团卫视,http://211.158.153.37:8002/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://211.158.153.37:8005/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://183.30.202.148:8000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.30.202.148:8000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.77:5146$广东电信
延边卫视,http://116.22.147.183:54321/rtp/239.77.0.10:5146$广东电信
延边卫视,http://116.22.147.183:54321/rtp/239.77.1.99:5146$广东电信
延边卫视,http://183.30.202.148:8000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.30.202.148:8000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://113.66.40.167:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.40.167:10000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://118.250.36.11:8888/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://118.250.36.11:8888/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://112.66.99.149:8888/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://116.22.147.183:54321/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://116.22.147.183:54321/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://116.9.34.165:4000/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://183.188.20.214:6001/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://114.252.233.211:8000/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://123.181.149.121:7000/rtp/239.254.200.247:4120$河北省电信
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://211.158.153.37:8005/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8005/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://183.30.202.148:8000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.30.202.148:8000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://113.66.40.167:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.66.40.167:10000/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://118.250.36.11:8888/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://118.250.36.11:8888/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://112.66.99.149:8888/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://116.22.147.183:54321/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://116.9.34.165:4000/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://183.188.20.214:6001/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.188.20.214:6001/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://122.234.155.78:55555/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.234.155.78:55555/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://114.252.233.211:8000/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://123.181.149.121:7000/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://211.158.153.37:8002/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://211.158.153.37:8005/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://115.171.216.39:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.39:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://183.30.202.148:8000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://113.66.40.167:10000/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://112.66.99.149:8888/rtp/239.253.64.128:5140$海南电信
中国教育2台,http://116.22.147.183:54321/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://116.22.147.183:54321/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://116.9.34.165:4000/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://183.188.20.214:6001/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://114.252.233.211:8000/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://115.171.216.39:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://183.30.202.148:8000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.30.202.148:8000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://113.66.40.167:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.66.40.167:10000/rtp/239.77.1.69:5146$广东电信
中国教育3台,http://114.252.233.211:8000/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://115.171.216.39:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://118.250.36.11:8888/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://118.250.36.11:8888/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://112.66.99.149:8888/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://116.22.147.183:54321/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://116.9.34.165:4000/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://183.188.20.214:6001/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://114.252.233.211:8000/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://123.181.149.121:7000/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://211.158.153.37:8005/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8005/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://115.171.216.39:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://183.30.202.148:8000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://113.66.40.167:10000/rtp/239.253.43.114:5146$广东电信
早期教育,http://118.250.36.11:8888/rtp/239.76.254.202:9000$湖南电信
早期教育,http://116.22.147.183:54321/rtp/239.77.0.180:5146$广东电信
早期教育,http://183.188.20.214:6001/rtp/226.0.2.99:8704$山西联通
早期教育,http://211.158.153.37:8002/rtp/225.0.4.227:7980$四川联通
早期教育,http://211.158.153.37:8005/rtp/225.0.4.227:7980$四川联通
早期教育,http://183.30.202.148:8000/rtp/239.77.0.180:5146$广东电信
早期教育,http://113.66.40.167:10000/rtp/239.77.0.180:5146$广东电信

数字频道,#genre#
CHC动作电影,http://118.250.36.11:8888/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://118.250.36.11:8888/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://116.9.34.165:4000/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://183.188.20.214:6001/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://123.181.149.121:7000/rtp/239.254.200.196:7168$河北省电信
CHC动作电影,http://211.158.153.37:8002/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://211.158.153.37:8005/rtp/225.0.4.229:7980$四川联通
CHC家庭影院,http://118.250.36.11:8888/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://118.250.36.11:8888/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://116.9.34.165:4000/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://183.188.20.214:6001/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://123.181.149.121:7000/rtp/239.254.200.194:7167$河北省电信
CHC家庭影院,http://211.158.153.37:8002/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://211.158.153.37:8005/rtp/225.0.4.228:7980$四川联通
CHC影迷电影,http://118.250.36.11:8888/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://118.250.36.11:8888/rtp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://116.9.34.165:4000/rtp/239.81.0.240:4056$广西电信
