央视频道,#genre#
东南卫视,http://180.114.182.196:2379/rtp/239.49.8.112:8000
东南卫视,http://180.111.172.69:10001/rtp/239.49.8.112:8000
东南卫视,http://116.8.82.57:9003/rtp/239.81.0.215:4056
东南卫视,http://110.72.52.124:8884/rtp/239.81.0.215:4056
海南卫视,http://113.95.139.180:8889/rtp/239.253.43.35:5146
海南卫视,http://113.95.139.180:8889/rtp/239.253.43.101:5146
海南卫视,http://106.111.127.69:8686/rtp/239.253.43.35:5146
海南卫视,http://106.111.127.69:8686/rtp/239.253.43.101:5146
海南卫视,http://58.62.84.177:4022/rtp/239.253.43.35:5146
海南卫视,http://58.62.84.177:4022/rtp/239.253.43.101:5146
海南卫视,http://183.33.59.3:8686/rtp/239.253.43.35:5146
海南卫视,http://183.33.59.3:8686/rtp/239.253.43.101:5146
海南卫视,http://119.32.12.14:2905/rtp/239.253.43.35:5146
海南卫视,http://119.32.12.14:2905/rtp/239.253.43.101:5146
海南卫视,http://60.187.128.37:4022/rtp/233.50.200.165:5140
海南卫视,http://60.187.128.37:4022/rtp/233.50.200.62:5140
海南卫视,http://60.187.128.37:4022/rtp/233.50.201.55:5140
海南卫视,http://139.227.182.125:4022/rtp/233.18.204.102:5140
海南卫视,http://139.227.182.125:4022/rtp/239.45.1.81:5140
海南卫视,http://116.226.34.65:4022/rtp/233.18.204.102:5140
海南卫视,http://116.226.34.65:4022/rtp/239.45.1.81:5140
海南卫视,http://58.41.21.126:4022/rtp/233.18.204.102:5140
海南卫视,http://58.41.21.126:4022/rtp/239.45.1.81:5140
海南卫视,http://180.114.182.196:5111/rtp/239.49.8.83:8000
海南卫视,http://180.114.182.196:6699/rtp/239.49.8.83:8000
海南卫视,http://180.114.182.196:7080/rtp/239.49.8.83:8000
海南卫视,http://121.224.226.247:8887/rtp/239.49.8.83:8000
海南卫视,http://117.89.53.199:4022/rtp/239.49.8.83:8000
海南卫视,http://180.114.182.196:12300/rtp/239.49.8.83:8000
海南卫视,http://180.114.182.196:4155/rtp/239.49.8.83:8000
海南卫视,http://180.114.182.196:4712/rtp/239.49.8.83:8000
海南卫视,http://180.114.182.196:7070/rtp/239.49.8.83:8000
海南卫视,http://180.114.182.196:8007/rtp/239.49.8.83:8000
海南卫视,http://180.114.182.196:10332/rtp/239.49.8.83:8000
海南卫视,http://180.114.182.196:2379/rtp/239.49.8.83:8000
海南卫视,http://180.111.172.69:10001/rtp/239.49.8.83:8000
海南卫视,http://116.8.82.57:9003/rtp/239.81.0.199:4056
海南卫视,http://110.72.52.124:8884/rtp/239.81.0.199:4056
河北卫视,http://113.95.139.180:8889/rtp/239.77.0.148:5146
河北卫视,http://113.95.139.180:8889/rtp/239.77.1.214:5146
河北卫视,http://106.111.127.69:8686/rtp/239.77.0.148:5146
河北卫视,http://106.111.127.69:8686/rtp/239.77.1.214:5146
河北卫视,http://58.62.84.177:4022/rtp/239.77.0.148:5146
河北卫视,http://58.62.84.177:4022/rtp/239.77.1.214:5146
河北卫视,http://183.33.59.3:8686/rtp/239.77.0.148:5146
河北卫视,http://183.33.59.3:8686/rtp/239.77.1.214:5146
河北卫视,http://119.32.12.14:2905/rtp/239.77.0.148:5146
河北卫视,http://119.32.12.14:2905/rtp/239.77.1.214:5146
河北卫视,http://60.187.128.37:4022/rtp/233.50.201.140:5140
河北卫视,http://60.187.128.37:4022/rtp/233.50.200.105:5140
河北卫视,http://171.213.165.28:6868/rtp/239.93.0.132:5140
河北卫视,http://171.213.147.22:4022/rtp/239.93.0.132:5140
河北卫视,http://139.227.182.125:4022/rtp/239.45.1.44:5140
河北卫视,http://139.227.182.125:4022/rtp/233.18.204.103:5140
河北卫视,http://116.226.34.65:4022/rtp/239.45.1.44:5140
河北卫视,http://116.226.34.65:4022/rtp/233.18.204.103:5140
河北卫视,http://58.41.21.126:4022/rtp/239.45.1.44:5140
河北卫视,http://58.41.21.126:4022/rtp/233.18.204.103:5140
河北卫视,http://123.117.237.248:8899/rtp/225.1.8.76:8002
河北卫视,http://123.118.59.68:8686/rtp/225.1.8.76:8002
河北卫视,http://114.250.18.168:4022/rtp/225.1.8.76:8002
河北卫视,http://114.243.110.101:8821/rtp/225.1.8.76:8002
河北卫视,http://220.201.149.130:6688/rtp/225.1.8.76:8002
河北卫视,http://180.114.182.196:5111/rtp/239.49.8.114:8000
河北卫视,http://180.114.182.196:6699/rtp/239.49.8.114:8000
河北卫视,http://180.114.182.196:7080/rtp/239.49.8.114:8000
河北卫视,http://121.224.226.247:8887/rtp/239.49.8.114:8000
河北卫视,http://117.89.53.199:4022/rtp/239.49.8.114:8000
河北卫视,http://180.114.182.196:12300/rtp/239.49.8.114:8000
河北卫视,http://180.114.182.196:4155/rtp/239.49.8.114:8000
河北卫视,http://180.114.182.196:4712/rtp/239.49.8.114:8000
河北卫视,http://180.114.182.196:7070/rtp/239.49.8.114:8000
河北卫视,http://180.114.182.196:8007/rtp/239.49.8.114:8000
河北卫视,http://180.114.182.196:10332/rtp/239.49.8.114:8000
河北卫视,http://180.114.182.196:2379/rtp/239.49.8.114:8000
河北卫视,http://180.111.172.69:10001/rtp/239.49.8.114:8000
河北卫视,http://116.8.82.57:9003/rtp/239.81.0.94:4056
河北卫视,http://110.72.52.124:8884/rtp/239.81.0.94:4056
河南卫视,http://113.95.139.180:8889/rtp/239.77.0.17:5146
河南卫视,http://113.95.139.180:8889/rtp/239.77.1.229:5146
河南卫视,http://106.111.127.69:8686/rtp/239.77.0.17:5146
河南卫视,http://106.111.127.69:8686/rtp/239.77.1.229:5146
河南卫视,http://58.62.84.177:4022/rtp/239.77.0.17:5146
河南卫视,http://58.62.84.177:4022/rtp/239.77.1.229:5146
河南卫视,http://183.33.59.3:8686/rtp/239.77.0.17:5146
河南卫视,http://183.33.59.3:8686/rtp/239.77.1.229:5146
河南卫视,http://119.32.12.14:2905/rtp/239.77.0.17:5146
河南卫视,http://119.32.12.14:2905/rtp/239.77.1.229:5146
河南卫视,http://60.187.128.37:4022/rtp/233.50.201.144:5140
河南卫视,http://60.187.128.37:4022/rtp/233.50.200.142:5140
河南卫视,http://171.213.165.28:6868/rtp/239.93.42.45:5140
河南卫视,http://171.213.165.28:6868/rtp/239.93.1.113:5140
河南卫视,http://171.213.147.22:4022/rtp/239.93.42.45:5140
河南卫视,http://171.213.147.22:4022/rtp/239.93.1.113:5140
河南卫视,http://139.227.182.125:4022/rtp/239.45.0.3:5140
河南卫视,http://139.227.182.125:4022/rtp/233.18.204.105:5140
河南卫视,http://116.226.34.65:4022/rtp/239.45.0.3:5140
河南卫视,http://116.226.34.65:4022/rtp/233.18.204.105:5140
河南卫视,http://58.41.21.126:4022/rtp/239.45.0.3:5140
河南卫视,http://58.41.21.126:4022/rtp/233.18.204.105:5140
河南卫视,http://180.114.182.196:5111/rtp/239.49.8.29:8000
河南卫视,http://180.114.182.196:6699/rtp/239.49.8.29:8000
河南卫视,http://180.114.182.196:7080/rtp/239.49.8.29:8000
河南卫视,http://121.224.226.247:8887/rtp/239.49.8.29:8000
河南卫视,http://117.89.53.199:4022/rtp/239.49.8.29:8000
河南卫视,http://180.114.182.196:12300/rtp/239.49.8.29:8000
河南卫视,http://180.114.182.196:4155/rtp/239.49.8.29:8000
河南卫视,http://180.114.182.196:4712/rtp/239.49.8.29:8000
河南卫视,http://180.114.182.196:7070/rtp/239.49.8.29:8000
河南卫视,http://180.114.182.196:8007/rtp/239.49.8.29:8000
河南卫视,http://180.114.182.196:10332/rtp/239.49.8.29:8000
河南卫视,http://180.114.182.196:2379/rtp/239.49.8.29:8000
河南卫视,http://180.111.172.69:10001/rtp/239.49.8.29:8000
河南卫视,http://116.8.82.57:9003/rtp/239.81.0.220:4056
河南卫视,http://110.72.52.124:8884/rtp/239.81.0.220:4056
湖北卫视,http://113.95.139.180:8889/rtp/239.77.0.95:5146
湖北卫视,http://113.95.139.180:8889/rtp/239.77.0.128:5146
湖北卫视,http://113.95.139.180:8889/rtp/239.77.1.93:5146
湖北卫视,http://113.95.139.180:8889/rtp/239.77.1.174:5146
湖北卫视,http://106.111.127.69:8686/rtp/239.77.0.95:5146
湖北卫视,http://106.111.127.69:8686/rtp/239.77.0.128:5146
湖北卫视,http://106.111.127.69:8686/rtp/239.77.1.93:5146
湖北卫视,http://106.111.127.69:8686/rtp/239.77.1.174:5146
湖北卫视,http://58.62.84.177:4022/rtp/239.77.0.95:5146
湖北卫视,http://58.62.84.177:4022/rtp/239.77.0.128:5146
湖北卫视,http://58.62.84.177:4022/rtp/239.77.1.93:5146
湖北卫视,http://58.62.84.177:4022/rtp/239.77.1.174:5146
湖北卫视,http://183.33.59.3:8686/rtp/239.77.0.95:5146
湖北卫视,http://183.33.59.3:8686/rtp/239.77.0.128:5146
湖北卫视,http://183.33.59.3:8686/rtp/239.77.1.93:5146
湖北卫视,http://183.33.59.3:8686/rtp/239.77.1.174:5146
湖北卫视,http://119.32.12.14:2905/rtp/239.77.0.95:5146
湖北卫视,http://119.32.12.14:2905/rtp/239.77.0.128:5146
湖北卫视,http://119.32.12.14:2905/rtp/239.77.1.93:5146
湖北卫视,http://119.32.12.14:2905/rtp/239.77.1.174:5146
湖北卫视,http://60.187.128.37:4022/rtp/233.50.201.114:5140
湖北卫视,http://60.187.128.37:4022/rtp/233.50.200.147:5140
湖北卫视,http://171.213.165.28:6868/rtp/239.93.0.250:5140
湖北卫视,http://171.213.147.22:4022/rtp/239.93.0.250:5140
湖北卫视,http://139.227.182.125:4022/rtp/239.45.3.239:5140
湖北卫视,http://139.227.182.125:4022/rtp/233.18.204.92:5140
湖北卫视,http://116.226.34.65:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.226.34.65:4022/rtp/233.18.204.92:5140
湖北卫视,http://58.41.21.126:4022/rtp/239.45.3.239:5140
湖北卫视,http://58.41.21.126:4022/rtp/233.18.204.92:5140
湖北卫视,http://123.117.237.248:8899/rtp/225.1.8.47:8044
湖北卫视,http://123.118.59.68:8686/rtp/225.1.8.47:8044
湖北卫视,http://114.250.18.168:4022/rtp/225.1.8.47:8044
湖北卫视,http://114.243.110.101:8821/rtp/225.1.8.47:8044
湖北卫视,http://220.201.149.130:6688/rtp/225.1.8.47:8044
湖北卫视,http://180.114.182.196:5111/rtp/239.49.8.8:9632
湖北卫视,http://180.114.182.196:6699/rtp/239.49.8.8:9632
湖北卫视,http://180.114.182.196:7080/rtp/239.49.8.8:9632
湖北卫视,http://121.224.226.247:8887/rtp/239.49.8.8:9632
湖北卫视,http://117.89.53.199:4022/rtp/239.49.8.8:9632
湖北卫视,http://180.114.182.196:12300/rtp/239.49.8.8:9632
湖北卫视,http://180.114.182.196:4155/rtp/239.49.8.8:9632
湖北卫视,http://180.114.182.196:4712/rtp/239.49.8.8:9632
湖北卫视,http://180.114.182.196:7070/rtp/239.49.8.8:9632
湖北卫视,http://180.114.182.196:8007/rtp/239.49.8.8:9632
湖北卫视,http://180.114.182.196:10332/rtp/239.49.8.8:9632
湖北卫视,http://180.114.182.196:2379/rtp/239.49.8.8:9632
湖北卫视,http://180.111.172.69:10001/rtp/239.49.8.8:9632
湖北卫视,http://116.8.82.57:9003/rtp/239.81.0.112:4056
湖北卫视,http://110.72.52.124:8884/rtp/239.81.0.112:4056
江西卫视,http://113.95.139.180:8889/rtp/239.77.0.149:5146
江西卫视,http://113.95.139.180:8889/rtp/239.77.1.219:5146
江西卫视,http://106.111.127.69:8686/rtp/239.77.0.149:5146
江西卫视,http://106.111.127.69:8686/rtp/239.77.1.219:5146
江西卫视,http://58.62.84.177:4022/rtp/239.77.0.149:5146
江西卫视,http://58.62.84.177:4022/rtp/239.77.1.219:5146
江西卫视,http://183.33.59.3:8686/rtp/239.77.0.149:5146
江西卫视,http://183.33.59.3:8686/rtp/239.77.1.219:5146
江西卫视,http://119.32.12.14:2905/rtp/239.77.0.149:5146
江西卫视,http://119.32.12.14:2905/rtp/239.77.1.219:5146
江西卫视,http://60.187.128.37:4022/rtp/233.50.201.145:5140
江西卫视,http://60.187.128.37:4022/rtp/233.50.200.119:5140
江西卫视,http://171.213.165.28:6868/rtp/239.93.0.134:5140
江西卫视,http://171.213.147.22:4022/rtp/239.93.0.134:5140
江西卫视,http://139.227.182.125:4022/rtp/239.45.1.122:5140
江西卫视,http://139.227.182.125:4022/rtp/233.18.204.95:5140
江西卫视,http://116.226.34.65:4022/rtp/239.45.1.122:5140
江西卫视,http://116.226.34.65:4022/rtp/233.18.204.95:5140
江西卫视,http://58.41.21.126:4022/rtp/239.45.1.122:5140
江西卫视,http://58.41.21.126:4022/rtp/233.18.204.95:5140
江西卫视,http://123.117.237.248:8899/rtp/225.1.8.171:8166
江西卫视,http://123.118.59.68:8686/rtp/225.1.8.171:8166
江西卫视,http://114.250.18.168:4022/rtp/225.1.8.171:8166
江西卫视,http://114.243.110.101:8821/rtp/225.1.8.171:8166
江西卫视,http://220.201.149.130:6688/rtp/225.1.8.171:8166
江西卫视,http://180.114.182.196:5111/rtp/239.49.8.111:8000
江西卫视,http://180.114.182.196:6699/rtp/239.49.8.111:8000
江西卫视,http://180.114.182.196:7080/rtp/239.49.8.111:8000
江西卫视,http://121.224.226.247:8887/rtp/239.49.8.111:8000
江西卫视,http://117.89.53.199:4022/rtp/239.49.8.111:8000
江西卫视,http://180.114.182.196:12300/rtp/239.49.8.111:8000
江西卫视,http://180.114.182.196:4155/rtp/239.49.8.111:8000
江西卫视,http://180.114.182.196:4712/rtp/239.49.8.111:8000
江西卫视,http://180.114.182.196:7070/rtp/239.49.8.111:8000
江西卫视,http://180.114.182.196:8007/rtp/239.49.8.111:8000
江西卫视,http://180.114.182.196:10332/rtp/239.49.8.111:8000
江西卫视,http://180.114.182.196:2379/rtp/239.49.8.111:8000
江西卫视,http://180.111.172.69:10001/rtp/239.49.8.111:8000
江西卫视,http://116.8.82.57:9003/rtp/239.81.0.204:4056
江西卫视,http://110.72.52.124:8884/rtp/239.81.0.204:4056
四川卫视,http://113.95.139.180:8889/rtp/239.77.0.159:5146
四川卫视,http://113.95.139.180:8889/rtp/239.77.1.215:5146
四川卫视,http://106.111.127.69:8686/rtp/239.77.0.159:5146
四川卫视,http://106.111.127.69:8686/rtp/239.77.1.215:5146
四川卫视,http://58.62.84.177:4022/rtp/239.77.0.159:5146
四川卫视,http://58.62.84.177:4022/rtp/239.77.1.215:5146
四川卫视,http://183.33.59.3:8686/rtp/239.77.0.159:5146
四川卫视,http://183.33.59.3:8686/rtp/239.77.1.215:5146
四川卫视,http://119.32.12.14:2905/rtp/239.77.0.159:5146
四川卫视,http://119.32.12.14:2905/rtp/239.77.1.215:5146
四川卫视,http://60.187.128.37:4022/rtp/233.50.201.139:5140
四川卫视,http://60.187.128.37:4022/rtp/233.50.200.118:5140
四川卫视,http://171.213.165.28:6868/rtp/239.93.0.169:5140
四川卫视,http://171.213.147.22:4022/rtp/239.93.0.169:5140
四川卫视,http://139.227.182.125:4022/rtp/239.45.1.23:5140
四川卫视,http://139.227.182.125:4022/rtp/239.45.1.83:5140
四川卫视,http://139.227.182.125:4022/rtp/233.18.204.99:5140
四川卫视,http://116.226.34.65:4022/rtp/239.45.1.23:5140
四川卫视,http://116.226.34.65:4022/rtp/239.45.1.83:5140
四川卫视,http://116.226.34.65:4022/rtp/233.18.204.99:5140
四川卫视,http://58.41.21.126:4022/rtp/239.45.1.23:5140
四川卫视,http://58.41.21.126:4022/rtp/239.45.1.83:5140
四川卫视,http://58.41.21.126:4022/rtp/233.18.204.99:5140
四川卫视,http://180.114.182.196:5111/rtp/239.49.8.110:8000
四川卫视,http://180.114.182.196:6699/rtp/239.49.8.110:8000
四川卫视,http://180.114.182.196:7080/rtp/239.49.8.110:8000
四川卫视,http://121.224.226.247:8887/rtp/239.49.8.110:8000
四川卫视,http://117.89.53.199:4022/rtp/239.49.8.110:8000
四川卫视,http://180.114.182.196:12300/rtp/239.49.8.110:8000
四川卫视,http://180.114.182.196:4155/rtp/239.49.8.110:8000
四川卫视,http://180.114.182.196:4712/rtp/239.49.8.110:8000
四川卫视,http://180.114.182.196:7070/rtp/239.49.8.110:8000
四川卫视,http://180.114.182.196:8007/rtp/239.49.8.110:8000
四川卫视,http://180.114.182.196:10332/rtp/239.49.8.110:8000
四川卫视,http://180.114.182.196:2379/rtp/239.49.8.110:8000
四川卫视,http://180.111.172.69:10001/rtp/239.49.8.110:8000
四川卫视,http://116.8.82.57:9003/rtp/239.81.0.130:4056
四川卫视,http://110.72.52.124:8884/rtp/239.81.0.130:4056
重庆卫视,http://113.95.139.180:8889/rtp/239.77.0.182:5146
重庆卫视,http://113.95.139.180:8889/rtp/239.77.1.162:5146
重庆卫视,http://106.111.127.69:8686/rtp/239.77.0.182:5146
重庆卫视,http://106.111.127.69:8686/rtp/239.77.1.162:5146
重庆卫视,http://58.62.84.177:4022/rtp/239.77.0.182:5146
重庆卫视,http://58.62.84.177:4022/rtp/239.77.1.162:5146
重庆卫视,http://183.33.59.3:8686/rtp/239.77.0.182:5146
重庆卫视,http://183.33.59.3:8686/rtp/239.77.1.162:5146
重庆卫视,http://119.32.12.14:2905/rtp/239.77.0.182:5146
重庆卫视,http://119.32.12.14:2905/rtp/239.77.1.162:5146
重庆卫视,http://60.187.128.37:4022/rtp/233.50.201.143:5140
重庆卫视,http://60.187.128.37:4022/rtp/233.50.200.114:5140
重庆卫视,http://171.213.165.28:6868/rtp/239.93.1.107:5140
重庆卫视,http://171.213.147.22:4022/rtp/239.93.1.107:5140
重庆卫视,http://139.227.182.125:4022/rtp/239.45.1.84:5140
重庆卫视,http://139.227.182.125:4022/rtp/233.18.204.100:5140
重庆卫视,http://116.226.34.65:4022/rtp/239.45.1.84:5140
重庆卫视,http://116.226.34.65:4022/rtp/233.18.204.100:5140
重庆卫视,http://58.41.21.126:4022/rtp/239.45.1.84:5140
重庆卫视,http://58.41.21.126:4022/rtp/233.18.204.100:5140
重庆卫视,http://123.117.237.248:8899/rtp/225.1.8.172:8162
重庆卫视,http://123.118.59.68:8686/rtp/225.1.8.172:8162
重庆卫视,http://114.250.18.168:4022/rtp/225.1.8.172:8162
重庆卫视,http://114.243.110.101:8821/rtp/225.1.8.172:8162
重庆卫视,http://220.201.149.130:6688/rtp/225.1.8.172:8162
重庆卫视,http://180.114.182.196:5111/rtp/239.49.8.57:9830
重庆卫视,http://180.114.182.196:6699/rtp/239.49.8.57:9830
重庆卫视,http://180.114.182.196:7080/rtp/239.49.8.57:9830
重庆卫视,http://121.224.226.247:8887/rtp/239.49.8.57:9830
重庆卫视,http://117.89.53.199:4022/rtp/239.49.8.57:9830
重庆卫视,http://180.114.182.196:12300/rtp/239.49.8.57:9830
重庆卫视,http://180.114.182.196:4155/rtp/239.49.8.57:9830
重庆卫视,http://180.114.182.196:4712/rtp/239.49.8.57:9830
重庆卫视,http://180.114.182.196:7070/rtp/239.49.8.57:9830
重庆卫视,http://180.114.182.196:8007/rtp/239.49.8.57:9830
重庆卫视,http://180.114.182.196:10332/rtp/239.49.8.57:9830
重庆卫视,http://180.114.182.196:2379/rtp/239.49.8.57:9830
重庆卫视,http://180.111.172.69:10001/rtp/239.49.8.57:9830
贵州卫视,http://113.95.139.180:8889/rtp/239.77.0.230:5146
贵州卫视,http://113.95.139.180:8889/rtp/239.77.1.221:5146
贵州卫视,http://106.111.127.69:8686/rtp/239.77.0.230:5146
贵州卫视,http://106.111.127.69:8686/rtp/239.77.1.221:5146
贵州卫视,http://58.62.84.177:4022/rtp/239.77.0.230:5146
贵州卫视,http://58.62.84.177:4022/rtp/239.77.1.221:5146
贵州卫视,http://183.33.59.3:8686/rtp/239.77.0.230:5146
贵州卫视,http://183.33.59.3:8686/rtp/239.77.1.221:5146
贵州卫视,http://119.32.12.14:2905/rtp/239.77.0.230:5146
贵州卫视,http://119.32.12.14:2905/rtp/239.77.1.221:5146
贵州卫视,http://60.187.128.37:4022/rtp/233.50.201.142:5140
贵州卫视,http://60.187.128.37:4022/rtp/233.50.200.139:5140
贵州卫视,http://171.213.165.28:6868/rtp/239.93.0.131:5140
贵州卫视,http://171.213.147.22:4022/rtp/239.93.0.131:5140
贵州卫视,http://139.227.182.125:4022/rtp/239.45.1.80:5140
贵州卫视,http://139.227.182.125:4022/rtp/233.18.204.101:5140
贵州卫视,http://116.226.34.65:4022/rtp/239.45.1.80:5140
贵州卫视,http://116.226.34.65:4022/rtp/233.18.204.101:5140
贵州卫视,http://58.41.21.126:4022/rtp/239.45.1.80:5140
贵州卫视,http://58.41.21.126:4022/rtp/233.18.204.101:5140
贵州卫视,http://123.117.237.248:8899/rtp/225.1.8.77:8076
贵州卫视,http://123.118.59.68:8686/rtp/225.1.8.77:8076
贵州卫视,http://114.250.18.168:4022/rtp/225.1.8.77:8076
贵州卫视,http://114.243.110.101:8821/rtp/225.1.8.77:8076
贵州卫视,http://220.201.149.130:6688/rtp/225.1.8.77:8076
贵州卫视,http://180.114.182.196:5111/rtp/239.49.8.49:8000
贵州卫视,http://180.114.182.196:6699/rtp/239.49.8.49:8000
贵州卫视,http://180.114.182.196:7080/rtp/239.49.8.49:8000
贵州卫视,http://121.224.226.247:8887/rtp/239.49.8.49:8000
贵州卫视,http://117.89.53.199:4022/rtp/239.49.8.49:8000
贵州卫视,http://180.114.182.196:12300/rtp/239.49.8.49:8000
贵州卫视,http://180.114.182.196:4155/rtp/239.49.8.49:8000
贵州卫视,http://180.114.182.196:4712/rtp/239.49.8.49:8000
贵州卫视,http://180.114.182.196:7070/rtp/239.49.8.49:8000
贵州卫视,http://180.114.182.196:8007/rtp/239.49.8.49:8000
贵州卫视,http://180.114.182.196:10332/rtp/239.49.8.49:8000
贵州卫视,http://180.114.182.196:2379/rtp/239.49.8.49:8000
贵州卫视,http://180.111.172.69:10001/rtp/239.49.8.49:8000
贵州卫视,http://116.8.82.57:9003/rtp/239.81.0.95:4056
贵州卫视,http://110.72.52.124:8884/rtp/239.81.0.95:4056
云南卫视,http://113.95.139.180:8889/rtp/239.253.43.37:5146
云南卫视,http://113.95.139.180:8889/rtp/239.253.43.100:5146
云南卫视,http://106.111.127.69:8686/rtp/239.253.43.37:5146
云南卫视,http://106.111.127.69:8686/rtp/239.253.43.100:5146
云南卫视,http://58.62.84.177:4022/rtp/239.253.43.37:5146
云南卫视,http://58.62.84.177:4022/rtp/239.253.43.100:5146
云南卫视,http://183.33.59.3:8686/rtp/239.253.43.37:5146
云南卫视,http://183.33.59.3:8686/rtp/239.253.43.100:5146
云南卫视,http://119.32.12.14:2905/rtp/239.253.43.37:5146
云南卫视,http://119.32.12.14:2905/rtp/239.253.43.100:5146
云南卫视,http://60.187.128.37:4022/rtp/233.50.200.115:5140
云南卫视,http://171.213.165.28:6868/rtp/239.93.1.174:5140
云南卫视,http://171.213.147.22:4022/rtp/239.93.1.174:5140
云南卫视,http://139.227.182.125:4022/rtp/239.45.3.206:5140
云南卫视,http://139.227.182.125:4022/rtp/239.45.0.4:5140
云南卫视,http://139.227.182.125:4022/rtp/233.18.204.106:5140
云南卫视,http://116.226.34.65:4022/rtp/239.45.3.206:5140
云南卫视,http://116.226.34.65:4022/rtp/239.45.0.4:5140
云南卫视,http://116.226.34.65:4022/rtp/233.18.204.106:5140
云南卫视,http://58.41.21.126:4022/rtp/239.45.3.206:5140
云南卫视,http://58.41.21.126:4022/rtp/239.45.0.4:5140
云南卫视,http://58.41.21.126:4022/rtp/233.18.204.106:5140
云南卫视,http://180.114.182.196:5111/rtp/239.49.0.177:8000
云南卫视,http://180.114.182.196:6699/rtp/239.49.0.177:8000
云南卫视,http://180.114.182.196:7080/rtp/239.49.0.177:8000
云南卫视,http://121.224.226.247:8887/rtp/239.49.0.177:8000
云南卫视,http://117.89.53.199:4022/rtp/239.49.0.177:8000
云南卫视,http://180.114.182.196:12300/rtp/239.49.0.177:8000
云南卫视,http://180.114.182.196:4155/rtp/239.49.0.177:8000
云南卫视,http://180.114.182.196:4712/rtp/239.49.0.177:8000
云南卫视,http://180.114.182.196:7070/rtp/239.49.0.177:8000
云南卫视,http://180.114.182.196:8007/rtp/239.49.0.177:8000
云南卫视,http://180.114.182.196:10332/rtp/239.49.0.177:8000
云南卫视,http://180.114.182.196:2379/rtp/239.49.0.177:8000
云南卫视,http://180.111.172.69:10001/rtp/239.49.0.177:8000
天津卫视,http://113.95.139.180:8889/rtp/239.77.0.97:5146
天津卫视,http://113.95.139.180:8889/rtp/239.77.0.131:5146
天津卫视,http://113.95.139.180:8889/rtp/239.77.1.141:5146
天津卫视,http://113.95.139.180:8889/rtp/239.77.1.182:5146
天津卫视,http://106.111.127.69:8686/rtp/239.77.0.97:5146
天津卫视,http://106.111.127.69:8686/rtp/239.77.0.131:5146
天津卫视,http://106.111.127.69:8686/rtp/239.77.1.141:5146
天津卫视,http://106.111.127.69:8686/rtp/239.77.1.182:5146
天津卫视,http://58.62.84.177:4022/rtp/239.77.0.97:5146
天津卫视,http://58.62.84.177:4022/rtp/239.77.0.131:5146
天津卫视,http://58.62.84.177:4022/rtp/239.77.1.141:5146
天津卫视,http://58.62.84.177:4022/rtp/239.77.1.182:5146
天津卫视,http://183.33.59.3:8686/rtp/239.77.0.97:5146
天津卫视,http://183.33.59.3:8686/rtp/239.77.0.131:5146
天津卫视,http://183.33.59.3:8686/rtp/239.77.1.141:5146
天津卫视,http://183.33.59.3:8686/rtp/239.77.1.182:5146
天津卫视,http://119.32.12.14:2905/rtp/239.77.0.97:5146
天津卫视,http://119.32.12.14:2905/rtp/239.77.0.131:5146
天津卫视,http://119.32.12.14:2905/rtp/239.77.1.141:5146
天津卫视,http://119.32.12.14:2905/rtp/239.77.1.182:5146
天津卫视,http://60.187.128.37:4022/rtp/233.50.201.104:5140
天津卫视,http://60.187.128.37:4022/rtp/233.50.200.104:5140
天津卫视,http://171.213.165.28:6868/rtp/239.93.0.167:5140
天津卫视,http://171.213.147.22:4022/rtp/239.93.0.167:5140
天津卫视,http://139.227.182.125:4022/rtp/239.45.1.124:5140
天津卫视,http://139.227.182.125:4022/rtp/233.18.204.97:5140
天津卫视,http://116.226.34.65:4022/rtp/239.45.1.124:5140
天津卫视,http://116.226.34.65:4022/rtp/233.18.204.97:5140
天津卫视,http://58.41.21.126:4022/rtp/239.45.1.124:5140
天津卫视,http://58.41.21.126:4022/rtp/233.18.204.97:5140
天津卫视,http://123.117.237.248:8899/rtp/225.1.8.48:8044
天津卫视,http://123.118.59.68:8686/rtp/225.1.8.48:8044
天津卫视,http://114.250.18.168:4022/rtp/225.1.8.48:8044
天津卫视,http://114.243.110.101:8821/rtp/225.1.8.48:8044
天津卫视,http://220.201.149.130:6688/rtp/225.1.8.48:8044
天津卫视,http://180.114.182.196:5111/rtp/239.49.8.35:8620
天津卫视,http://180.114.182.196:6699/rtp/239.49.8.35:8620
天津卫视,http://180.114.182.196:7080/rtp/239.49.8.35:8620
天津卫视,http://121.224.226.247:8887/rtp/239.49.8.35:8620
天津卫视,http://117.89.53.199:4022/rtp/239.49.8.35:8620
天津卫视,http://180.114.182.196:12300/rtp/239.49.8.35:8620
天津卫视,http://180.114.182.196:4155/rtp/239.49.8.35:8620
天津卫视,http://180.114.182.196:4712/rtp/239.49.8.35:8620
天津卫视,http://180.114.182.196:7070/rtp/239.49.8.35:8620
天津卫视,http://180.114.182.196:8007/rtp/239.49.8.35:8620
天津卫视,http://180.114.182.196:10332/rtp/239.49.8.35:8620
天津卫视,http://180.114.182.196:2379/rtp/239.49.8.35:8620
天津卫视,http://180.111.172.69:10001/rtp/239.49.8.35:8620
天津卫视,http://116.8.82.57:9003/rtp/239.81.0.113:4056
天津卫视,http://110.72.52.124:8884/rtp/239.81.0.113:4056
安徽卫视,http://113.95.139.180:8889/rtp/239.77.0.183:5146
