央视频道,#genre#
湖北卫视,http://183.33.59.3:8686/rtp/239.77.1.93:5146$183.33.59.3:86863
湖北卫视,http://183.33.59.3:8686/rtp/239.77.1.174:5146$183.33.59.3:86864
湖北卫视,http://180.111.172.69:10001/rtp/239.49.8.8:9632$180.111.172.69:100011
湖北卫视,http://58.62.84.177:4022/rtp/239.77.0.95:5146$58.62.84.177:40221
湖北卫视,http://58.62.84.177:4022/rtp/239.77.0.128:5146$58.62.84.177:40222
湖北卫视,http://58.62.84.177:4022/rtp/239.77.1.93:5146$58.62.84.177:40223
湖北卫视,http://58.62.84.177:4022/rtp/239.77.1.174:5146$58.62.84.177:40224
湖北卫视,http://110.72.52.124:8884/rtp/239.81.0.112:4056$110.72.52.124:88841
湖北卫视,http://117.89.53.199:4022/rtp/239.49.8.8:9632$117.89.53.199:40221
湖北卫视,http://123.118.1.26:4022/rtp/225.1.8.47:8044$123.118.1.26:40221
湖北卫视,http://113.95.139.180:8889/rtp/239.77.0.95:5146$113.95.139.180:88891
湖北卫视,http://113.95.139.180:8889/rtp/239.77.0.128:5146$113.95.139.180:88892
湖北卫视,http://113.95.139.180:8889/rtp/239.77.1.93:5146$113.95.139.180:88893
湖北卫视,http://113.95.139.180:8889/rtp/239.77.1.174:5146$113.95.139.180:88894
湖北卫视,http://123.118.59.68:8686/rtp/225.1.8.47:8044$123.118.59.68:86861
湖北卫视,http://180.114.182.196:8007/rtp/239.49.8.8:9632$180.114.182.196:80071
湖北卫视,http://114.243.110.101:8821/rtp/225.1.8.47:8044$114.243.110.101:88211
湖北卫视,http://123.117.237.248:8899/rtp/225.1.8.47:8044$123.117.237.248:88991
湖北卫视,http://116.226.34.65:4022/rtp/239.45.3.239:5140$116.226.34.65:40221
湖北卫视,http://116.226.34.65:4022/rtp/233.18.204.92:5140$116.226.34.65:40222
湖北卫视,http://116.8.82.57:9003/rtp/239.81.0.112:4056$116.8.82.57:90031
湖北卫视,http://114.250.18.168:4022/rtp/225.1.8.47:8044$114.250.18.168:40221
湖北卫视,http://180.114.182.196:4712/rtp/239.49.8.8:9632$180.114.182.196:47121
湖北卫视,http://171.213.165.28:6868/rtp/239.93.0.250:5140$171.213.165.28:68681
湖北卫视,http://180.114.182.196:12300/rtp/239.49.8.8:9632$180.114.182.196:123001
湖北卫视,http://60.187.128.37:4022/rtp/233.50.201.114:5140$60.187.128.37:40221
湖北卫视,http://60.187.128.37:4022/rtp/233.50.200.147:5140$60.187.128.37:40222
湖北卫视,http://220.201.149.130:6688/rtp/225.1.8.47:8044$220.201.149.130:66881
湖北卫视,http://121.224.226.247:8887/rtp/239.49.8.8:9632$121.224.226.247:88871
湖北卫视,http://180.114.182.196:10332/rtp/239.49.8.8:9632$180.114.182.196:103321
湖北卫视,http://106.111.127.69:8686/rtp/239.77.0.95:5146$106.111.127.69:86861
湖北卫视,http://106.111.127.69:8686/rtp/239.77.0.128:5146$106.111.127.69:86862
湖北卫视,http://106.111.127.69:8686/rtp/239.77.1.93:5146$106.111.127.69:86863
湖北卫视,http://106.111.127.69:8686/rtp/239.77.1.174:5146$106.111.127.69:86864
湖北卫视,http://171.213.147.22:4022/rtp/239.93.0.250:5140$171.213.147.22:40221
湖北卫视,http://180.114.182.196:7080/rtp/239.49.8.8:9632$180.114.182.196:70801
湖北卫视,http://180.114.182.196:5111/rtp/239.49.8.8:9632$180.114.182.196:51111
湖北卫视,http://180.114.182.196:7070/rtp/239.49.8.8:9632$180.114.182.196:70701
湖北卫视,http://180.114.182.196:4155/rtp/239.49.8.8:9632$180.114.182.196:41551
湖北卫视,http://180.114.182.196:6699/rtp/239.49.8.8:9632$180.114.182.196:66991
江西卫视,http://139.227.182.125:4022/rtp/239.45.1.122:5140$139.227.182.125:40221
江西卫视,http://139.227.182.125:4022/rtp/233.18.204.95:5140$139.227.182.125:40222
江西卫视,http://119.32.12.14:2905/rtp/239.77.0.149:5146$119.32.12.14:29051
江西卫视,http://119.32.12.14:2905/rtp/239.77.1.219:5146$119.32.12.14:29052
江西卫视,http://58.41.21.126:4022/rtp/239.45.1.122:5140$58.41.21.126:40221
江西卫视,http://58.41.21.126:4022/rtp/233.18.204.95:5140$58.41.21.126:40222
江西卫视,http://183.33.59.3:8686/rtp/239.77.0.149:5146$183.33.59.3:86861
江西卫视,http://183.33.59.3:8686/rtp/239.77.1.219:5146$183.33.59.3:86862
江西卫视,http://180.111.172.69:10001/rtp/239.49.8.111:8000$180.111.172.69:100011
江西卫视,http://58.62.84.177:4022/rtp/239.77.0.149:5146$58.62.84.177:40221
江西卫视,http://58.62.84.177:4022/rtp/239.77.1.219:5146$58.62.84.177:40222
江西卫视,http://110.72.52.124:8884/rtp/239.81.0.204:4056$110.72.52.124:88841
江西卫视,http://117.89.53.199:4022/rtp/239.49.8.111:8000$117.89.53.199:40221
江西卫视,http://123.118.1.26:4022/rtp/225.1.8.171:8166$123.118.1.26:40221
江西卫视,http://113.95.139.180:8889/rtp/239.77.0.149:5146$113.95.139.180:88891
江西卫视,http://113.95.139.180:8889/rtp/239.77.1.219:5146$113.95.139.180:88892
江西卫视,http://123.118.59.68:8686/rtp/225.1.8.171:8166$123.118.59.68:86861
江西卫视,http://180.114.182.196:8007/rtp/239.49.8.111:8000$180.114.182.196:80071
江西卫视,http://114.243.110.101:8821/rtp/225.1.8.171:8166$114.243.110.101:88211
江西卫视,http://123.117.237.248:8899/rtp/225.1.8.171:8166$123.117.237.248:88991
江西卫视,http://116.226.34.65:4022/rtp/239.45.1.122:5140$116.226.34.65:40221
江西卫视,http://116.226.34.65:4022/rtp/233.18.204.95:5140$116.226.34.65:40222
江西卫视,http://116.8.82.57:9003/rtp/239.81.0.204:4056$116.8.82.57:90031
江西卫视,http://114.250.18.168:4022/rtp/225.1.8.171:8166$114.250.18.168:40221
江西卫视,http://180.114.182.196:4712/rtp/239.49.8.111:8000$180.114.182.196:47121
江西卫视,http://171.213.165.28:6868/rtp/239.93.0.134:5140$171.213.165.28:68681
江西卫视,http://180.114.182.196:12300/rtp/239.49.8.111:8000$180.114.182.196:123001
江西卫视,http://60.187.128.37:4022/rtp/233.50.201.145:5140$60.187.128.37:40221
江西卫视,http://60.187.128.37:4022/rtp/233.50.200.119:5140$60.187.128.37:40222
江西卫视,http://220.201.149.130:6688/rtp/225.1.8.171:8166$220.201.149.130:66881
江西卫视,http://121.224.226.247:8887/rtp/239.49.8.111:8000$121.224.226.247:88871
江西卫视,http://180.114.182.196:10332/rtp/239.49.8.111:8000$180.114.182.196:103321
江西卫视,http://106.111.127.69:8686/rtp/239.77.0.149:5146$106.111.127.69:86861
江西卫视,http://106.111.127.69:8686/rtp/239.77.1.219:5146$106.111.127.69:86862
江西卫视,http://171.213.147.22:4022/rtp/239.93.0.134:5140$171.213.147.22:40221
江西卫视,http://180.114.182.196:7080/rtp/239.49.8.111:8000$180.114.182.196:70801
江西卫视,http://180.114.182.196:5111/rtp/239.49.8.111:8000$180.114.182.196:51111
江西卫视,http://180.114.182.196:7070/rtp/239.49.8.111:8000$180.114.182.196:70701
江西卫视,http://180.114.182.196:4155/rtp/239.49.8.111:8000$180.114.182.196:41551
江西卫视,http://180.114.182.196:6699/rtp/239.49.8.111:8000$180.114.182.196:66991
四川卫视,http://139.227.182.125:4022/rtp/239.45.1.23:5140$139.227.182.125:40221
四川卫视,http://139.227.182.125:4022/rtp/239.45.1.83:5140$139.227.182.125:40222
四川卫视,http://139.227.182.125:4022/rtp/233.18.204.99:5140$139.227.182.125:40223
四川卫视,http://119.32.12.14:2905/rtp/239.77.0.159:5146$119.32.12.14:29051
四川卫视,http://119.32.12.14:2905/rtp/239.77.1.215:5146$119.32.12.14:29052
四川卫视,http://58.41.21.126:4022/rtp/239.45.1.23:5140$58.41.21.126:40221
四川卫视,http://58.41.21.126:4022/rtp/239.45.1.83:5140$58.41.21.126:40222
四川卫视,http://58.41.21.126:4022/rtp/233.18.204.99:5140$58.41.21.126:40223
四川卫视,http://183.33.59.3:8686/rtp/239.77.0.159:5146$183.33.59.3:86861
四川卫视,http://183.33.59.3:8686/rtp/239.77.1.215:5146$183.33.59.3:86862
四川卫视,http://180.111.172.69:10001/rtp/239.49.8.110:8000$180.111.172.69:100011
四川卫视,http://58.62.84.177:4022/rtp/239.77.0.159:5146$58.62.84.177:40221
四川卫视,http://58.62.84.177:4022/rtp/239.77.1.215:5146$58.62.84.177:40222
四川卫视,http://110.72.52.124:8884/rtp/239.81.0.130:4056$110.72.52.124:88841
四川卫视,http://117.89.53.199:4022/rtp/239.49.8.110:8000$117.89.53.199:40221
四川卫视,http://113.95.139.180:8889/rtp/239.77.0.159:5146$113.95.139.180:88891
四川卫视,http://113.95.139.180:8889/rtp/239.77.1.215:5146$113.95.139.180:88892
四川卫视,http://180.114.182.196:8007/rtp/239.49.8.110:8000$180.114.182.196:80071
四川卫视,http://116.226.34.65:4022/rtp/239.45.1.23:5140$116.226.34.65:40221
四川卫视,http://116.226.34.65:4022/rtp/239.45.1.83:5140$116.226.34.65:40222
四川卫视,http://116.226.34.65:4022/rtp/233.18.204.99:5140$116.226.34.65:40223
四川卫视,http://116.8.82.57:9003/rtp/239.81.0.130:4056$116.8.82.57:90031
四川卫视,http://180.114.182.196:4712/rtp/239.49.8.110:8000$180.114.182.196:47121
四川卫视,http://171.213.165.28:6868/rtp/239.93.0.169:5140$171.213.165.28:68681
四川卫视,http://180.114.182.196:12300/rtp/239.49.8.110:8000$180.114.182.196:123001
四川卫视,http://60.187.128.37:4022/rtp/233.50.201.139:5140$60.187.128.37:40221
四川卫视,http://60.187.128.37:4022/rtp/233.50.200.118:5140$60.187.128.37:40222
四川卫视,http://121.224.226.247:8887/rtp/239.49.8.110:8000$121.224.226.247:88871
四川卫视,http://180.114.182.196:10332/rtp/239.49.8.110:8000$180.114.182.196:103321
四川卫视,http://106.111.127.69:8686/rtp/239.77.0.159:5146$106.111.127.69:86861
四川卫视,http://106.111.127.69:8686/rtp/239.77.1.215:5146$106.111.127.69:86862
四川卫视,http://171.213.147.22:4022/rtp/239.93.0.169:5140$171.213.147.22:40221
四川卫视,http://180.114.182.196:7080/rtp/239.49.8.110:8000$180.114.182.196:70801
四川卫视,http://180.114.182.196:5111/rtp/239.49.8.110:8000$180.114.182.196:51111
四川卫视,http://180.114.182.196:7070/rtp/239.49.8.110:8000$180.114.182.196:70701
四川卫视,http://180.114.182.196:4155/rtp/239.49.8.110:8000$180.114.182.196:41551
四川卫视,http://180.114.182.196:6699/rtp/239.49.8.110:8000$180.114.182.196:66991
重庆卫视,http://139.227.182.125:4022/rtp/239.45.1.84:5140$139.227.182.125:40221
重庆卫视,http://139.227.182.125:4022/rtp/233.18.204.100:5140$139.227.182.125:40222
重庆卫视,http://119.32.12.14:2905/rtp/239.77.0.182:5146$119.32.12.14:29051
重庆卫视,http://119.32.12.14:2905/rtp/239.77.1.162:5146$119.32.12.14:29052
重庆卫视,http://58.41.21.126:4022/rtp/239.45.1.84:5140$58.41.21.126:40221
重庆卫视,http://58.41.21.126:4022/rtp/233.18.204.100:5140$58.41.21.126:40222
重庆卫视,http://183.33.59.3:8686/rtp/239.77.0.182:5146$183.33.59.3:86861
重庆卫视,http://183.33.59.3:8686/rtp/239.77.1.162:5146$183.33.59.3:86862
重庆卫视,http://180.111.172.69:10001/rtp/239.49.8.57:9830$180.111.172.69:100011
重庆卫视,http://58.62.84.177:4022/rtp/239.77.0.182:5146$58.62.84.177:40221
重庆卫视,http://58.62.84.177:4022/rtp/239.77.1.162:5146$58.62.84.177:40222
重庆卫视,http://117.89.53.199:4022/rtp/239.49.8.57:9830$117.89.53.199:40221
重庆卫视,http://123.118.1.26:4022/rtp/225.1.8.172:8162$123.118.1.26:40221
重庆卫视,http://113.95.139.180:8889/rtp/239.77.0.182:5146$113.95.139.180:88891
重庆卫视,http://113.95.139.180:8889/rtp/239.77.1.162:5146$113.95.139.180:88892
重庆卫视,http://123.118.59.68:8686/rtp/225.1.8.172:8162$123.118.59.68:86861
重庆卫视,http://180.114.182.196:8007/rtp/239.49.8.57:9830$180.114.182.196:80071
重庆卫视,http://114.243.110.101:8821/rtp/225.1.8.172:8162$114.243.110.101:88211
重庆卫视,http://123.117.237.248:8899/rtp/225.1.8.172:8162$123.117.237.248:88991
重庆卫视,http://116.226.34.65:4022/rtp/239.45.1.84:5140$116.226.34.65:40221
重庆卫视,http://116.226.34.65:4022/rtp/233.18.204.100:5140$116.226.34.65:40222
重庆卫视,http://114.250.18.168:4022/rtp/225.1.8.172:8162$114.250.18.168:40221
重庆卫视,http://180.114.182.196:4712/rtp/239.49.8.57:9830$180.114.182.196:47121
重庆卫视,http://171.213.165.28:6868/rtp/239.93.1.107:5140$171.213.165.28:68681
重庆卫视,http://180.114.182.196:12300/rtp/239.49.8.57:9830$180.114.182.196:123001
重庆卫视,http://60.187.128.37:4022/rtp/233.50.201.143:5140$60.187.128.37:40221
重庆卫视,http://60.187.128.37:4022/rtp/233.50.200.114:5140$60.187.128.37:40222
重庆卫视,http://220.201.149.130:6688/rtp/225.1.8.172:8162$220.201.149.130:66881
重庆卫视,http://121.224.226.247:8887/rtp/239.49.8.57:9830$121.224.226.247:88871
重庆卫视,http://180.114.182.196:10332/rtp/239.49.8.57:9830$180.114.182.196:103321
重庆卫视,http://106.111.127.69:8686/rtp/239.77.0.182:5146$106.111.127.69:86861
重庆卫视,http://106.111.127.69:8686/rtp/239.77.1.162:5146$106.111.127.69:86862
重庆卫视,http://171.213.147.22:4022/rtp/239.93.1.107:5140$171.213.147.22:40221
重庆卫视,http://180.114.182.196:7080/rtp/239.49.8.57:9830$180.114.182.196:70801
重庆卫视,http://180.114.182.196:5111/rtp/239.49.8.57:9830$180.114.182.196:51111
重庆卫视,http://180.114.182.196:7070/rtp/239.49.8.57:9830$180.114.182.196:70701
重庆卫视,http://180.114.182.196:4155/rtp/239.49.8.57:9830$180.114.182.196:41551
重庆卫视,http://180.114.182.196:6699/rtp/239.49.8.57:9830$180.114.182.196:66991
贵州卫视,http://139.227.182.125:4022/rtp/239.45.1.80:5140$139.227.182.125:40221
贵州卫视,http://139.227.182.125:4022/rtp/233.18.204.101:5140$139.227.182.125:40222
贵州卫视,http://119.32.12.14:2905/rtp/239.77.0.230:5146$119.32.12.14:29051
贵州卫视,http://119.32.12.14:2905/rtp/239.77.1.221:5146$119.32.12.14:29052
贵州卫视,http://58.41.21.126:4022/rtp/239.45.1.80:5140$58.41.21.126:40221
贵州卫视,http://58.41.21.126:4022/rtp/233.18.204.101:5140$58.41.21.126:40222
贵州卫视,http://183.33.59.3:8686/rtp/239.77.0.230:5146$183.33.59.3:86861
贵州卫视,http://183.33.59.3:8686/rtp/239.77.1.221:5146$183.33.59.3:86862
贵州卫视,http://180.111.172.69:10001/rtp/239.49.8.49:8000$180.111.172.69:100011
贵州卫视,http://58.62.84.177:4022/rtp/239.77.0.230:5146$58.62.84.177:40221
贵州卫视,http://58.62.84.177:4022/rtp/239.77.1.221:5146$58.62.84.177:40222
贵州卫视,http://110.72.52.124:8884/rtp/239.81.0.95:4056$110.72.52.124:88841
贵州卫视,http://117.89.53.199:4022/rtp/239.49.8.49:8000$117.89.53.199:40221
贵州卫视,http://123.118.1.26:4022/rtp/225.1.8.77:8076$123.118.1.26:40221
贵州卫视,http://113.95.139.180:8889/rtp/239.77.0.230:5146$113.95.139.180:88891
贵州卫视,http://113.95.139.180:8889/rtp/239.77.1.221:5146$113.95.139.180:88892
贵州卫视,http://123.118.59.68:8686/rtp/225.1.8.77:8076$123.118.59.68:86861
贵州卫视,http://180.114.182.196:8007/rtp/239.49.8.49:8000$180.114.182.196:80071
贵州卫视,http://114.243.110.101:8821/rtp/225.1.8.77:8076$114.243.110.101:88211
贵州卫视,http://123.117.237.248:8899/rtp/225.1.8.77:8076$123.117.237.248:88991
贵州卫视,http://116.226.34.65:4022/rtp/239.45.1.80:5140$116.226.34.65:40221
贵州卫视,http://116.226.34.65:4022/rtp/233.18.204.101:5140$116.226.34.65:40222
贵州卫视,http://116.8.82.57:9003/rtp/239.81.0.95:4056$116.8.82.57:90031
贵州卫视,http://114.250.18.168:4022/rtp/225.1.8.77:8076$114.250.18.168:40221
贵州卫视,http://180.114.182.196:4712/rtp/239.49.8.49:8000$180.114.182.196:47121
贵州卫视,http://171.213.165.28:6868/rtp/239.93.0.131:5140$171.213.165.28:68681
贵州卫视,http://180.114.182.196:12300/rtp/239.49.8.49:8000$180.114.182.196:123001
贵州卫视,http://60.187.128.37:4022/rtp/233.50.201.142:5140$60.187.128.37:40221
贵州卫视,http://60.187.128.37:4022/rtp/233.50.200.139:5140$60.187.128.37:40222
贵州卫视,http://220.201.149.130:6688/rtp/225.1.8.77:8076$220.201.149.130:66881
贵州卫视,http://121.224.226.247:8887/rtp/239.49.8.49:8000$121.224.226.247:88871
贵州卫视,http://180.114.182.196:10332/rtp/239.49.8.49:8000$180.114.182.196:103321
贵州卫视,http://106.111.127.69:8686/rtp/239.77.0.230:5146$106.111.127.69:86861
贵州卫视,http://106.111.127.69:8686/rtp/239.77.1.221:5146$106.111.127.69:86862
贵州卫视,http://171.213.147.22:4022/rtp/239.93.0.131:5140$171.213.147.22:40221
贵州卫视,http://180.114.182.196:7080/rtp/239.49.8.49:8000$180.114.182.196:70801
贵州卫视,http://180.114.182.196:5111/rtp/239.49.8.49:8000$180.114.182.196:51111
贵州卫视,http://180.114.182.196:7070/rtp/239.49.8.49:8000$180.114.182.196:70701
贵州卫视,http://180.114.182.196:4155/rtp/239.49.8.49:8000$180.114.182.196:41551
贵州卫视,http://180.114.182.196:6699/rtp/239.49.8.49:8000$180.114.182.196:66991
云南卫视,http://139.227.182.125:4022/rtp/239.45.3.206:5140$139.227.182.125:40221
云南卫视,http://139.227.182.125:4022/rtp/239.45.0.4:5140$139.227.182.125:40222
云南卫视,http://139.227.182.125:4022/rtp/233.18.204.106:5140$139.227.182.125:40223
云南卫视,http://119.32.12.14:2905/rtp/239.253.43.37:5146$119.32.12.14:29051
云南卫视,http://119.32.12.14:2905/rtp/239.253.43.100:5146$119.32.12.14:29052
云南卫视,http://58.41.21.126:4022/rtp/239.45.3.206:5140$58.41.21.126:40221
云南卫视,http://58.41.21.126:4022/rtp/239.45.0.4:5140$58.41.21.126:40222
云南卫视,http://58.41.21.126:4022/rtp/233.18.204.106:5140$58.41.21.126:40223
云南卫视,http://183.33.59.3:8686/rtp/239.253.43.37:5146$183.33.59.3:86861
云南卫视,http://183.33.59.3:8686/rtp/239.253.43.100:5146$183.33.59.3:86862
云南卫视,http://180.111.172.69:10001/rtp/239.49.0.177:8000$180.111.172.69:100011
云南卫视,http://58.62.84.177:4022/rtp/239.253.43.37:5146$58.62.84.177:40221
云南卫视,http://58.62.84.177:4022/rtp/239.253.43.100:5146$58.62.84.177:40222
云南卫视,http://117.89.53.199:4022/rtp/239.49.0.177:8000$117.89.53.199:40221
云南卫视,http://113.95.139.180:8889/rtp/239.253.43.37:5146$113.95.139.180:88891
云南卫视,http://113.95.139.180:8889/rtp/239.253.43.100:5146$113.95.139.180:88892
云南卫视,http://180.114.182.196:8007/rtp/239.49.0.177:8000$180.114.182.196:80071
云南卫视,http://116.226.34.65:4022/rtp/239.45.3.206:5140$116.226.34.65:40221
云南卫视,http://116.226.34.65:4022/rtp/239.45.0.4:5140$116.226.34.65:40222
云南卫视,http://116.226.34.65:4022/rtp/233.18.204.106:5140$116.226.34.65:40223
云南卫视,http://180.114.182.196:4712/rtp/239.49.0.177:8000$180.114.182.196:47121
云南卫视,http://171.213.165.28:6868/rtp/239.93.1.174:5140$171.213.165.28:68681
云南卫视,http://180.114.182.196:12300/rtp/239.49.0.177:8000$180.114.182.196:123001
云南卫视,http://60.187.128.37:4022/rtp/233.50.200.115:5140$60.187.128.37:40221
云南卫视,http://121.224.226.247:8887/rtp/239.49.0.177:8000$121.224.226.247:88871
云南卫视,http://180.114.182.196:10332/rtp/239.49.0.177:8000$180.114.182.196:103321
云南卫视,http://106.111.127.69:8686/rtp/239.253.43.37:5146$106.111.127.69:86861
云南卫视,http://106.111.127.69:8686/rtp/239.253.43.100:5146$106.111.127.69:86862
云南卫视,http://171.213.147.22:4022/rtp/239.93.1.174:5140$171.213.147.22:40221
云南卫视,http://180.114.182.196:7080/rtp/239.49.0.177:8000$180.114.182.196:70801
云南卫视,http://180.114.182.196:5111/rtp/239.49.0.177:8000$180.114.182.196:51111
云南卫视,http://180.114.182.196:7070/rtp/239.49.0.177:8000$180.114.182.196:70701
云南卫视,http://180.114.182.196:4155/rtp/239.49.0.177:8000$180.114.182.196:41551
云南卫视,http://180.114.182.196:6699/rtp/239.49.0.177:8000$180.114.182.196:66991
天津卫视,http://139.227.182.125:4022/rtp/239.45.1.124:5140$139.227.182.125:40221
天津卫视,http://139.227.182.125:4022/rtp/233.18.204.97:5140$139.227.182.125:40222
天津卫视,http://119.32.12.14:2905/rtp/239.77.0.97:5146$119.32.12.14:29051
天津卫视,http://119.32.12.14:2905/rtp/239.77.0.131:5146$119.32.12.14:29052
天津卫视,http://119.32.12.14:2905/rtp/239.77.1.141:5146$119.32.12.14:29053
天津卫视,http://119.32.12.14:2905/rtp/239.77.1.182:5146$119.32.12.14:29054
天津卫视,http://58.41.21.126:4022/rtp/239.45.1.124:5140$58.41.21.126:40221
天津卫视,http://58.41.21.126:4022/rtp/233.18.204.97:5140$58.41.21.126:40222
天津卫视,http://183.33.59.3:8686/rtp/239.77.0.97:5146$183.33.59.3:86861
天津卫视,http://183.33.59.3:8686/rtp/239.77.0.131:5146$183.33.59.3:86862
天津卫视,http://183.33.59.3:8686/rtp/239.77.1.141:5146$183.33.59.3:86863
天津卫视,http://183.33.59.3:8686/rtp/239.77.1.182:5146$183.33.59.3:86864
天津卫视,http://180.111.172.69:10001/rtp/239.49.8.35:8620$180.111.172.69:100011
天津卫视,http://58.62.84.177:4022/rtp/239.77.0.97:5146$58.62.84.177:40221
天津卫视,http://58.62.84.177:4022/rtp/239.77.0.131:5146$58.62.84.177:40222
天津卫视,http://58.62.84.177:4022/rtp/239.77.1.141:5146$58.62.84.177:40223
天津卫视,http://58.62.84.177:4022/rtp/239.77.1.182:5146$58.62.84.177:40224
天津卫视,http://110.72.52.124:8884/rtp/239.81.0.113:4056$110.72.52.124:88841
天津卫视,http://117.89.53.199:4022/rtp/239.49.8.35:8620$117.89.53.199:40221
天津卫视,http://123.118.1.26:4022/rtp/225.1.8.48:8044$123.118.1.26:40221
天津卫视,http://113.95.139.180:8889/rtp/239.77.0.97:5146$113.95.139.180:88891
天津卫视,http://113.95.139.180:8889/rtp/239.77.0.131:5146$113.95.139.180:88892
天津卫视,http://113.95.139.180:8889/rtp/239.77.1.141:5146$113.95.139.180:88893
天津卫视,http://113.95.139.180:8889/rtp/239.77.1.182:5146$113.95.139.180:88894
天津卫视,http://123.118.59.68:8686/rtp/225.1.8.48:8044$123.118.59.68:86861
天津卫视,http://180.114.182.196:8007/rtp/239.49.8.35:8620$180.114.182.196:80071
天津卫视,http://114.243.110.101:8821/rtp/225.1.8.48:8044$114.243.110.101:88211
天津卫视,http://123.117.237.248:8899/rtp/225.1.8.48:8044$123.117.237.248:88991
天津卫视,http://116.226.34.65:4022/rtp/239.45.1.124:5140$116.226.34.65:40221
天津卫视,http://116.226.34.65:4022/rtp/233.18.204.97:5140$116.226.34.65:40222
天津卫视,http://116.8.82.57:9003/rtp/239.81.0.113:4056$116.8.82.57:90031
天津卫视,http://114.250.18.168:4022/rtp/225.1.8.48:8044$114.250.18.168:40221
天津卫视,http://180.114.182.196:4712/rtp/239.49.8.35:8620$180.114.182.196:47121
天津卫视,http://171.213.165.28:6868/rtp/239.93.0.167:5140$171.213.165.28:68681
天津卫视,http://180.114.182.196:12300/rtp/239.49.8.35:8620$180.114.182.196:123001
天津卫视,http://60.187.128.37:4022/rtp/233.50.201.104:5140$60.187.128.37:40221
天津卫视,http://60.187.128.37:4022/rtp/233.50.200.104:5140$60.187.128.37:40222
天津卫视,http://220.201.149.130:6688/rtp/225.1.8.48:8044$220.201.149.130:66881
天津卫视,http://121.224.226.247:8887/rtp/239.49.8.35:8620$121.224.226.247:88871
天津卫视,http://180.114.182.196:10332/rtp/239.49.8.35:8620$180.114.182.196:103321
天津卫视,http://106.111.127.69:8686/rtp/239.77.0.97:5146$106.111.127.69:86861
天津卫视,http://106.111.127.69:8686/rtp/239.77.0.131:5146$106.111.127.69:86862
天津卫视,http://106.111.127.69:8686/rtp/239.77.1.141:5146$106.111.127.69:86863
天津卫视,http://106.111.127.69:8686/rtp/239.77.1.182:5146$106.111.127.69:86864
天津卫视,http://171.213.147.22:4022/rtp/239.93.0.167:5140$171.213.147.22:40221
天津卫视,http://180.114.182.196:7080/rtp/239.49.8.35:8620$180.114.182.196:70801
天津卫视,http://180.114.182.196:5111/rtp/239.49.8.35:8620$180.114.182.196:51111
天津卫视,http://180.114.182.196:7070/rtp/239.49.8.35:8620$180.114.182.196:70701
天津卫视,http://180.114.182.196:4155/rtp/239.49.8.35:8620$180.114.182.196:41551
天津卫视,http://180.114.182.196:6699/rtp/239.49.8.35:8620$180.114.182.196:66991
安徽卫视,http://139.227.182.125:4022/rtp/239.45.3.143:5140$139.227.182.125:40221
安徽卫视,http://139.227.182.125:4022/rtp/239.45.1.120:5140$139.227.182.125:40222
安徽卫视,http://139.227.182.125:4022/rtp/233.18.204.93:5140$139.227.182.125:40223
安徽卫视,http://119.32.12.14:2905/rtp/239.77.0.183:5146$119.32.12.14:29051
安徽卫视,http://119.32.12.14:2905/rtp/239.77.1.92:5146$119.32.12.14:29052
安徽卫视,http://58.41.21.126:4022/rtp/239.45.3.143:5140$58.41.21.126:40221
安徽卫视,http://58.41.21.126:4022/rtp/239.45.1.120:5140$58.41.21.126:40222
安徽卫视,http://58.41.21.126:4022/rtp/233.18.204.93:5140$58.41.21.126:40223
安徽卫视,http://183.33.59.3:8686/rtp/239.77.0.183:5146$183.33.59.3:86861
安徽卫视,http://183.33.59.3:8686/rtp/239.77.1.92:5146$183.33.59.3:86862
安徽卫视,http://180.111.172.69:10001/rtp/239.49.8.80:8000$180.111.172.69:100011
安徽卫视,http://58.62.84.177:4022/rtp/239.77.0.183:5146$58.62.84.177:40221
安徽卫视,http://58.62.84.177:4022/rtp/239.77.1.92:5146$58.62.84.177:40222
安徽卫视,http://110.72.52.124:8884/rtp/239.81.0.211:4056$110.72.52.124:88841
安徽卫视,http://117.89.53.199:4022/rtp/239.49.8.80:8000$117.89.53.199:40221
安徽卫视,http://123.118.1.26:4022/rtp/225.1.8.52:8064$123.118.1.26:40221
安徽卫视,http://113.95.139.180:8889/rtp/239.77.0.183:5146$113.95.139.180:88891
安徽卫视,http://113.95.139.180:8889/rtp/239.77.1.92:5146$113.95.139.180:88892
安徽卫视,http://123.118.59.68:8686/rtp/225.1.8.52:8064$123.118.59.68:86861
安徽卫视,http://180.114.182.196:8007/rtp/239.49.8.80:8000$180.114.182.196:80071
安徽卫视,http://114.243.110.101:8821/rtp/225.1.8.52:8064$114.243.110.101:88211
安徽卫视,http://123.117.237.248:8899/rtp/225.1.8.52:8064$123.117.237.248:88991
安徽卫视,http://116.226.34.65:4022/rtp/239.45.3.143:5140$116.226.34.65:40221
安徽卫视,http://116.226.34.65:4022/rtp/239.45.1.120:5140$116.226.34.65:40222
安徽卫视,http://116.226.34.65:4022/rtp/233.18.204.93:5140$116.226.34.65:40223
安徽卫视,http://116.8.82.57:9003/rtp/239.81.0.211:4056$116.8.82.57:90031
安徽卫视,http://114.250.18.168:4022/rtp/225.1.8.52:8064$114.250.18.168:40221
安徽卫视,http://180.114.182.196:4712/rtp/239.49.8.80:8000$180.114.182.196:47121
