更新时间: 2025-10-22 12:55:31（北京时间）

更新时间,#genre#
云南卫视,http://113.67.181.217:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://116.226.46.59:4022/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://116.226.46.59:4022/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://116.226.46.59:4022/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://113.109.251.38:9999/rtp/239.253.43.37:5146$广东电信
云南卫视,http://113.109.251.38:9999/rtp/239.253.43.100:5146$广东电信
天津卫视,http://116.231.168.173:8001/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://116.231.168.173:8001/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://124.88.73.78:8900/rtp/238.125.5.13:5140$新疆电信
天津卫视,http://219.144.150.140:10000/rtp/239.112.205.74:5140$陕西电信
天津卫视,http://119.135.192.181:10000/rtp/239.77.0.97:5146$广东电信
天津卫视,http://119.135.192.181:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://119.135.192.181:10000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://119.135.192.181:10000/rtp/239.77.1.182:5146$广东电信
天津卫视,http://106.112.254.12:8989/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://113.67.181.217:10000/rtp/239.77.0.97:5146$广东电信
天津卫视,http://113.67.181.217:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.67.181.217:10000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://113.67.181.217:10000/rtp/239.77.1.182:5146$广东电信
天津卫视,http://116.226.46.59:4022/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://116.226.46.59:4022/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://113.109.251.38:9999/rtp/239.77.0.97:5146$广东电信
天津卫视,http://113.109.251.38:9999/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.109.251.38:9999/rtp/239.77.1.141:5146$广东电信
天津卫视,http://113.109.251.38:9999/rtp/239.77.1.182:5146$广东电信
安徽卫视,http://116.231.168.173:8001/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://116.231.168.173:8001/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.231.168.173:8001/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://124.88.73.78:8900/rtp/238.125.5.9:5140$新疆电信
安徽卫视,http://219.144.150.140:10000/rtp/239.112.205.72:5140$陕西电信
安徽卫视,http://119.135.192.181:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://119.135.192.181:10000/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://106.112.254.12:8989/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://113.67.181.217:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.67.181.217:10000/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://116.226.46.59:4022/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://116.226.46.59:4022/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.226.46.59:4022/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://113.109.251.38:9999/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.109.251.38:9999/rtp/239.77.1.92:5146$广东电信
山东卫视,http://116.231.168.173:8001/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://116.231.168.173:8001/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.231.168.173:8001/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://124.88.73.78:8900/rtp/238.125.5.11:5140$新疆电信
山东卫视,http://219.144.150.140:10000/rtp/239.111.205.66:5140$陕西电信
山东卫视,http://219.144.150.140:10000/rtp/239.112.205.70:5140$陕西电信
山东卫视,http://119.135.192.181:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://119.135.192.181:10000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://119.135.192.181:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://106.112.254.12:8989/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://113.67.181.217:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.67.181.217:10000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://113.67.181.217:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://116.226.46.59:4022/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://116.226.46.59:4022/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.226.46.59:4022/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://113.109.251.38:9999/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.109.251.38:9999/rtp/239.77.1.142:5146$广东电信
山东卫视,http://113.109.251.38:9999/rtp/239.77.0.61:5146$广东电信
辽宁卫视,http://116.231.168.173:8001/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.231.168.173:8001/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://124.88.73.78:8900/rtp/238.125.5.15:5140$新疆电信
辽宁卫视,http://219.144.150.140:10000/rtp/239.112.205.73:5140$陕西电信
辽宁卫视,http://119.135.192.181:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://119.135.192.181:10000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://106.112.254.12:8989/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://113.67.181.217:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://113.67.181.217:10000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://116.226.46.59:4022/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.226.46.59:4022/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://113.109.251.38:9999/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://113.109.251.38:9999/rtp/239.77.0.123:5146$广东电信
黑龙江卫视,http://116.231.168.173:8001/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.231.168.173:8001/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://124.88.73.78:8900/rtp/238.125.5.8:5140$新疆电信
黑龙江卫视,http://219.144.150.140:10000/rtp/239.112.205.68:5140$陕西电信
黑龙江卫视,http://119.135.192.181:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://119.135.192.181:10000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://119.135.192.181:10000/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://119.135.192.181:10000/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://106.112.254.12:8989/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://113.67.181.217:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://113.67.181.217:10000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.67.181.217:10000/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://113.67.181.217:10000/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://116.226.46.59:4022/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.226.46.59:4022/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://113.109.251.38:9999/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://113.109.251.38:9999/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.109.251.38:9999/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://113.109.251.38:9999/rtp/239.77.1.179:5146$广东电信
吉林卫视,http://116.231.168.173:8001/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.231.168.173:8001/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.231.168.173:8001/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://124.88.73.78:8900/rtp/238.125.3.103:5140$新疆电信
吉林卫视,http://219.144.150.140:10000/rtp/239.112.205.183:5140$陕西电信
吉林卫视,http://119.135.192.181:10000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://119.135.192.181:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://106.112.254.12:8989/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://113.67.181.217:10000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://113.67.181.217:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://116.226.46.59:4022/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.226.46.59:4022/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.226.46.59:4022/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://113.109.251.38:9999/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://113.109.251.38:9999/rtp/239.77.1.111:5146$广东电信
内蒙古卫视,http://116.231.168.173:8001/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://219.144.150.140:10000/rtp/239.112.205.55:5140$陕西电信
内蒙古卫视,http://119.135.192.181:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://119.135.192.181:10000/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://113.67.181.217:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.67.181.217:10000/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://116.226.46.59:4022/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://113.109.251.38:9999/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.109.251.38:9999/rtp/239.77.1.55:5146$广东电信
宁夏卫视,http://219.144.150.140:10000/rtp/239.112.205.49:5140$陕西电信
宁夏卫视,http://119.135.192.181:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://119.135.192.181:10000/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://119.135.192.181:10000/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://119.135.192.181:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.67.181.217:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.67.181.217:10000/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://113.67.181.217:10000/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://113.67.181.217:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.109.251.38:9999/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.109.251.38:9999/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://113.109.251.38:9999/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://113.109.251.38:9999/rtp/239.77.0.73:5146$广东电信
山西卫视,http://116.231.168.173:8001/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://116.231.168.173:8001/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://219.144.150.140:10000/rtp/239.112.205.46:5140$陕西电信
山西卫视,http://119.135.192.181:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://119.135.192.181:10000/rtp/239.77.1.74:5146$广东电信
山西卫视,http://113.67.181.217:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://113.67.181.217:10000/rtp/239.77.1.74:5146$广东电信
山西卫视,http://116.226.46.59:4022/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://116.226.46.59:4022/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://113.109.251.38:9999/rtp/239.77.0.69:5146$广东电信
山西卫视,http://113.109.251.38:9999/rtp/239.77.1.74:5146$广东电信
陕西卫视,http://116.231.168.173:8001/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.231.168.173:8001/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://124.88.73.78:8900/rtp/238.125.5.121:5140$新疆电信
陕西卫视,http://219.144.150.140:10000/rtp/239.111.205.35:5140$陕西电信
陕西卫视,http://119.135.192.181:10000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://119.135.192.181:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://113.67.181.217:10000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://113.67.181.217:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://116.226.46.59:4022/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.226.46.59:4022/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://113.109.251.38:9999/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://113.109.251.38:9999/rtp/239.77.1.54:5146$广东电信
甘肃卫视,http://116.231.168.173:8001/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.231.168.173:8001/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://219.144.150.140:10000/rtp/239.112.205.48:5140$陕西电信
甘肃卫视,http://119.135.192.181:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://119.135.192.181:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://113.67.181.217:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.67.181.217:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://116.226.46.59:4022/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.226.46.59:4022/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://113.109.251.38:9999/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.109.251.38:9999/rtp/239.77.1.57:5146$广东电信
青海卫视,http://116.231.168.173:8001/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://116.231.168.173:8001/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://219.144.150.140:10000/rtp/239.112.205.53:5140$陕西电信
青海卫视,http://119.135.192.181:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.67.181.217:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://116.226.46.59:4022/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://116.226.46.59:4022/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://113.109.251.38:9999/rtp/239.253.43.125:5146$广东电信
新疆卫视,http://116.231.168.173:8001/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://124.88.73.78:8900/rtp/238.125.3.174:5140$新疆电信
新疆卫视,http://219.144.150.140:10000/rtp/239.112.205.56:5140$陕西电信
新疆卫视,http://119.135.192.181:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://119.135.192.181:10000/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://119.135.192.181:10000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://113.67.181.217:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.67.181.217:10000/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://113.67.181.217:10000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://116.226.46.59:4022/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://113.109.251.38:9999/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.109.251.38:9999/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://113.109.251.38:9999/rtp/239.253.43.202:5146$广东电信
西藏卫视,http://116.231.168.173:8001/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://219.144.150.140:10000/rtp/239.112.205.54:5140$陕西电信
西藏卫视,http://119.135.192.181:10000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://119.135.192.181:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://119.135.192.181:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.67.181.217:10000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.67.181.217:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.67.181.217:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://116.226.46.59:4022/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://113.109.251.38:9999/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.109.251.38:9999/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.109.251.38:9999/rtp/239.77.0.74:5146$广东电信
三沙卫视,http://116.231.168.173:8001/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.231.168.173:8001/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://124.88.73.78:8900/rtp/238.125.5.114:5140$新疆电信
三沙卫视,http://119.135.192.181:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://113.67.181.217:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://116.226.46.59:4022/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.226.46.59:4022/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://113.109.251.38:9999/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://116.231.168.173:8001/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://219.144.150.140:10000/rtp/239.112.205.198:5140$陕西电信
兵团卫视,http://119.135.192.181:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://119.135.192.181:10000/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://119.135.192.181:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.67.181.217:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.67.181.217:10000/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://113.67.181.217:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://116.226.46.59:4022/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://113.109.251.38:9999/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.109.251.38:9999/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://113.109.251.38:9999/rtp/239.77.0.77:5146$广东电信
延边卫视,http://119.135.192.181:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://119.135.192.181:10000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://113.67.181.217:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.67.181.217:10000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://113.109.251.38:9999/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.109.251.38:9999/rtp/239.77.1.99:5146$广东电信
农林卫视,http://219.144.150.140:10000/rtp/239.112.205.27:5140$陕西电信
山东教育卫视,http://219.144.150.140:10000/rtp/239.109.205.91:8664$陕西电信
山东教育卫视,http://119.135.192.181:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://119.135.192.181:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://113.67.181.217:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.67.181.217:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://113.109.251.38:9999/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.109.251.38:9999/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://116.231.168.173:8001/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://116.231.168.173:8001/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://124.88.73.78:8900/rtp/238.125.5.51:5140$新疆电信
中国教育1台,http://219.144.150.140:10000/rtp/239.109.205.47:8312$陕西电信
中国教育1台,http://219.144.150.140:10000/rtp/239.112.205.137:5140$陕西电信
中国教育1台,http://119.135.192.181:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://119.135.192.181:10000/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://106.112.254.12:8989/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://113.67.181.217:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://113.67.181.217:10000/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://116.226.46.59:4022/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://116.226.46.59:4022/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://113.109.251.38:9999/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://113.109.251.38:9999/rtp/239.77.1.222:5146$广东电信
中国教育2台,http://116.231.168.173:8001/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://116.231.168.173:8001/rtp/233.18.204.154:5140$上海市电信
中国教育2台,http://219.144.150.140:10000/rtp/239.109.205.48:8320$陕西电信
中国教育2台,http://119.135.192.181:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://119.135.192.181:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://113.67.181.217:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.67.181.217:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://116.226.46.59:4022/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://116.226.46.59:4022/rtp/233.18.204.154:5140$上海市电信
中国教育2台,http://113.109.251.38:9999/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.109.251.38:9999/rtp/239.77.1.69:5146$广东电信
中国教育4台,http://116.231.168.173:8001/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://116.231.168.173:8001/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://124.88.73.78:8900/rtp/238.125.4.98:5140$新疆电信
中国教育4台,http://219.144.150.140:10000/rtp/239.109.205.49:8328$陕西电信
中国教育4台,http://219.144.150.140:10000/rtp/239.111.205.169:5140$陕西电信
中国教育4台,http://119.135.192.181:10000/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://119.135.192.181:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://106.112.254.12:8989/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://113.67.181.217:10000/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://113.67.181.217:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://116.226.46.59:4022/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://116.226.46.59:4022/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://113.109.251.38:9999/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://113.109.251.38:9999/rtp/239.253.43.114:5146$广东电信
早期教育,http://116.231.168.173:8001/rtp/239.45.0.54:5140$上海市电信
早期教育,http://116.231.168.173:8001/rtp/233.18.204.187:5140$上海市电信
早期教育,http://119.135.192.181:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://119.135.192.181:10000/rtp/239.77.1.114:5146$广东电信
早期教育,http://119.135.192.181:10000/rtp/239.77.1.122:5146$广东电信
早期教育,http://113.67.181.217:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://113.67.181.217:10000/rtp/239.77.1.114:5146$广东电信
早期教育,http://113.67.181.217:10000/rtp/239.77.1.122:5146$广东电信
早期教育,http://116.226.46.59:4022/rtp/239.45.0.54:5140$上海市电信
早期教育,http://116.226.46.59:4022/rtp/233.18.204.187:5140$上海市电信
早期教育,http://113.109.251.38:9999/rtp/239.77.0.180:5146$广东电信
早期教育,http://113.109.251.38:9999/rtp/239.77.1.114:5146$广东电信
早期教育,http://113.109.251.38:9999/rtp/239.77.1.122:5146$广东电信

香港电视,#genre#
星空卫视,http://175.152.138.53:6066/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.221.182:8088/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.147.74:10000/rtp/239.93.0.156:2193$四川电信
星空卫视,http://175.152.138.78:6066/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://175.152.138.53:6066/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.221.182:8088/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.147.74:10000/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://175.152.138.78:6066/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://219.144.150.140:10000/rtp/239.111.205.78:5140$陕西电信
凤凰卫视中文台,http://106.112.254.12:8989/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://219.144.150.140:10000/rtp/239.111.205.82:5140$陕西电信
凤凰卫视资讯台,http://106.112.254.12:8989/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://106.112.254.12:8989/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://124.88.73.78:8900/rtp/238.125.5.108:5140$新疆电信
求索纪录,http://119.135.192.181:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://106.112.254.12:8989/rtp/239.254.201.176:7221$河北省电信
求索纪录,http://113.67.181.217:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://113.109.251.38:9999/rtp/239.77.0.21:5146$广东电信

数字频道,#genre#
CHC动作电影,http://116.231.168.173:8001/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.231.168.173:8001/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://219.144.150.140:10000/rtp/239.112.205.207:5140$陕西电信
CHC动作电影,http://116.226.46.59:4022/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.226.46.59:4022/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://116.231.168.173:8001/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.231.168.173:8001/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://219.144.150.140:10000/rtp/239.112.205.205:5140$陕西电信
CHC家庭影院,http://116.226.46.59:4022/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.226.46.59:4022/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://116.231.168.173:8001/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.231.168.173:8001/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://219.144.150.140:10000/rtp/239.112.205.206:5140$陕西电信
CHC影迷电影,http://116.226.46.59:4022/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.226.46.59:4022/rtp/233.18.204.175:5140$上海市电信
星空卫视,http://175.152.138.53:6066/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.221.182:8088/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.147.74:10000/rtp/239.93.0.156:2193$四川电信
星空卫视,http://175.152.138.78:6066/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://175.152.138.53:6066/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.221.182:8088/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.147.74:10000/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://175.152.138.78:6066/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://219.144.150.140:10000/rtp/239.111.205.78:5140$陕西电信
凤凰卫视中文台,http://106.112.254.12:8989/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://219.144.150.140:10000/rtp/239.111.205.82:5140$陕西电信
凤凰卫视资讯台,http://106.112.254.12:8989/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://106.112.254.12:8989/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://124.88.73.78:8900/rtp/238.125.5.108:5140$新疆电信
求索纪录,http://119.135.192.181:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://106.112.254.12:8989/rtp/239.254.201.176:7221$河北省电信
求索纪录,http://113.67.181.217:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://113.109.251.38:9999/rtp/239.77.0.21:5146$广东电信
纪实人文,http://219.144.150.140:10000/rtp/239.112.205.204:5140$陕西电信
金鹰纪实,http://116.231.168.173:8001/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://116.231.168.173:8001/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://124.88.73.78:8900/rtp/238.125.5.71:5140$新疆电信
金鹰纪实,http://219.144.150.140:10000/rtp/239.112.205.203:5140$陕西电信
金鹰纪实,http://119.135.192.181:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://119.135.192.181:10000/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://106.112.254.12:8989/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://113.67.181.217:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://113.67.181.217:10000/rtp/239.77.1.217:5146$广东电信
